agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Henderson County Sheriff's Office,1978,Tennessee,13574,TN03900,0,0,0,1,0,2,2,0,3,2,0,0,1,1,1,1,0,0,0,0,42,33,8,1,20,0,0,0,0,69,1,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1979,Tennessee,13689,TN03900,NA,NA,NA,0,0,3,3,0,4,0,1,3,0,1,1,1,0,0,0,0,45,42,3,0,53,9,2,2,5,115,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,3,0,3,0,1,0,1,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1981,Tennessee,15202,TN03900,0,1,0,3,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,119,119,0,0,34,4,4,0,0,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,46,15,46,15,0,0,0,0,9,1,4,4,4,4,0,0,0,0,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1982,Tennessee,15337,TN03900,0,0,0,0,0,4,4,0,0,0,0,0,0,8,1,0,0,1,0,7,112,112,0,0,66,1,1,0,0,191,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,7,0,22,4,22,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1983,Tennessee,15449,TN03900,0,0,0,0,0,0,0,0,3,1,0,0,2,27,6,1,0,0,5,21,100,97,0,3,84,6,4,0,2,220,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,27,3,6,3,1,0,0,0,0,0,5,3,21,0,13,3,13,3,0,0,0,0,18,2,4,0,3,0,0,0,1,0,65,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Henderson County Sheriff's Office,1984,Tennessee,15350,TN03900,0,0,0,3,0,1,1,0,1,1,0,0,0,30,19,4,1,1,13,11,94,70,17,7,75,7,4,2,1,211,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,19,0,4,0,1,0,1,0,13,0,11,0,6,0,4,0,2,0,0,0,6,0,4,0,1,0,2,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Henderson County Sheriff's Office,1985,Tennessee,15461,TN03900,0,0,0,0,0,1,0,1,1,0,0,0,1,22,16,2,1,1,12,6,57,31,24,2,69,3,0,2,1,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,16,0,2,0,1,0,1,0,12,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1986,Tennessee,15581,TN03900,0,0,0,0,0,0,0,0,1,0,0,1,0,34,1,0,0,0,1,33,47,33,14,0,67,4,2,2,0,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,25,0,3,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1987,Tennessee,15962,TN03900,0,0,0,2,0,0,0,0,6,5,0,0,1,16,4,2,1,0,1,12,44,32,10,2,53,11,3,7,1,132,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,13,0,2,0,2,0,0,0,0,0,0,0,11,0,3,0,0,0,3,0,0,0,4,0,1,1,0,0,0,0,1,1,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Henderson County Sheriff's Office,1988,Tennessee,16070,TN03900,0,0,1,3,0,1,0,1,0,0,0,0,0,14,9,2,2,0,5,2,67,30,12,4,30,17,11,1,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
