agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gibson County Sheriff's Office,1960,Indiana,19027,IN02600,114,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1961,Indiana,19027,IN02600,115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1962,Indiana,18916,IN02600,88,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1963,Indiana,18722,IN02600,42,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1964,Indiana,19173,IN02600,147,36,101,0,11,0,9,0,41,0,33,0,0,0,0,0,0,0,0,0,1,0,1,0,30,0,24,0,10,0,8,0,45,12,38,0,5,3,4,0,28,5,28,0,12,4,6,0,20,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,12,40,0,20,12,13,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1965,Indiana,19604,IN02600,169,35,98,0,23,2,23,0,26,2,26,0,0,0,0,0,2,0,2,0,2,2,2,0,3,0,3,0,19,0,19,0,67,12,33,0,7,0,3,0,46,11,25,0,11,1,5,0,17,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,35,0,17,4,6,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1966,Indiana,18949,IN02600,336,50,155,0,30,0,30,0,56,3,53,0,0,0,0,0,2,0,2,0,0,0,0,0,26,3,23,0,28,0,28,0,110,20,40,0,15,0,1,0,82,17,33,0,13,3,6,0,21,13,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,172,17,71,0,21,13,11,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1967,Indiana,18936,IN02600,179,46,84,0,12,0,12,0,32,0,32,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,20,0,11,0,11,0,71,12,24,0,4,0,0,0,64,10,22,0,3,2,2,0,19,11,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,23,34,0,19,11,12,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1968,Indiana,17994,IN02600,120,18,48,0,2,0,2,0,39,2,39,0,2,0,2,0,0,0,0,0,0,0,0,0,37,2,37,0,0,0,0,0,47,6,17,0,2,0,0,0,45,6,17,0,0,0,0,0,17,5,10,0,1,0,1,0,1,0,1,0,0,0,0,2,0,3,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,13,0,17,5,10,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1969,Indiana,18275,IN02600,146,25,78,0,17,0,17,0,57,0,57,0,0,0,0,0,4,0,4,0,3,0,3,0,40,0,40,0,10,0,10,0,45,4,20,0,3,0,0,0,42,4,20,0,0,0,0,0,19,11,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,60,10,23,0,19,11,13,0,0,0,0,0,0,0,0,0
