agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Socorro Police Department,2017,Texas,33473,TX07116,0,0,2,0,0,6,6,0,7,2,3,0,2,225,7,7,21,0,190,38,36,2,0,233,22,4,11,7,531,35,0,0,6,6,0,1,0,1,0,0,204,3,7,17,0,177,3,3,0,0,37,3,1,2,0,254,27,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2016,Texas,33447,TX07116,0,0,3,0,0,5,5,0,7,1,4,0,2,242,1,6,20,5,210,42,38,4,0,237,24,10,11,3,557,32,0,0,3,3,0,0,0,0,0,0,201,0,4,15,0,182,2,2,0,0,17,5,4,1,0,228,19,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,2,2,0,0,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2
Socorro Police Department,2015,Texas,33110,TX07116,0,0,0,0,0,2,2,0,8,4,2,0,2,203,5,4,13,6,175,71,63,8,0,248,32,13,15,4,564,28,0,0,2,2,0,4,2,2,0,0,178,2,3,7,3,163,13,13,0,0,22,6,4,2,0,225,15,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2014,Texas,32624,TX07116,0,0,4,0,0,2,2,0,5,2,0,1,2,227,3,10,15,7,192,69,61,8,0,295,21,9,10,2,619,35,0,0,2,2,0,3,0,0,1,2,202,2,8,13,4,175,18,17,1,0,30,6,2,3,1,261,27,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,1,1,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Socorro Police Department,2013,Texas,32891,TX07116,0,0,2,0,0,8,8,0,5,1,0,1,3,203,3,7,27,8,158,89,79,10,0,324,46,11,29,6,675,45,0,0,8,8,0,1,0,0,0,1,177,2,2,20,6,147,7,7,0,0,21,0,0,0,0,214,30,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,4,4,0,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2012,Texas,33326,TX07116,0,0,3,0,0,4,4,0,6,1,1,0,4,205,3,11,18,13,160,79,58,20,1,336,30,14,12,4,660,45,0,0,4,4,0,4,1,0,0,3,185,2,9,12,13,149,6,3,3,0,12,2,0,2,0,213,36,0,0,0,0,0,0,0,0,0,0,17,0,1,2,2,12,3,1,2,0,3,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Socorro Police Department,2011,Texas,32687,TX07116,0,0,4,0,0,3,3,0,6,1,1,1,3,243,6,9,21,12,195,85,70,15,0,384,42,16,17,9,763,48,0,0,1,1,0,1,0,0,0,1,187,3,3,14,9,158,5,5,0,0,24,1,0,1,0,219,29,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,2,2,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Socorro Police Department,2010,Texas,32013,TX07116,0,0,1,0,0,6,6,0,16,3,5,1,7,344,7,16,39,7,275,143,106,32,5,400,61,20,31,10,970,69,0,0,5,5,0,2,0,0,0,2,241,3,10,25,4,199,7,2,1,4,12,1,0,1,0,268,42,0,0,0,0,0,2,0,0,0,2,20,0,4,1,1,14,3,0,0,3,2,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Socorro Police Department,2009,Texas,32522,TX07116,0,0,3,0,0,3,3,0,16,6,1,1,8,340,6,12,38,29,255,200,135,60,5,442,65,21,34,10,1066,85,0,0,3,3,0,4,1,0,0,3,245,5,9,18,14,199,6,3,3,0,7,3,2,0,1,268,46,0,0,1,1,0,1,1,0,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Socorro Police Department,2008,Texas,32444,TX07116,0,0,5,0,0,3,3,0,18,3,1,1,13,313,13,11,17,19,253,171,103,64,4,506,90,38,31,21,1101,60,0,0,3,3,0,1,0,0,0,1,189,7,8,8,11,155,5,2,2,1,6,0,0,0,0,204,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
