agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Socorro Police Department,2023,Texas,39445,TX07116,0,0,0,0,0,21,21,0,12,5,1,4,2,349,19,15,14,5,296,37,24,12,1,161,98,77,5,16,678,0,53,86,296,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2022,Texas,37952,TX07116,0,0,0,3,0,22,18,4,9,5,1,2,1,390,14,8,23,6,339,41,24,14,3,182,57,48,2,7,704,0,51,85,280,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2021,Texas,36282,TX07116,0,0,0,1,0,18,16,2,6,4,0,0,2,350,23,9,17,2,299,49,18,25,6,182,52,43,2,7,658,0,51,76,283,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2020,Texas,34626,TX07116,0,0,4,0,0,4,4,0,5,3,0,0,2,264,11,4,20,4,225,22,21,1,0,174,21,8,9,4,490,0,39,48,217,265,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1
Socorro Police Department,2019,Texas,34841,TX07116,0,0,4,0,0,5,5,0,4,3,0,1,0,223,16,7,9,2,189,38,30,8,0,232,29,11,14,4,531,0,34,43,299,342,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,0,1,0,0,1,8,0,2,2,1,3
Socorro Police Department,2018,Texas,34327,TX07116,0,0,5,0,0,6,6,0,8,4,2,0,2,197,5,5,20,1,166,24,24,0,0,202,25,9,11,5,462,0,31,45,251,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Socorro Police Department,2017,Texas,33473,TX07116,0,0,2,0,0,6,6,0,7,2,3,0,2,225,7,7,21,0,190,38,36,2,0,233,22,4,11,7,531,0,35,48,293,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2016,Texas,33447,TX07116,0,0,3,0,0,5,5,0,7,1,4,0,2,242,1,6,20,5,210,42,38,4,0,237,24,10,11,3,557,0,32,44,303,347,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Socorro Police Department,2015,Texas,33110,TX07116,0,0,0,0,0,2,2,0,8,4,2,0,2,203,5,4,13,6,175,71,63,8,0,248,32,13,15,4,564,0,28,38,351,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2014,Texas,32624,TX07116,0,0,4,0,0,2,2,0,5,2,0,1,2,227,3,10,15,7,192,69,61,8,0,295,21,9,10,2,619,0,35,42,385,427,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
