agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Socorro Police Department,1994,Texas,26633,TX07116,0,0,0,0,0,0,0,0,4,2,0,0,2,90,5,0,1,0,4,85,37,35,2,0,64,13,10,2,1,208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1995,Texas,27056,TX07116,0,0,2,0,0,1,0,1,4,0,0,1,3,147,63,1,2,14,46,84,133,103,23,7,196,42,26,14,2,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99,16,45,7,0,0,3,0,10,2,32,5,54,9,14,1,9,0,3,1,2,0,31,12,8,0,4,0,3,0,1,0,153,29,0,0,0,0,0,1,1,0,0,0,70,18,0,1,2,15,52,9,7,2,0,24,3,1,2,0,107
Socorro Police Department,1996,Texas,27639,TX07116,0,0,0,0,0,0,0,0,0,0,0,0,0,248,85,2,4,15,64,163,116,99,16,1,285,49,42,6,1,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6,37,0,2,0,4,0,5,0,26,0,67,6,11,2,10,2,1,0,0,0,9,0,2,2,1,1,1,1,0,0,126,10,0,0,0,0,0,0,0,0,0,0,31,4,0,1,0,3,27,0,0,0,0,0,1,1,0,0,32
Socorro Police Department,1997,Texas,28088,TX07116,0,0,3,0,0,1,0,1,16,8,2,3,3,269,81,5,9,24,43,188,180,150,30,0,317,33,26,7,0,816,0,0,0,0,0,0,0,0,0,0,8,5,4,3,1,0,1,1,2,1,122,17,35,9,2,1,5,2,15,2,13,4,87,8,21,8,18,7,3,1,0,0,33,11,5,3,4,2,1,1,0,0,189,44,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,1,13,6,2,4,0,24,2,2,0,0,47
Socorro Police Department,1998,Texas,26453,TX07116,0,0,0,0,0,0,0,0,3,2,1,0,0,256,45,3,3,24,15,211,108,66,36,6,312,42,22,16,4,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,18,18,1,1,0,3,0,12,1,2,0,101,17,15,5,10,4,4,1,1,0,25,13,3,0,3,0,0,0,0,0,162,36,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,5,3,2,0,12,1,1,0,0,22
Socorro Police Department,1999,Texas,27475,TX07116,0,0,2,0,0,6,6,0,9,2,0,1,6,262,26,2,6,14,4,236,78,47,30,1,388,32,22,8,2,775,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,183,37,19,4,2,1,5,1,9,1,3,1,164,33,3,1,1,0,2,1,0,0,26,7,1,0,0,0,1,0,0,0,215,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2000,Texas,27152,TX07116,0,0,5,1,0,2,2,0,6,1,2,1,2,293,29,0,7,17,5,264,91,51,38,2,373,61,39,6,16,827,1,0,0,0,1,0,1,0,0,0,3,1,0,0,2,1,0,0,1,0,208,69,21,4,0,0,6,1,13,3,2,0,187,65,16,1,11,0,4,1,1,0,18,5,5,2,3,1,0,0,2,1,252,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2001,Texas,27768,TX07116,0,0,4,0,0,4,4,0,9,2,1,1,5,305,108,1,8,18,81,197,82,48,33,1,216,40,15,17,8,656,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,114,20,53,13,0,0,2,0,8,4,43,9,61,7,8,2,3,2,5,0,0,0,4,2,4,0,1,0,2,0,1,0,132,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2002,Texas,28360,TX07116,0,0,8,0,0,5,3,2,2,0,1,0,1,347,42,5,7,16,14,305,95,48,47,0,241,40,13,20,7,730,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,205,9,23,1,2,0,2,1,8,0,11,0,182,8,5,0,3,0,2,0,0,0,11,4,4,0,1,0,3,0,0,0,227,14,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,0,3,1,0,0,1,0,2,1,1,0,10
Socorro Police Department,2003,Texas,28399,TX07116,0,0,9,0,0,8,8,0,14,4,3,4,3,323,44,2,7,29,6,279,84,37,46,1,323,70,33,19,18,822,0,0,0,0,7,2,7,2,0,0,5,0,1,0,1,0,2,0,1,0,172,20,25,5,2,0,5,1,16,4,2,0,147,15,4,2,3,1,1,1,0,0,16,7,6,0,3,0,1,0,2,0,210,31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
