agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kenbridge Police Department,1975,Virginia,1223,VA05501,46,31,5,0,5,5,0,0,22,22,1,0,3,3,0,0,1,1,0,0,0,0,0,0,17,17,1,0,1,1,0,0,6,2,1,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1976,Virginia,1163,VA05501,47,28,2,0,7,7,1,0,16,16,1,0,2,2,0,0,2,2,1,0,1,1,0,0,9,9,0,0,2,2,0,0,6,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1977,Virginia,1262,VA05501,51,27,1,0,4,4,0,0,16,16,0,0,2,2,0,0,2,2,0,0,0,0,0,0,12,12,0,0,0,0,0,0,10,2,1,0,1,0,0,0,9,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1978,Virginia,1256,VA05501,41,24,4,0,2,2,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,1,1,0,0,9,5,2,0,0,0,0,0,8,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1979,Virginia,1222,VA05501,41,26,2,0,3,3,0,0,12,12,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,3,1,0,0,0,0,0,7,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1980,Virginia,1326,VA05501,45,28,5,0,2,2,0,0,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,28,11,4,0,2,2,1,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1981,Virginia,1352,VA05501,46,29,5,0,1,1,0,0,11,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,9,0,0,0,0,0,0,11,8,2,0,1,0,0,0,10,8,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1982,Virginia,1368,VA05501,55,39,10,0,6,5,0,0,17,16,0,0,0,0,0,0,2,2,0,0,2,1,0,0,11,11,0,0,2,2,0,0,10,3,3,0,0,0,0,0,10,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1983,Virginia,1382,VA05501,42,25,0,0,2,2,0,0,11,11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,9,0,0,0,0,0,0,11,6,0,0,0,0,0,0,10,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1984,Virginia,1557,VA05501,43,23,7,1,5,5,0,0,10,10,0,0,0,0,0,0,1,1,0,0,2,2,0,0,5,5,0,0,2,2,0,0,6,1,0,1,1,0,0,0,4,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1985,Virginia,1577,VA05501,37,30,4,1,2,2,0,0,23,23,1,0,0,0,0,0,1,1,0,0,1,1,0,0,21,21,1,0,0,0,0,0,3,1,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1986,Virginia,1505,VA05501,27,23,7,0,1,1,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3,3,2,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1987,Virginia,1469,VA05501,38,28,6,0,4,4,1,0,15,15,2,0,0,0,0,0,1,1,1,0,1,1,0,0,11,11,1,0,2,2,0,0,7,3,1,0,1,1,1,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenbridge Police Department,1988,Virginia,1462,VA05501,42,32,5,0,5,5,1,0,15,15,1,0,0,0,0,0,0,0,0,0,2,2,0,0,10,10,0,0,3,3,1,0,6,4,1,0,0,0,0,0,4,3,1,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,3,0,4,3,0,0,0,0,0,0,0,0,0,0
