agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Odessa Police Department,2021,Michigan,2043,MI34515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2020,Michigan,2043,MI34515,0,0,0,1,0,2,2,0,0,0,0,0,0,31,0,0,0,2,29,2,1,1,0,10,0,0,0,0,46,0,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2019,Michigan,2036,MI34515,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,3,3,0,0,13,0,0,0,0,39,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2018,Michigan,2031,MI34515,0,0,0,0,0,2,0,2,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,3,0,0,0,0,23,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2017,Michigan,2035,MI34515,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,1,0,1,19,7,2,4,1,18,1,1,0,0,51,0,2,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2016,Michigan,2032,MI34515,0,0,0,0,0,4,4,0,0,0,0,0,0,17,1,1,1,0,14,4,2,0,2,6,0,0,0,0,31,0,3,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2015,Michigan,2033,MI34515,0,0,0,0,0,1,1,0,1,0,0,0,1,17,3,0,0,5,9,1,1,0,0,10,0,0,0,0,30,0,8,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2014,Michigan,2026,MI34515,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,4,4,0,0,9,1,1,0,0,29,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2013,Michigan,2017,MI34515,0,0,0,0,0,2,2,0,1,0,0,0,1,15,0,0,2,0,13,2,2,0,0,16,1,0,0,1,37,0,2,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Odessa Police Department,2012,Michigan,2023,MI34515,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,2,21,6,5,1,0,19,1,1,0,0,53,0,6,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
