agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Coconino County Sheriff's Office,1961,Arizona,20084,AZ00300,307,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1962,Arizona,13546,AZ00300,274,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1964,Arizona,19072,AZ00300,348,98,206,0,0,0,0,0,36,9,36,0,1,1,1,0,8,2,8,0,6,2,6,0,13,4,13,0,8,0,8,0,74,10,33,0,2,0,0,0,54,9,22,0,18,1,11,0,96,46,69,0,0,0,0,0,2,0,1,0,0,0,0,10,3,10,0,5,2,5,0,5,1,5,0,9,3,7,0,6,1,4,0,0,0,0,0,0,0,0,0,3,2,3,0,134,31,63,0,96,46,69,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1966,Arizona,21072,AZ00300,192,15,61,0,0,0,0,0,15,3,12,0,1,0,1,0,4,2,3,0,1,0,1,0,2,1,2,0,7,0,5,0,34,1,3,0,4,0,0,0,27,1,3,0,3,0,0,0,45,1,19,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,11,27,0,45,1,19,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1967,Arizona,16951,AZ00300,156,6,37,0,0,0,0,0,10,0,3,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,45,3,7,0,4,1,2,0,39,2,5,0,2,0,0,0,25,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,72,1,16,0,25,0,5,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1969,Arizona,15232,AZ00300,214,10,80,0,0,0,0,0,21,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,0,11,0,6,0,63,8,23,0,0,0,0,0,63,8,23,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,46,0,8,0,4,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1970,Arizona,18384,AZ00300,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,37,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1971,Arizona,17015,AZ00300,124,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1972,Arizona,15733,AZ00300,181,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,97,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Coconino County Sheriff's Office,1974,Arizona,23415,AZ00300,283,10,81,0,0,0,0,0,24,0,21,0,2,0,2,0,1,0,0,0,3,0,3,0,1,0,0,0,17,0,16,0,116,8,21,0,2,0,0,0,94,6,19,0,20,2,2,0,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,1,32,0,2,0,1,0,2,0,1,0,6,1,4,0
