agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coconino County Sheriff's Office,2017,Arizona,54419,AZ00300,3,0,18,17,1,3,1,1,1,0,361,6,6,30,39,280,108,2,103,3,287,27,15,6,6,807,81,5,0,8,7,1,1,0,1,0,0,336,13,6,34,34,249,15,0,15,0,57,5,5,0,0,427,87,0,0,0,0,0,0,0,0,0,0,31,0,0,1,5,25,1,0,1,0,8,1,1,0,0,41,6,0,0,2,2,0,0,0,0,0,0,32,1,1,0,2,28,3,0,3,0,12,4,1,3,0,53,4
Coconino County Sheriff's Office,2016,Arizona,54243,AZ00300,3,0,15,13,2,4,0,0,1,3,380,14,5,20,38,303,113,2,110,1,288,18,9,3,6,821,77,2,0,5,5,0,1,0,0,1,0,302,10,4,14,39,235,24,2,22,0,52,4,1,2,1,390,67,0,0,2,2,0,0,0,0,0,0,22,0,0,0,2,20,8,2,6,0,8,0,0,0,0,40,2,0,0,2,2,0,0,0,0,0,0,37,1,1,4,2,29,2,0,2,0,9,0,0,0,0,50,8
Coconino County Sheriff's Office,2015,Arizona,54468,AZ00300,2,0,19,19,0,2,0,1,0,1,390,22,15,33,45,275,128,2,121,5,297,21,10,4,7,859,115,2,0,9,9,0,1,0,0,0,1,304,16,12,30,42,204,33,2,30,1,76,4,4,0,0,429,100,0,0,3,3,0,0,0,0,0,0,36,2,1,4,3,26,17,1,16,0,23,1,1,0,0,80,10,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,6,0,6,0,21,3,2,1,0,49,1
Coconino County Sheriff's Office,2014,Arizona,54276,AZ00300,3,1,17,16,1,3,0,0,0,3,327,4,2,25,37,259,147,7,137,3,300,12,8,4,0,810,68,3,0,10,9,1,1,0,0,0,1,264,5,1,30,32,196,24,3,21,0,79,4,3,1,0,385,68,0,0,6,5,1,0,0,0,0,0,46,0,0,7,4,35,14,3,11,0,17,0,0,0,0,83,11,0,0,1,1,0,0,0,0,0,0,24,0,0,2,1,21,2,0,2,0,11,0,0,0,0,38,3
Coconino County Sheriff's Office,2013,Arizona,54549,AZ00300,1,0,22,22,0,3,1,1,0,1,341,15,3,30,35,258,136,14,122,0,269,16,9,3,4,788,83,0,0,9,9,0,2,0,1,0,1,267,8,2,16,28,213,28,4,24,0,72,7,6,1,0,385,54,0,0,4,4,0,1,0,1,0,0,37,0,0,0,3,34,12,3,9,0,12,1,1,0,0,67,3,0,0,1,1,0,0,0,0,0,0,23,0,0,1,4,18,7,0,7,0,9,0,0,0,0,40,5
Coconino County Sheriff's Office,2012,Arizona,54753,AZ00300,2,0,7,6,1,2,2,0,0,0,364,3,2,17,42,300,177,21,151,5,306,18,11,1,6,876,64,2,0,4,3,1,0,0,0,0,0,302,0,1,7,47,247,78,12,64,2,70,9,8,1,0,465,55,0,0,0,0,0,0,0,0,0,0,56,0,0,0,3,53,58,7,50,1,16,2,1,1,0,132,3,0,0,1,1,0,1,1,0,0,0,33,1,0,0,1,31,4,0,4,0,17,0,0,0,0,56,2
Coconino County Sheriff's Office,2011,Arizona,54891,AZ00300,5,0,10,10,0,7,1,0,2,4,386,6,3,73,37,267,181,28,150,3,335,15,8,6,1,939,119,1,0,4,4,0,4,0,0,2,2,297,8,3,40,27,219,12,0,12,0,66,1,1,0,0,385,78,1,0,2,2,0,0,0,0,0,0,71,3,2,2,4,60,3,0,3,0,18,1,1,0,0,96,11,0,0,2,2,0,0,0,0,0,0,25,1,0,2,0,22,1,0,1,0,10,0,0,0,0,38,3
Coconino County Sheriff's Office,2010,Arizona,54125,AZ00300,1,0,14,14,0,4,0,0,0,4,336,3,2,30,29,272,189,57,124,8,323,18,4,10,4,885,64,2,0,3,3,0,0,0,0,0,0,238,2,1,22,19,194,16,2,14,0,54,4,2,2,0,317,44,0,0,1,1,0,0,0,0,0,0,37,0,1,1,5,30,7,1,6,0,7,2,1,1,0,54,7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,0,3,0,9,1,1,0,0,33,0
Coconino County Sheriff's Office,2009,Arizona,52591,AZ00300,2,0,12,12,0,3,1,1,0,1,443,7,4,21,28,383,180,68,105,7,353,32,11,10,11,1025,60,1,0,2,2,0,1,0,0,0,1,348,4,4,20,23,297,24,4,20,0,61,5,3,1,1,442,51,0,0,1,1,0,0,0,0,0,0,108,2,1,1,9,95,13,3,10,0,28,4,2,1,1,154,13,0,0,0,0,0,1,1,0,0,0,21,2,1,1,1,16,2,0,2,0,7,1,0,1,0,32,5
Coconino County Sheriff's Office,2008,Arizona,53001,AZ00300,0,0,15,15,0,3,0,0,0,3,439,26,18,33,28,334,171,40,126,5,373,15,5,1,9,1016,105,0,1,11,11,0,2,0,0,0,2,358,23,16,34,31,254,26,7,19,0,81,5,2,0,3,484,104,0,0,10,10,0,1,0,0,0,1,117,8,3,8,5,93,16,3,13,0,46,2,2,0,0,192,24,0,0,3,3,0,0,0,0,0,0,15,3,1,1,1,9,3,0,3,0,12,3,1,0,2,36,6
Coconino County Sheriff's Office,2007,Arizona,53040,AZ00300,0,0,14,14,0,4,1,0,0,3,540,19,17,56,51,397,144,3,133,8,365,30,11,5,14,1097,143,0,0,5,5,0,1,1,0,0,0,422,7,15,44,48,308,27,1,26,0,107,9,3,2,4,571,114,0,0,2,2,0,1,1,0,0,0,127,1,7,10,10,99,20,0,20,0,55,6,3,0,3,211,28,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,1,0,1,0,11,3,1,2,0,39,1
Coconino County Sheriff's Office,2006,Arizona,54323,AZ00300,0,0,10,9,1,6,2,0,2,2,449,23,17,45,43,321,170,1,164,5,331,23,14,5,4,989,128,1,0,6,5,1,4,1,0,1,2,305,9,10,34,37,215,28,0,28,0,65,10,6,4,0,419,90,0,0,4,3,1,2,1,0,1,0,97,1,4,7,12,73,11,0,11,0,29,4,0,4,0,147,24,0,0,4,3,1,0,0,0,0,0,12,0,0,1,4,7,2,0,2,0,11,0,0,0,0,29,5
Coconino County Sheriff's Office,2005,Arizona,53461,AZ00300,0,0,13,13,0,7,4,0,2,1,373,15,14,48,17,279,184,5,177,2,366,37,12,14,11,980,94,0,0,5,5,0,1,0,0,0,1,305,9,11,41,19,225,42,2,39,1,63,11,3,2,6,427,80,0,0,1,1,0,1,0,0,0,1,46,1,2,7,2,34,9,1,7,1,13,1,0,1,0,71,12,0,0,6,6,0,0,0,0,0,0,9,0,0,1,1,7,3,0,3,0,6,1,0,0,1,25,2
Coconino County Sheriff's Office,2004,Arizona,52815,AZ00300,4,0,10,10,0,5,1,2,0,2,273,12,15,21,27,198,166,8,150,8,364,76,18,20,38,898,75,1,0,5,5,0,4,1,2,0,1,239,14,14,21,28,162,55,3,52,0,91,18,7,3,8,413,77,0,0,0,0,0,0,0,0,0,0,15,0,2,0,2,11,6,1,5,0,2,0,0,0,0,23,4,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,5,0,0,0,0,18,0
