agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coconino County Sheriff's Office,2017,Arizona,54419,AZ00300,807,427,41,53,81,87,6,4,361,336,31,32,6,13,0,1,6,6,0,1,30,34,1,0,280,249,25,28,39,34,5,2,108,15,1,3,3,0,0,0,2,0,0,0,103,15,1,3,27,5,1,4,0,0,0,0,3,5,0,0,0,0,0,18,8,0,2,1,1,0,0,17,7,0,2,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,287,57,8,12,15,5,1,1,6,0,0,0,6,0,0,3
Coconino County Sheriff's Office,2016,Arizona,54243,AZ00300,821,390,40,50,77,67,2,8,380,302,22,37,14,10,0,1,5,4,0,1,20,14,0,4,303,235,20,29,38,39,2,2,113,24,8,2,1,0,0,0,2,2,2,0,110,22,6,2,18,4,0,0,0,0,0,0,3,2,0,0,0,0,0,15,5,2,2,2,0,0,0,13,5,2,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,288,52,8,9,9,1,0,0,6,1,0,0,3,2,0,0
Coconino County Sheriff's Office,2015,Arizona,54468,AZ00300,859,429,80,49,115,100,10,1,390,304,36,17,22,16,2,0,15,12,1,0,33,30,4,0,275,204,26,16,45,42,3,1,128,33,17,6,5,1,0,0,2,2,1,0,121,30,16,6,21,4,1,3,0,0,0,0,2,2,0,0,0,0,0,19,9,3,2,0,0,0,0,19,9,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,297,76,23,21,10,4,1,2,7,0,0,0,4,0,0,1
Coconino County Sheriff's Office,2014,Arizona,54276,AZ00300,810,385,83,38,68,68,11,3,327,264,46,24,4,5,0,0,2,1,0,0,25,30,7,2,259,196,35,21,37,32,4,1,147,24,14,2,3,0,0,0,7,3,3,0,137,21,11,2,12,4,0,0,1,0,0,0,3,3,0,0,11,0,0,17,10,6,1,1,1,1,0,16,9,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,300,79,17,11,8,3,0,0,0,0,0,0,4,1,0,0
Coconino County Sheriff's Office,2013,Arizona,54549,AZ00300,788,385,67,40,83,54,3,5,341,267,37,23,15,8,0,0,3,2,0,0,30,16,0,1,258,213,34,18,35,28,3,4,136,28,12,7,0,0,0,0,14,4,3,0,122,24,9,7,16,7,1,0,0,0,0,0,1,0,0,0,0,0,0,22,9,4,1,0,0,0,0,22,9,4,1,3,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,269,72,12,9,9,6,1,0,4,0,0,0,3,1,0,0
Coconino County Sheriff's Office,2012,Arizona,54753,AZ00300,876,465,132,56,64,55,3,2,364,302,56,33,3,0,0,1,2,1,0,0,17,7,0,0,300,247,53,31,42,47,3,1,177,78,58,4,5,2,1,0,21,12,7,0,151,64,50,4,18,9,2,0,0,0,0,0,2,2,0,0,0,0,0,7,4,0,1,1,1,0,0,6,3,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,306,70,16,17,11,8,1,0,6,0,0,0,1,1,1,0
Coconino County Sheriff's Office,2011,Arizona,54891,AZ00300,939,385,96,38,119,78,11,3,386,297,71,25,6,8,3,1,3,3,2,0,73,40,2,2,267,219,60,22,37,27,4,0,181,12,3,1,3,0,0,0,28,0,0,0,150,12,3,1,15,1,1,0,0,0,0,0,5,1,1,0,0,0,0,10,4,2,2,0,0,0,0,10,4,2,2,7,4,0,0,1,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,335,66,18,10,8,1,1,0,1,0,0,0,6,0,0,0
Coconino County Sheriff's Office,2010,Arizona,54125,AZ00300,885,317,54,33,64,44,7,0,336,238,37,20,3,2,0,0,2,1,1,0,30,22,1,0,272,194,30,20,29,19,5,0,189,16,7,3,8,0,0,0,57,2,1,0,124,14,6,3,18,4,2,1,0,0,0,0,1,2,0,0,0,0,0,14,3,1,0,0,0,0,0,14,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,323,54,7,9,4,2,1,1,4,0,0,0,10,2,1,0
Coconino County Sheriff's Office,2009,Arizona,52591,AZ00300,1025,442,154,32,60,51,13,5,443,348,108,21,7,4,2,2,4,4,1,1,21,20,1,1,383,297,95,16,28,23,9,1,180,24,13,2,7,0,0,0,68,4,3,0,105,20,10,2,32,5,4,1,0,0,0,0,2,1,0,0,3,0,0,12,2,1,0,0,0,0,0,12,2,1,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,353,61,28,7,11,3,2,0,11,1,1,0,10,1,1,1
Coconino County Sheriff's Office,2008,Arizona,53001,AZ00300,1016,484,192,36,105,104,24,6,439,358,117,15,26,23,8,3,18,16,3,1,33,34,8,1,334,254,93,9,28,31,5,1,171,26,16,3,5,0,0,0,40,7,3,0,126,19,13,3,15,5,2,3,0,1,0,0,0,0,0,0,1,0,0,15,11,10,3,0,0,0,0,15,11,10,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,373,81,46,12,5,2,2,1,9,3,0,2,1,0,0,0
