agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burgaw Police Department,2023,North Carolina,3417,NC07101,0,0,0,0,0,0,0,0,1,1,0,0,0,69,3,0,1,2,63,6,2,4,0,53,3,2,1,0,132,0,6,7,62,69,0,0,0,0,0,1,1,0,0,0,29,1,1,1,1,25,2,1,1,0,18,0,0,0,0,50,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burgaw Police Department,2022,North Carolina,3138,NC07101,0,0,0,0,0,3,3,0,0,0,0,0,0,65,2,12,2,3,46,3,1,2,0,45,5,5,0,0,121,0,19,22,53,75,0,0,2,2,0,0,0,0,0,0,39,1,3,2,0,33,2,1,1,0,12,3,3,0,0,58,0,6,8,17,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burgaw Police Department,2021,North Carolina,4154,NC07101,0,0,0,0,0,1,1,0,0,0,0,0,0,38,2,2,2,3,29,5,3,2,0,48,1,1,0,0,93,0,9,10,54,64,0,0,1,1,0,0,0,0,0,0,19,2,0,2,0,15,2,2,0,0,7,0,0,0,0,29,0,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burgaw Police Department,2020,North Carolina,4182,NC07101,0,0,0,0,0,4,4,0,1,1,0,0,0,40,2,3,1,2,32,11,4,6,1,122,2,2,0,0,180,0,8,13,135,148,0,0,0,0,0,1,1,0,0,0,23,1,3,0,1,18,2,0,2,0,36,0,0,0,0,62,0,5,6,38,44,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burgaw Police Department,2019,North Carolina,4176,NC07101,0,0,0,0,0,5,5,0,3,2,0,0,1,26,2,1,1,1,21,17,9,8,0,111,2,2,0,0,164,0,5,13,130,143,0,0,0,0,0,2,1,0,0,1,13,1,0,1,0,11,1,1,0,0,27,0,0,0,0,43,0,2,4,28,32,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burgaw Police Department,2018,North Carolina,4147,NC07101,0,0,0,1,0,0,0,0,0,0,0,0,0,64,7,0,0,2,55,36,29,6,1,117,2,2,0,0,220,0,9,10,155,165,1,0,0,0,0,1,0,0,0,1,30,6,0,0,2,22,4,4,0,0,34,1,1,0,0,71,0,8,10,39,49,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,7,0,0,0,0,10,0,0,0,9,9
Burgaw Police Department,2017,North Carolina,4135,NC07101,0,0,1,0,0,4,4,0,4,0,2,0,2,46,0,1,0,2,43,33,27,4,2,172,6,6,0,0,265,0,3,11,211,222,0,0,1,1,0,1,0,1,0,0,26,0,1,0,2,23,4,2,2,0,59,1,1,0,0,92,0,3,5,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,11,1,1,0,0,15,0,1,1,12,13
Burgaw Police Department,2016,North Carolina,4147,NC07101,0,0,0,0,0,1,1,0,2,2,0,0,0,33,1,0,0,1,31,7,3,2,2,132,6,6,0,0,181,0,2,5,145,150,0,0,0,0,0,1,1,0,0,0,18,1,0,0,0,17,1,1,0,0,29,2,2,0,0,51,0,1,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,2,2,0,0,19,0,0,0,15,15
Burgaw Police Department,2015,North Carolina,4107,NC07101,0,0,1,0,0,1,1,0,4,2,1,1,0,21,0,1,1,2,17,6,5,0,1,117,3,3,0,0,152,0,4,9,126,135,0,0,0,0,0,1,0,0,1,0,10,0,0,1,1,8,0,0,0,0,24,0,0,0,0,35,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,9,0,0,0,0,12,0,0,0,10,10
Burgaw Police Department,2014,North Carolina,4093,NC07101,0,0,0,0,0,0,0,0,3,1,0,0,2,15,1,0,2,3,9,12,6,5,1,137,5,5,0,0,172,0,6,9,154,163,0,0,0,0,0,1,1,0,0,0,8,0,0,2,3,3,3,2,1,0,14,1,1,0,0,27,0,5,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,7,7
