agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Woodbridge Police,2023,New Jersey,103449,NJ01225,0,0,0,1,0,19,19,0,48,14,2,5,27,735,27,22,70,59,557,184,111,30,43,1589,142,108,19,15,2718,0,178,246,1915,2161,1,0,11,11,0,11,4,0,1,6,257,14,15,43,33,152,14,7,4,3,88,2,2,0,0,384,0,105,128,104,232,0,0,3,3,0,1,0,0,0,1,8,1,4,0,1,2,2,2,0,0,6,0,0,0,0,20,0,6,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,0,0,0,12,12
Woodbridge Police,2022,New Jersey,102980,NJ01225,0,0,0,1,0,11,11,0,46,14,3,4,25,639,11,13,56,56,503,138,89,26,23,1506,173,132,16,25,2514,0,136,194,1817,2011,1,0,5,5,0,11,4,0,1,6,272,13,10,38,41,170,14,11,1,2,124,4,4,0,0,431,0,102,119,142,261,0,0,0,0,0,0,0,0,0,0,12,7,1,0,1,3,0,0,0,0,10,2,2,0,0,24,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2021,New Jersey,103633,NJ01225,0,0,0,1,0,17,17,0,23,5,3,3,12,386,10,10,23,45,298,92,37,34,21,917,117,98,7,12,1553,0,88,129,1126,1255,1,0,2,2,0,5,1,1,1,2,149,9,5,12,30,93,13,8,3,2,94,3,2,0,1,267,0,56,64,110,174,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,13,0,0,0,0,15,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2020,New Jersey,100119,NJ01225,0,0,22,1,0,16,16,0,20,4,1,1,14,363,0,16,27,46,274,107,46,33,28,1020,109,82,12,15,1636,0,89,126,1236,1362,1,0,5,5,0,8,3,0,1,4,167,0,12,18,32,105,21,11,4,6,154,4,4,0,0,360,0,62,76,179,255,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,23,1,1,0,0,27,0,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2019,New Jersey,100125,NJ01225,0,0,14,2,0,13,13,0,24,4,2,4,14,431,0,7,30,35,359,117,55,43,19,1197,99,70,16,13,1883,0,72,111,1413,1524,2,0,0,0,0,8,1,1,2,4,169,0,6,15,25,123,18,8,7,3,243,4,3,1,0,444,0,46,56,265,321,0,0,0,0,0,1,0,0,0,1,5,0,0,1,1,3,0,0,0,0,37,1,1,0,0,44,0,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2018,New Jersey,100884,NJ01225,0,0,10,0,0,6,6,0,32,9,7,2,14,382,1,8,30,36,307,142,57,65,20,1325,87,65,11,11,1974,0,75,113,1554,1667,0,0,3,3,0,7,1,2,0,4,170,0,6,19,18,127,15,6,9,0,262,4,1,2,1,461,0,43,53,281,334,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,31,2,0,1,1,39,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2017,New Jersey,102129,NJ01225,0,0,6,1,0,5,5,0,53,22,10,4,17,384,2,10,13,20,339,224,112,77,35,1279,105,74,22,9,2051,0,45,104,1608,1712,0,0,3,3,0,16,7,5,0,4,133,0,6,8,12,107,29,15,10,4,292,4,4,0,0,477,0,26,45,325,370,0,0,1,1,0,1,0,0,0,1,7,0,1,0,1,5,4,1,2,1,66,0,0,0,0,79,0,2,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2016,New Jersey,102124,NJ01225,0,0,5,1,0,10,10,0,46,12,5,1,28,444,0,6,29,13,396,226,97,85,44,1389,100,61,27,12,2216,0,48,105,1715,1820,1,0,7,7,0,15,6,0,1,8,176,0,5,16,6,149,21,12,5,4,373,7,4,1,2,600,0,27,50,401,451,0,0,0,0,0,3,3,0,0,0,11,0,0,5,1,5,2,1,1,0,73,3,1,0,2,92,0,6,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2015,New Jersey,100950,NJ01225,0,0,2,1,0,0,0,0,47,11,4,1,31,411,2,12,32,16,349,238,107,86,45,1340,112,73,27,12,2149,0,62,110,1690,1800,2,0,0,0,0,18,3,1,0,14,174,2,8,22,11,131,20,9,5,6,343,4,3,1,0,561,0,43,63,367,430,0,0,0,0,0,3,1,0,0,2,12,0,0,4,2,6,3,0,2,1,49,2,2,0,0,69,0,6,9,54,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Woodbridge Police,2014,New Jersey,100969,NJ01225,0,0,8,0,0,5,5,0,52,18,11,1,22,460,0,12,30,17,401,250,106,97,47,1480,85,46,16,23,2332,0,59,116,1815,1931,0,0,1,1,0,23,7,6,1,9,207,0,9,18,10,170,15,3,12,0,353,3,0,0,3,602,0,37,61,371,432,0,0,0,0,0,3,1,0,0,2,12,0,0,3,0,9,3,0,3,0,57,1,0,0,1,76,0,3,6,61,67,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
