agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pompano Beach Pd,1960,Florida,15992,FL00607,0,0,0,5,0,1,0,0,10,0,0,0,0,12,0,0,0,0,0,0,222,0,0,0,192,17,17,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1961,Florida,15992,FL00607,0,0,0,3,2,3,0,0,19,0,0,0,0,28,0,0,0,0,0,0,293,0,0,0,472,29,29,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1962,Florida,17809,FL00607,0,0,0,5,1,2,0,0,22,0,0,0,0,27,0,0,0,0,0,0,236,0,0,0,453,42,42,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1963,Florida,20061,FL00607,0,0,0,5,0,1,0,0,34,0,0,0,0,34,0,0,0,0,0,0,210,0,0,0,520,37,37,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1964,Florida,21343,FL00607,0,0,0,3,0,4,2,2,31,7,0,0,24,41,41,21,16,3,1,152,350,268,46,36,754,50,50,0,0,1233,3,0,0,0,2,0,1,0,1,0,7,3,0,0,0,0,0,0,7,3,35,1,35,1,17,1,14,0,3,0,1,0,132,2,96,76,79,64,11,7,6,5,173,108,9,6,9,6,0,0,0,0,325,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1965,Florida,22940,FL00607,0,0,0,4,0,7,6,1,26,14,0,0,12,33,33,16,15,2,0,200,436,338,71,27,775,66,66,0,0,1347,4,0,0,0,4,0,4,0,0,0,8,0,7,0,0,0,0,0,1,0,22,1,22,1,8,0,13,1,1,0,0,0,181,4,188,106,165,98,22,7,1,1,165,108,13,13,13,13,0,0,0,0,404,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1966,Florida,27700,FL00607,0,0,0,9,0,5,3,2,43,24,0,0,19,30,30,13,11,5,1,207,464,387,36,41,762,92,92,0,0,1405,8,3,0,0,2,0,1,0,1,0,11,1,9,0,0,0,0,0,2,1,20,2,20,2,10,2,8,0,2,0,0,0,166,7,173,95,153,87,13,5,7,3,111,55,30,23,30,23,0,0,0,0,355,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1967,Florida,3e4,FL00607,0,0,0,1,2,8,6,2,44,29,0,0,15,37,37,17,14,5,1,247,393,335,26,32,850,96,96,0,0,1431,1,0,2,0,4,1,2,1,2,0,9,2,7,0,0,0,0,0,2,2,27,2,27,2,10,1,11,1,5,0,1,0,231,10,74,30,56,18,11,11,7,1,90,59,19,13,19,13,0,0,0,0,226,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1968,Florida,31500,FL00607,0,0,0,3,3,1,0,1,41,30,0,0,11,48,48,21,18,7,2,270,556,395,111,50,794,127,127,0,0,1573,3,0,2,0,1,1,0,0,1,1,12,3,10,2,0,0,0,0,2,1,38,6,38,6,16,2,16,3,4,0,2,1,263,1,131,98,106,83,16,9,9,6,126,76,20,14,20,14,0,0,0,0,333,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,1969,Florida,4e4,FL00607,0,0,0,5,0,11,10,1,44,28,0,0,16,46,46,22,22,1,1,404,597,425,105,67,906,180,180,0,0,1789,3,0,0,0,3,1,3,1,0,0,6,2,3,1,0,0,0,0,3,1,31,8,31,8,15,1,14,7,1,0,1,0,389,0,127,88,97,69,23,16,7,3,123,57,35,20,35,20,0,0,0,0,328,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
