agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pompano Beach Pd,2017,Florida,111027,FL00607,8,6,61,59,2,410,131,34,63,182,1547,141,104,152,82,1068,898,468,238,192,3624,808,397,212,199,7362,479,3,0,11,10,1,95,0,0,0,0,481,0,0,0,0,294,111,50,27,34,484,131,80,28,23,1316,187,0,0,1,1,0,20,0,0,0,0,29,0,0,0,0,19,31,13,7,11,30,45,25,3,17,156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2016,Florida,109362,FL00607,7,0,77,76,1,344,105,33,43,163,1557,134,93,237,39,1054,903,533,227,143,3738,564,311,198,55,7190,503,4,0,19,19,0,94,0,0,0,0,552,0,0,0,0,302,112,62,36,14,643,95,63,25,7,1519,250,0,0,5,5,0,16,0,0,0,0,40,0,0,0,0,21,20,13,2,5,35,26,15,6,5,142,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2015,Florida,107656,FL00607,6,5,73,72,1,311,94,26,41,150,1504,98,126,259,66,955,829,479,241,109,3379,523,289,165,69,6630,549,3,1,22,21,1,85,0,0,0,0,558,0,0,0,0,304,92,44,37,11,885,250,170,58,22,1896,254,0,0,3,3,0,13,0,0,0,0,25,0,0,0,0,12,16,8,5,3,54,167,119,41,7,278,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2014,Florida,105523,FL00607,6,1,62,61,1,259,83,29,25,122,1599,94,87,275,86,1057,1004,648,260,96,3250,314,162,123,29,6495,542,5,1,19,19,0,72,0,0,0,0,578,0,0,0,0,348,119,69,35,15,793,57,49,5,3,1644,230,0,0,4,4,0,11,0,0,0,0,60,0,0,0,0,33,29,18,5,6,62,17,13,2,2,183,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2013,Florida,103971,FL00607,7,0,64,61,3,273,92,17,17,147,1517,87,105,209,74,1042,1220,657,418,145,3580,329,152,131,46,6990,475,5,0,29,26,2,82,0,0,0,0,600,0,0,0,0,345,174,41,36,6,753,61,18,7,4,1704,255,0,0,3,3,0,15,0,0,0,0,37,0,0,0,0,21,44,10,11,2,85,19,7,0,1,203,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2012,Florida,103003,FL00607,5,1,37,31,6,419,140,22,27,230,1801,115,113,292,79,1202,1283,701,425,157,3876,403,185,163,55,7825,599,6,1,19,15,4,102,0,0,0,0,801,0,0,0,0,476,189,100,61,28,739,80,59,17,4,1937,325,0,0,2,1,1,19,0,0,0,0,83,0,0,0,0,48,55,20,18,12,95,18,16,0,2,272,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2011,Florida,101206,FL00607,5,0,41,35,6,343,84,18,19,222,1654,96,106,242,84,1126,1343,724,465,154,3852,329,195,93,41,7567,528,3,0,24,21,3,87,0,0,0,0,730,0,0,0,0,439,216,118,78,20,767,67,45,19,3,1894,291,0,0,2,2,0,24,0,0,0,0,90,0,0,0,0,63,38,16,17,5,118,15,13,2,0,287,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2010,Florida,99845,FL00607,7,1,50,46,4,364,114,24,24,202,1616,98,101,290,82,1045,1101,658,324,119,3529,367,209,114,44,7035,571,8,1,17,0,0,113,0,0,0,0,684,0,0,0,0,362,184,0,0,0,744,58,0,0,0,1809,322,0,0,2,0,0,18,0,0,0,0,118,0,0,0,0,68,38,0,0,0,132,11,0,0,0,319,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2009,Florida,101840,FL00607,8,0,57,54,3,348,103,28,31,186,1684,97,102,316,101,1068,971,582,277,112,3698,397,211,117,69,7163,616,8,0,16,0,0,111,0,0,0,0,724,0,0,0,0,378,131,0,0,0,836,81,0,0,0,1907,346,0,0,1,0,0,15,0,0,0,0,97,0,0,0,0,72,13,0,0,0,119,15,0,0,0,260,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Pd,2008,Florida,101769,FL00607,9,0,58,55,3,422,143,26,41,212,1671,133,107,361,118,952,1232,799,322,111,3906,552,310,168,74,7850,719,6,0,30,0,0,134,0,0,0,0,695,0,0,0,0,387,214,0,0,0,880,98,0,0,0,2057,308,0,0,2,0,0,21,0,0,0,0,108,0,0,0,0,61,29,0,0,0,147,20,0,0,0,327,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
