agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Smith Police Department,2017,Arkansas,88437,AR06601,6905,2163,170,0,602,451,26,0,2209,1222,89,0,138,78,0,0,107,90,7,0,177,141,9,0,1607,771,63,0,180,142,10,0,832,145,12,0,0,0,0,0,485,85,5,0,347,60,7,0,334,56,7,0,0,0,0,0,7,7,0,0,0,0,0,71,39,5,0,1,0,0,0,70,39,5,0,107,68,6,0,24,16,0,0,17,14,0,0,20,10,1,0,46,28,5,0,3345,626,51,0,270,49,7,0,52,6,0,0,12,1,0,0
Fort Smith Police Department,2016,Arkansas,88573,AR06601,7782,2714,246,0,541,442,36,0,2382,1411,129,0,100,69,10,0,107,95,3,0,169,133,7,0,1841,969,93,0,165,145,16,0,888,147,7,0,4,1,0,0,495,77,4,0,389,69,3,0,333,75,4,0,0,0,0,0,4,3,1,0,0,0,0,70,62,10,0,1,1,0,0,69,61,10,0,97,59,1,0,29,17,1,0,13,9,0,0,14,8,0,0,41,25,0,0,4008,957,94,0,250,66,3,0,71,7,1,0,12,2,0,0
Fort Smith Police Department,2015,Arkansas,87603,AR06601,7647,3081,280,0,514,409,25,0,2297,1447,102,0,107,73,6,0,99,81,4,0,168,131,11,0,1783,1038,77,0,140,124,4,0,953,198,19,0,1,0,0,0,556,113,11,0,396,85,8,0,219,66,6,0,0,0,0,0,5,5,0,0,0,0,0,64,59,4,0,0,0,0,0,64,59,4,0,119,82,5,0,30,15,2,0,9,7,0,0,19,12,0,0,61,48,3,0,3990,1224,144,0,180,63,5,0,32,2,1,0,7,1,0,0
Fort Smith Police Department,2014,Arkansas,87989,AR06601,7129,2841,270,0,478,391,22,0,2268,1400,124,0,97,63,2,0,98,74,8,0,150,134,4,0,1790,1009,102,0,133,120,8,0,866,166,9,0,4,0,0,0,541,111,6,0,321,55,3,0,180,36,2,0,0,0,0,0,4,4,0,0,0,0,0,74,59,9,0,0,0,0,0,74,59,9,0,106,67,5,0,29,16,1,0,11,7,0,0,22,13,2,0,44,31,2,0,3631,1109,121,0,154,36,2,0,17,0,0,0,9,0,0,0
Fort Smith Police Department,2013,Arkansas,87821,AR06601,6943,2484,281,0,429,357,20,0,2144,1288,125,0,58,45,3,0,103,85,3,0,137,107,2,0,1715,931,105,0,131,120,12,0,975,150,15,0,13,1,0,0,593,80,5,0,369,69,10,0,199,49,2,0,1,1,0,0,4,4,0,0,0,0,0,79,57,6,0,2,1,1,0,77,56,5,0,94,53,4,0,25,11,1,0,14,4,1,0,17,11,1,0,38,27,1,0,3447,882,129,0,177,46,2,0,20,1,0,0,2,2,0,0
Fort Smith Police Department,2012,Arkansas,87483,AR06601,7414,2828,298,0,519,424,42,0,2473,1550,126,0,96,74,11,0,118,103,10,0,153,112,10,0,1954,1126,84,0,152,135,11,0,1064,166,22,0,38,2,2,0,574,88,15,0,452,76,5,0,183,46,4,0,0,0,0,0,5,6,0,0,0,0,0,70,50,7,0,0,0,0,0,70,50,7,0,95,49,5,0,18,9,0,0,12,9,4,0,24,12,0,0,41,19,1,0,3524,961,134,0,164,40,2,0,11,3,0,0,8,3,2,0
Fort Smith Police Department,2011,Arkansas,86861,AR06601,7465,2829,253,0,433,343,21,0,2578,1611,129,0,78,45,0,0,126,102,9,0,132,114,4,0,2145,1268,108,0,97,82,8,0,1111,152,15,0,19,1,0,0,655,88,7,0,437,63,8,0,204,47,2,0,0,0,0,0,5,4,0,0,0,0,0,63,47,5,0,1,0,0,0,62,47,5,0,101,52,2,0,24,7,0,0,7,2,0,0,29,17,1,0,41,26,1,0,3403,916,100,0,168,44,1,0,30,3,1,0,6,0,0,0
Fort Smith Police Department,2010,Arkansas,86209,AR06601,7796,2933,334,0,462,330,41,0,2780,1773,186,0,73,35,10,0,120,101,9,0,166,108,3,0,2318,1443,145,0,103,86,19,0,1073,134,12,0,43,3,1,0,633,73,5,0,397,58,6,0,212,49,2,0,0,0,0,0,6,5,0,0,0,0,0,73,45,3,0,0,0,0,0,73,45,3,0,124,53,1,0,32,12,0,0,18,8,0,0,24,9,1,0,50,24,0,0,3528,874,130,0,178,45,1,0,25,3,1,0,9,1,0,0
Fort Smith Police Department,2009,Arkansas,85175,AR06601,7931,2906,378,0,502,355,42,0,2727,1691,185,0,86,40,3,0,130,107,8,0,186,131,15,0,2225,1336,143,0,100,77,16,0,1119,149,16,0,38,4,1,0,642,72,7,0,439,73,8,0,205,42,2,0,0,0,0,0,4,4,0,0,0,0,0,62,41,12,0,2,2,1,0,60,39,11,0,144,78,4,0,24,14,2,0,19,12,0,0,36,17,0,0,65,35,2,0,3670,901,159,0,172,36,1,0,24,4,0,0,9,2,1,0
Fort Smith Police Department,2008,Arkansas,84847,AR06601,7445,2820,372,0,461,332,22,0,2536,1546,173,0,71,46,2,0,147,120,9,0,147,99,4,0,2075,1214,151,0,96,67,7,0,1067,233,25,0,35,4,0,0,606,140,12,0,426,89,13,0,257,70,5,0,0,0,0,0,2,2,0,0,0,0,0,90,58,8,0,1,0,0,0,89,58,8,0,107,59,3,0,25,11,0,0,11,8,0,0,22,10,1,0,49,30,2,0,3386,852,158,0,221,62,5,0,25,5,0,0,11,3,0,0
