agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Smith Police Department,2017,Arkansas,88437,AR06601,7,0,71,70,1,107,24,17,20,46,2209,138,107,177,180,1607,832,485,347,0,3345,334,270,12,52,6905,602,7,0,39,39,0,68,16,14,10,28,1222,78,90,141,142,771,145,85,60,0,626,56,49,1,6,2163,451,0,0,5,5,0,6,0,0,1,5,89,0,7,9,10,63,12,5,7,0,51,7,7,0,0,170,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2016,Arkansas,88573,AR06601,4,0,70,69,1,97,29,13,14,41,2382,100,107,169,165,1841,888,495,389,4,4008,333,250,12,71,7782,541,3,0,62,61,1,59,17,9,8,25,1411,69,95,133,145,969,147,77,69,1,957,75,66,2,7,2714,442,1,0,10,10,0,1,1,0,0,0,129,10,3,7,16,93,7,4,3,0,94,4,3,0,1,246,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2015,Arkansas,87603,AR06601,5,0,64,64,0,119,30,9,19,61,2297,107,99,168,140,1783,953,556,396,1,3990,219,180,7,32,7647,514,5,0,59,59,0,82,15,7,12,48,1447,73,81,131,124,1038,198,113,85,0,1224,66,63,1,2,3081,409,0,0,4,4,0,5,2,0,0,3,102,6,4,11,4,77,19,11,8,0,144,6,5,0,1,280,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2014,Arkansas,87989,AR06601,4,0,74,74,0,106,29,11,22,44,2268,97,98,150,133,1790,866,541,321,4,3631,180,154,9,17,7129,478,4,0,59,59,0,67,16,7,13,31,1400,63,74,134,120,1009,166,111,55,0,1109,36,36,0,0,2841,391,0,0,9,9,0,5,1,0,2,2,124,2,8,4,8,102,9,6,3,0,121,2,2,0,0,270,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2013,Arkansas,87821,AR06601,4,1,79,77,2,94,25,14,17,38,2144,58,103,137,131,1715,975,593,369,13,3447,199,177,2,20,6943,429,4,1,57,56,1,53,11,4,11,27,1288,45,85,107,120,931,150,80,69,1,882,49,46,2,1,2484,357,0,0,6,5,1,4,1,1,1,1,125,3,3,2,12,105,15,5,10,0,129,2,2,0,0,281,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2012,Arkansas,87483,AR06601,5,0,70,70,0,95,18,12,24,41,2473,96,118,153,152,1954,1064,574,452,38,3524,183,164,8,11,7414,519,6,0,50,50,0,49,9,9,12,19,1550,74,103,112,135,1126,166,88,76,2,961,46,40,3,3,2828,424,0,0,7,7,0,5,0,4,0,1,126,11,10,10,11,84,22,15,5,2,134,4,2,2,0,298,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2011,Arkansas,86861,AR06601,5,0,63,62,1,101,24,7,29,41,2578,78,126,132,97,2145,1111,655,437,19,3403,204,168,6,30,7465,433,4,0,47,47,0,52,7,2,17,26,1611,45,102,114,82,1268,152,88,63,1,916,47,44,0,3,2829,343,0,0,5,5,0,2,0,0,1,1,129,0,9,4,8,108,15,7,8,0,100,2,1,0,1,253,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2010,Arkansas,86209,AR06601,6,0,73,73,0,124,32,18,24,50,2780,73,120,166,103,2318,1073,633,397,43,3528,212,178,9,25,7796,462,5,0,45,45,0,53,12,8,9,24,1773,35,101,108,86,1443,134,73,58,3,874,49,45,1,3,2933,330,0,0,3,3,0,1,0,0,1,0,186,10,9,3,19,145,12,5,6,1,130,2,1,0,1,334,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2009,Arkansas,85175,AR06601,4,0,62,60,2,144,24,19,36,65,2727,86,130,186,100,2225,1119,642,439,38,3670,205,172,9,24,7931,502,4,0,41,39,2,78,14,12,17,35,1691,40,107,131,77,1336,149,72,73,4,901,42,36,2,4,2906,355,0,0,12,11,1,4,2,0,0,2,185,3,8,15,16,143,16,7,8,1,159,2,1,1,0,378,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Smith Police Department,2008,Arkansas,84847,AR06601,2,0,90,89,1,107,25,11,22,49,2536,71,147,147,96,2075,1067,606,426,35,3386,257,221,11,25,7445,461,2,0,58,58,0,59,11,8,10,30,1546,46,120,99,67,1214,233,140,89,4,852,70,62,3,5,2820,332,0,0,8,8,0,3,0,0,1,2,173,2,9,4,7,151,25,12,13,0,158,5,5,0,0,372,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
