agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Houston County Sheriff's Office,2017,Tennessee,6822,TN04200,89,41,3,0,12,10,1,0,47,33,3,0,4,3,0,0,1,1,0,0,5,5,0,0,35,23,2,0,2,1,1,0,12,5,0,0,0,0,0,0,12,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Houston County Sheriff's Office,2016,Tennessee,6803,TN04200,103,45,2,0,11,9,0,0,46,39,2,0,4,4,0,0,2,2,0,0,4,3,0,0,35,30,2,0,1,0,0,0,18,2,0,0,2,0,0,0,16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Houston County Sheriff's Office,2015,Tennessee,6917,TN04200,105,58,6,0,23,19,0,0,67,49,3,0,10,9,0,0,6,5,0,0,4,4,0,0,44,30,3,0,3,1,0,0,10,5,3,0,0,0,0,0,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2014,Tennessee,6959,TN04200,128,62,1,0,11,11,1,0,69,47,1,0,4,4,0,0,1,1,0,0,5,5,0,0,58,36,0,0,1,1,1,0,25,4,0,0,0,0,0,0,25,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,6,3,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2013,Tennessee,7088,TN04200,173,85,5,0,16,12,0,0,108,71,4,0,7,6,0,0,1,1,0,0,5,3,0,0,92,59,4,0,3,2,0,0,24,3,0,0,0,0,0,0,24,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,1,0,5,3,0,0,1,0,0,0,0,0,0,0
Houston County Sheriff's Office,2012,Tennessee,7080,TN04200,204,109,10,0,17,17,0,0,113,88,9,0,3,3,0,0,4,4,0,0,6,6,0,0,96,71,9,0,4,4,0,0,31,6,1,0,0,0,0,0,30,6,1,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,9,0,0,8,4,0,0,1,0,0,0,0,0,0,0
Houston County Sheriff's Office,2011,Tennessee,7166,TN04200,316,172,14,0,21,18,1,0,163,126,13,0,6,4,0,0,11,11,1,0,3,3,0,0,142,108,12,0,1,0,0,0,64,13,0,0,6,0,0,0,52,11,0,0,6,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,24,1,0,4,3,0,0,6,5,0,0,0,0,0,0
Houston County Sheriff's Office,2010,Tennessee,7102,TN04200,323,179,15,0,19,17,0,0,173,141,13,0,9,7,0,0,6,5,0,0,1,1,0,0,154,124,13,0,3,4,0,0,57,12,1,0,0,0,0,0,56,11,1,0,1,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,1,0,5,2,0,0,6,2,0,0,0,0,0,0
Houston County Sheriff's Office,2009,Tennessee,6717,TN04200,373,174,26,0,26,21,3,0,213,135,21,0,8,4,1,0,3,3,2,0,14,14,0,0,187,114,18,0,1,0,0,0,65,20,2,0,0,0,0,0,62,20,2,0,3,0,0,0,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,13,3,0,8,3,0,0,3,1,0,0,0,0,0,0
Houston County Sheriff's Office,2008,Tennessee,6628,TN04200,374,193,8,0,22,19,1,0,207,143,8,0,11,9,0,0,3,2,1,0,8,8,0,0,185,124,7,0,0,0,0,0,77,18,0,0,0,0,0,0,77,18,0,0,0,0,0,0,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,28,0,0,6,2,0,0,0,0,0,0,4,1,0,0
Houston County Sheriff's Office,2007,Tennessee,6719,TN04200,328,149,8,0,24,22,1,0,178,123,8,0,16,15,1,0,7,6,0,0,0,0,0,0,154,101,7,0,1,1,0,0,68,9,0,0,2,0,0,0,61,9,0,0,5,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0,4,1,0,0,0,0,0,0,6,5,0,0
Houston County Sheriff's Office,2006,Tennessee,6630,TN04200,257,147,5,0,14,14,1,0,152,124,5,0,6,6,1,0,2,2,0,0,3,3,0,0,138,110,4,0,3,3,0,0,42,6,0,0,1,0,0,0,38,6,0,0,3,0,0,0,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,0,0,3,2,0,0,0,0,0,0,6,2,0,0
Houston County Sheriff's Office,2005,Tennessee,6618,TN04200,221,70,0,0,27,21,0,0,133,61,0,0,6,5,0,0,6,6,0,0,15,10,0,0,106,40,0,0,0,0,0,0,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,6,1,0,0,0,0,0,0,5,2,0,0
Houston County Sheriff's Office,2004,Tennessee,6696,TN04200,220,68,0,0,18,16,0,0,105,50,0,0,7,6,0,0,2,2,0,0,9,8,0,0,87,34,0,0,0,0,0,0,35,3,0,0,0,0,0,0,35,3,0,0,0,0,0,0,20,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,9,0,0,9,3,0,0,4,0,0,0,7,2,0,0
Houston County Sheriff's Office,2003,Tennessee,6558,TN04200,90,28,0,0,6,4,0,0,41,26,0,0,3,1,0,0,0,0,0,0,3,3,0,0,35,22,0,0,0,0,0,0,20,1,0,0,0,0,0,0,19,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,2002,Tennessee,6722,TN04200,150,62,6,0,6,4,0,0,51,44,4,0,0,0,0,0,1,1,0,0,5,3,0,0,45,40,4,0,0,0,0,0,45,8,1,0,3,0,0,0,35,8,1,0,7,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,1,0,2,0,0,0,1,0,0,0,1,0,0,0
Houston County Sheriff's Office,2001,Tennessee,6657,TN04200,150,78,3,0,15,13,1,0,72,60,2,0,3,3,0,0,4,3,0,0,5,4,1,0,57,47,1,0,3,3,0,0,25,6,0,0,3,0,0,0,16,5,0,0,6,1,0,0,11,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,8,2,1,0,1,1,0,0,2,2,0,0
Houston County Sheriff's Office,2e3,Tennessee,6598,TN04200,180,71,1,0,18,17,0,0,88,57,1,0,9,8,0,0,2,2,0,0,5,5,0,0,70,40,1,0,2,2,0,0,28,4,0,0,6,0,0,0,17,4,0,0,5,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,4,1,0,0,3,0,0,0,2,0,0,0
Houston County Sheriff's Office,1999,Tennessee,6215,TN04200,137,47,0,0,9,8,0,0,68,38,0,0,4,4,0,0,0,0,0,0,5,4,0,0,59,30,0,0,0,0,0,0,24,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,3,0,0,6,4,0,0,0,0,0,0,3,0,0,0
Houston County Sheriff's Office,1998,Tennessee,6156,TN04200,76,28,1,0,4,4,0,0,25,20,0,0,1,1,0,0,0,0,0,0,2,2,0,0,21,16,0,0,1,1,0,0,25,6,1,0,1,0,0,0,23,6,1,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0
Houston County Sheriff's Office,1996,Tennessee,6017,TN04200,45,0,0,2,8,0,0,0,28,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,20,0,0,0,4,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1994,Tennessee,5716,TN04200,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1991,Tennessee,5516,TN04200,51,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1990,Tennessee,5432,TN04200,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,22,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1989,Tennessee,5621,TN04200,83,27,0,0,4,4,0,0,9,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,39,9,0,0,0,0,0,0,35,9,0,0,4,0,0,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,0,0,0,3,1,0,0
Houston County Sheriff's Office,1988,Tennessee,5552,TN04200,68,10,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,0,0,22,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1987,Tennessee,5539,TN04200,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,22,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1986,Tennessee,5432,TN04200,70,20,0,0,6,5,0,0,6,5,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,36,3,0,0,0,0,0,0,35,3,0,0,1,0,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,1985,Tennessee,5416,TN04200,101,38,0,1,8,8,0,0,22,20,0,0,3,3,0,0,0,0,0,0,0,0,0,0,14,12,0,0,5,5,0,0,43,1,0,0,1,0,0,0,27,0,0,0,15,1,0,0,6,8,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,4,6,0,1,2,2,0,0,0,0,0,0
Houston County Sheriff's Office,1984,Tennessee,5515,TN04200,13,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1983,Tennessee,4414,TN04200,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1982,Tennessee,4382,TN04200,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Houston County Sheriff's Office,1980,Tennessee,4283,TN04200,81,28,5,0,9,6,0,0,12,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,5,0,0,29,12,3,0,0,0,0,0,26,11,3,0,3,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,3,1,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,1979,Tennessee,4956,TN04200,71,27,1,0,15,15,0,0,16,16,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,9,9,0,0,26,3,1,0,2,0,0,0,24,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,1978,Tennessee,6384,TN04200,79,24,4,0,12,11,0,0,12,11,0,0,4,5,0,0,1,0,0,0,2,2,0,0,0,0,0,0,5,4,0,0,41,2,2,0,0,0,0,0,40,2,2,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,2,0,2,1,0,0,0,0,0,0,1,1,0,0
Houston County Sheriff's Office,1977,Tennessee,4692,TN04200,38,11,0,0,5,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1976,Tennessee,4911,TN04200,69,4,0,0,2,1,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,0,0,2,0,0,0,42,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,1971,Tennessee,6165,TN04200,33,0,0,0,18,0,0,0,18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1967,Tennessee,5397,TN04200,27,7,0,0,16,6,0,0,16,6,0,0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,10,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1966,Tennessee,5394,TN04200,14,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1965,Tennessee,4529,TN04200,26,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1964,Tennessee,4693,TN04200,20,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1962,Tennessee,4717,TN04200,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1961,Tennessee,4794,TN04200,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1960,Tennessee,4794,TN04200,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
