agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carver Police Department,2017,Massachusetts,11671,MA01204,0,0,5,5,0,1,0,0,0,1,83,0,3,8,8,64,26,12,10,4,86,2,2,0,0,203,19,0,0,1,1,0,0,0,0,0,0,52,0,1,8,5,38,1,0,0,1,10,1,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2016,Massachusetts,11600,MA01204,0,0,3,3,0,2,0,0,0,2,120,1,3,12,7,97,17,5,8,4,76,10,9,0,1,228,23,0,0,0,0,0,2,0,0,0,2,63,0,2,5,5,51,4,1,2,1,12,3,3,0,0,84,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2015,Massachusetts,11603,MA01204,0,0,3,3,0,1,0,0,0,1,102,2,3,6,7,84,17,7,9,1,72,6,4,1,1,201,18,0,0,1,1,0,0,0,0,0,0,71,2,1,5,5,58,2,1,1,0,13,2,2,0,0,89,13,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2014,Massachusetts,11521,MA01204,0,0,4,4,0,4,1,1,1,1,80,0,2,14,4,60,23,12,8,3,104,10,8,1,1,225,20,0,0,1,1,0,0,0,0,0,0,48,0,1,10,4,33,4,1,1,2,9,1,1,0,0,63,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2013,Massachusetts,11552,MA01204,0,0,6,6,0,1,0,0,0,1,97,0,3,21,4,69,56,29,27,0,123,6,2,2,2,289,28,0,0,1,1,0,0,0,0,0,0,66,0,3,13,2,48,3,2,1,0,18,0,0,0,0,88,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2012,Massachusetts,11676,MA01204,0,0,2,2,0,2,0,0,0,2,119,2,3,10,8,96,84,47,32,5,196,11,5,5,1,414,23,0,0,0,0,0,2,0,0,0,2,73,1,3,8,6,55,13,8,5,0,20,1,0,1,0,109,18,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2011,Massachusetts,11579,MA01204,0,0,2,2,0,2,0,0,1,1,114,0,4,21,1,88,95,53,39,3,166,10,4,3,3,389,26,0,0,1,1,0,1,0,0,0,1,75,0,4,19,0,52,5,2,3,0,14,1,1,0,0,97,23,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2010,Massachusetts,11509,MA01204,0,0,3,3,0,4,0,1,0,3,97,0,3,12,2,80,75,42,29,4,111,10,8,1,1,300,17,0,0,0,0,0,2,0,1,0,1,73,0,3,10,2,58,7,3,4,0,11,3,3,0,0,96,15,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2009,Massachusetts,11691,MA01204,0,0,4,4,0,3,1,0,2,0,88,1,0,14,2,71,51,26,23,2,58,13,11,0,2,217,17,0,0,2,2,0,0,0,0,0,0,48,0,0,9,0,39,3,2,1,0,10,3,3,0,0,66,9,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver Police Department,2008,Massachusetts,11592,MA01204,0,0,1,1,0,3,2,1,0,0,110,1,0,12,4,93,30,22,5,3,62,8,7,1,0,214,17,0,0,0,0,0,1,0,1,0,0,74,0,0,7,3,64,1,1,0,0,11,1,1,0,0,88,10,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,6,0,0,0,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
