agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oklahoma City Police Department,2022,Oklahoma,692651,OK05506,1,0,0,65,6,506,481,25,642,275,62,59,246,10037,1494,545,819,377,6802,3831,2419,1165,247,14398,2962,2537,272,153,32577,3235,4448,21321,25769,22,8,1,1,13,4,7,56,21,0,21,40,130,44,4,107,96,11,219,105,29,16,69,3674,527,334,456,249,2108,575,338,198,39,1648,428,364,40,24,6736,1566,1936,2688,4624,7,3,0,0,5,1,2,18,2,0,2,15,37,6,0,15,12,3,21,16,1,1,3,267,24,12,22,2,207,31,23,5,3,90,34,33,0,1,466,60,102,157,259,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma City Police Department,2021,Oklahoma,670796,OK05506,0,0,0,82,12,545,520,25,645,302,47,95,201,9337,1333,464,731,513,6296,6370,4367,1710,293,15691,3496,3045,270,181,36290,3041,4313,25669,29982,15,14,1,0,7,2,8,47,19,5,24,34,112,51,5,68,64,4,156,71,11,27,47,2845,345,227,274,244,1755,524,319,173,32,1780,457,409,29,19,5918,1090,1365,2793,4158,3,3,0,0,3,2,4,15,2,2,4,12,32,8,0,8,8,0,12,9,1,0,2,215,22,15,14,5,159,16,9,4,3,70,45,43,1,1,376,56,84,133,217,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma City Police Department,2020,Oklahoma,663590,OK05506,0,0,0,63,7,559,532,27,817,363,89,82,283,9254,1513,522,773,571,5875,5849,3865,1655,329,16222,3782,3177,357,248,36674,3379,4818,25974,30792,17,7,2,1,11,1,6,34,28,3,31,6,121,31,5,76,68,8,186,78,26,14,68,2877,391,262,314,288,1622,361,215,115,31,2091,601,512,55,34,6255,1255,1548,3080,4628,4,1,0,1,3,0,2,8,3,1,4,2,27,2,0,7,6,1,23,12,1,2,8,210,27,16,13,8,146,27,16,9,2,105,55,50,4,1,430,64,96,188,284,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma City Police Department,2019,Oklahoma,657819,OK05506,0,0,68,75,2,539,503,36,888,448,68,74,298,8560,1297,544,849,559,5311,6206,4244,1645,317,16922,3790,2791,694,305,37078,3249,4751,27014,31765,21,8,0,0,8,1,10,40,16,1,17,10,96,38,2,102,97,5,198,95,10,25,68,3026,298,276,373,292,1787,476,300,152,24,2547,591,455,97,39,7013,1239,1577,3647,5224,6,4,0,0,2,0,5,15,1,0,1,5,33,1,0,10,10,0,18,11,1,2,4,248,23,9,24,4,188,23,17,5,1,142,63,49,10,4,513,60,89,236,325,2,2,0,0,0,0,0,4,0,0,0,0,8,4,0,4,4,0,0,0,0,0,0,2,1,0,0,0,1,5,2,1,2,17,8,4,4,0,40,1,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma City Police Department,2018,Oklahoma,652865,OK05506,0,0,192,52,0,542,513,29,1082,513,115,92,362,8060,1142,635,1313,897,4073,6000,4909,797,294,16668,3630,2228,1229,173,36100,3987,5663,26364,32027,25,13,0,0,5,4,0,42,12,1,13,0,66,42,0,184,172,12,332,139,38,29,126,4241,376,382,680,538,2265,694,478,184,32,2618,457,343,102,12,8593,1976,2534,3794,6328,9,4,0,0,1,4,0,17,1,0,1,0,25,1,0,2,2,0,13,5,2,0,6,243,22,20,35,15,151,23,17,4,2,161,5,4,1,0,459,92,108,200,308,1,0,0,0,0,4,0,5,0,0,0,0,11,8,1,15,15,0,13,5,0,0,8,24,3,0,7,4,10,23,18,3,2,66,35,26,9,0,304,14,50,243,293,75,11,4,0,10,2,0,92,5,2,7,0,119
Oklahoma City Police Department,2017,Oklahoma,648260,OK05506,0,0,196,81,1,474,437,37,1120,551,96,76,397,7700,858,579,1215,777,4271,6105,5038,753,314,15421,2800,1798,845,157,33784,3429,5104,24408,29512,34,15,3,0,6,2,2,62,15,3,18,2,82,63,1,244,230,14,339,150,37,21,131,4414,362,391,675,476,2510,601,472,94,35,2458,417,338,77,2,8563,1904,2550,3502,6052,10,3,5,0,1,3,1,23,2,1,3,0,26,3,0,10,9,1,23,16,2,2,3,195,9,18,24,12,132,32,27,1,4,202,3,3,0,0,479,63,99,248,347,3,0,3,0,0,3,1,10,1,0,1,0,11,11,0,38,35,3,12,5,1,0,6,76,7,6,11,3,49,16,10,4,2,54,72,58,13,1,453,27,88,316,404,101,32,6,1,9,3,6,158,8,5,13,3,174
Oklahoma City Police Department,2016,Oklahoma,641681,OK05506,0,0,177,70,1,445,422,23,1144,550,95,83,416,7666,915,601,1066,786,4298,5545,4578,677,290,16582,2905,1944,825,136,34451,3368,5027,25125,30152,37,13,2,0,4,7,2,65,14,5,19,9,93,48,1,237,225,12,338,141,30,26,141,5026,362,398,670,478,3118,611,451,125,35,2950,291,231,53,7,9529,1908,2531,3879,6410,14,3,0,0,0,4,1,22,1,1,2,3,27,1,0,22,21,1,23,10,2,2,9,207,5,15,19,13,155,34,19,15,0,292,7,5,2,0,596,52,98,343,441,3,0,0,0,0,3,1,7,0,1,1,2,10,8,0,37,36,1,13,5,2,0,6,81,5,3,16,10,47,30,18,9,3,57,64,50,12,2,479,34,92,340,432,129,33,5,3,5,1,5,181,3,2,5,3,189
Oklahoma City Police Department,2015,Oklahoma,630621,OK05506,0,0,199,73,1,480,448,32,1192,576,110,85,421,7544,677,519,1043,844,4461,5823,4598,884,341,16228,2897,1907,842,148,34331,3083,4828,25041,29869,46,22,1,0,1,6,2,78,11,2,13,2,93,47,1,254,233,21,349,141,35,31,142,4945,322,359,654,546,3064,542,396,99,47,3152,283,198,75,10,9623,1881,2531,4027,6558,23,15,0,0,3,1,1,43,3,0,3,4,50,1,0,13,13,0,17,10,0,1,6,254,3,23,33,16,179,44,35,5,4,352,11,9,2,0,721,75,106,436,542,16,8,0,0,0,1,1,26,0,0,0,3,29,16,0,43,39,4,8,4,1,0,3,71,3,5,19,6,38,23,15,5,3,73,70,56,12,2,422,33,100,284,384,77,18,3,2,5,2,3,110,5,2,7,1,118
Oklahoma City Police Department,2014,Oklahoma,617975,OK05506,0,0,222,45,0,434,406,28,1126,539,104,75,408,7609,597,659,1065,856,4432,6638,5427,873,338,17111,3509,2361,995,153,36568,3177,4782,27354,32136,43,16,1,0,4,3,4,71,19,3,22,3,96,30,0,212,196,16,358,166,34,29,129,4983,281,474,658,549,3021,613,475,94,44,3044,238,179,54,5,9556,1962,2562,3973,6535,22,7,1,0,0,3,0,33,16,0,16,29,78,1,0,5,5,0,20,6,2,3,9,239,12,30,31,14,152,39,27,8,4,301,7,5,2,0,627,87,113,362,475,9,3,0,0,0,3,0,15,0,0,0,0,15,11,0,34,32,2,12,4,1,1,6,82,10,9,18,7,38,21,14,4,3,62,61,45,15,1,402,44,101,263,364,74,16,3,1,8,3,9,114,4,1,5,0,119
Oklahoma City Police Department,2013,Oklahoma,605034,OK05506,0,0,172,62,2,450,421,29,1191,521,111,96,463,7685,587,586,1157,965,4390,8016,6706,916,394,20387,4076,2704,1202,170,41999,3295,4998,32609,37607,70,25,1,0,7,8,1,112,10,1,11,7,130,48,2,218,201,17,302,131,31,28,112,4648,249,368,695,574,2762,549,436,68,45,2996,180,128,50,2,8981,1886,2454,3763,6217,22,8,0,0,1,4,0,35,1,0,1,2,38,0,0,7,7,0,25,9,1,1,14,221,6,16,23,20,156,25,21,3,1,310,12,10,2,0,620,65,97,367,464,10,4,0,0,0,4,0,18,0,0,0,2,20,8,0,25,25,0,5,1,2,0,2,43,2,3,8,7,23,24,16,5,3,64,100,88,10,2,373,20,58,292,350,62,18,1,0,13,1,2,97,3,2,5,2,104
