agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oklahoma City Police Department,2017,Oklahoma,648260,OK05506,81,1,474,437,37,1120,551,96,76,397,7700,858,579,1215,777,4271,6105,5038,753,314,15421,2800,1798,845,157,33702,3429,63,1,244,230,14,339,150,37,21,131,4414,362,391,675,476,2510,601,472,94,35,2458,417,338,77,2,8537,1904,3,0,10,9,1,23,16,2,2,3,195,9,18,24,12,132,32,27,1,4,202,3,3,0,0,468,63,11,0,38,35,3,12,5,1,0,6,76,7,6,11,3,49,16,10,4,2,54,72,58,13,1,279,27
Oklahoma City Police Department,2016,Oklahoma,641681,OK05506,70,1,445,422,23,1144,550,95,83,416,7666,915,601,1066,786,4298,5545,4578,677,290,16582,2905,1944,825,136,34358,3368,48,1,237,225,12,338,141,30,26,141,5026,362,398,670,478,3118,611,451,125,35,2950,291,231,53,7,9502,1908,1,0,22,21,1,23,10,2,2,9,207,5,15,19,13,155,34,19,15,0,292,7,5,2,0,586,52,8,0,37,36,1,13,5,2,0,6,81,5,3,16,10,47,30,18,9,3,57,64,50,12,2,290,34
Oklahoma City Police Department,2015,Oklahoma,630621,OK05506,73,1,480,448,32,1192,576,110,85,421,7544,677,519,1043,844,4461,5823,4598,884,341,16228,2897,1907,842,148,34238,3083,47,1,254,233,21,349,141,35,31,142,4945,322,359,654,546,3064,542,396,99,47,3152,283,198,75,10,9573,1881,1,0,13,13,0,17,10,0,1,6,254,3,23,33,16,179,44,35,5,4,352,11,9,2,0,692,75,16,0,43,39,4,8,4,1,0,3,71,3,5,19,6,38,23,15,5,3,73,70,56,12,2,304,33
Oklahoma City Police Department,2014,Oklahoma,617975,OK05506,45,0,434,406,28,1126,539,104,75,408,7609,597,659,1065,856,4432,6638,5427,873,338,17111,3509,2361,995,153,36472,3177,30,0,212,196,16,358,166,34,29,129,4983,281,474,658,549,3021,613,475,94,44,3044,238,179,54,5,9478,1962,1,0,5,5,0,20,6,2,3,9,239,12,30,31,14,152,39,27,8,4,301,7,5,2,0,612,87,11,0,34,32,2,12,4,1,1,6,82,10,9,18,7,38,21,14,4,3,62,61,45,15,1,283,44
Oklahoma City Police Department,2013,Oklahoma,605034,OK05506,62,2,450,421,29,1191,521,111,96,463,7685,587,586,1157,965,4390,8016,6706,916,394,20387,4076,2704,1202,170,41869,3295,48,2,218,201,17,302,131,31,28,112,4648,249,368,695,574,2762,549,436,68,45,2996,180,128,50,2,8943,1886,0,0,7,7,0,25,9,1,1,14,221,6,16,23,20,156,25,21,3,1,310,12,10,2,0,600,65,8,0,25,25,0,5,1,2,0,2,43,2,3,8,7,23,24,16,5,3,64,100,88,10,2,269,20
Oklahoma City Police Department,2012,Oklahoma,595607,OK05506,85,2,389,337,52,1209,571,113,77,448,8108,649,571,1490,1081,4317,9854,7944,1388,522,21162,4374,2909,1308,157,45183,3791,57,2,205,181,24,265,115,31,22,97,5e3,318,382,954,680,2666,755,576,142,37,3223,236,178,48,10,9743,2334,2,0,6,5,1,15,4,3,2,6,185,3,11,34,10,127,62,45,10,7,418,2,0,2,0,690,58,11,0,25,24,1,15,4,3,0,8,69,5,5,21,3,35,20,11,7,2,78,126,88,34,4,344,34
Oklahoma City Police Department,2011,Oklahoma,586208,OK05506,58,0,277,253,24,1232,614,108,78,432,8112,590,564,1364,1023,4571,9855,8183,1183,489,20199,4059,2845,1057,157,43792,3541,42,0,156,145,11,236,104,18,18,96,3376,215,314,715,538,1594,545,446,73,26,3176,294,233,53,8,7825,1782,5,0,0,0,0,17,8,2,0,7,209,7,15,38,18,131,52,46,2,4,512,7,6,1,0,802,78,2,0,12,12,0,12,4,2,0,6,91,7,15,17,10,42,25,18,7,0,51,76,55,19,2,269,49
Oklahoma City Police Department,2010,Oklahoma,579999,OK05506,54,0,340,310,30,1112,522,102,64,424,8516,591,625,1514,1068,4718,9901,8304,1076,521,19760,3602,2520,962,120,43285,3798,38,0,202,187,15,298,135,33,23,107,4076,264,408,899,598,1907,638,516,94,28,3211,444,327,99,18,8907,2169,5,0,7,6,1,19,10,1,0,8,238,5,18,50,29,136,64,46,12,6,536,14,12,2,0,883,102,5,0,18,15,3,13,4,1,2,6,95,6,6,25,12,46,17,12,4,1,71,151,119,31,1,370,49
Oklahoma City Police Department,2009,Oklahoma,556939,OK05506,65,1,294,267,27,1249,640,104,76,429,8741,755,588,1377,853,5168,10594,8898,1160,536,19544,3826,2764,915,147,44314,3573,49,1,198,184,14,363,195,42,24,102,4134,311,377,820,536,2090,783,599,133,51,3277,435,344,81,10,9240,2044,3,0,3,3,0,17,6,4,1,6,251,31,18,52,6,144,72,54,10,8,576,26,22,4,0,948,107,5,0,47,45,2,18,7,4,0,7,30,1,0,3,1,25,34,23,4,7,87,127,105,22,0,348,5
Oklahoma City Police Department,2008,Oklahoma,552452,OK05506,57,0,318,284,34,1524,801,101,98,524,8627,886,607,1269,739,5126,9225,7721,1078,426,19439,3899,2787,937,175,43089,3501,38,0,198,181,17,356,184,20,25,127,5802,363,396,830,535,3678,1080,856,178,46,2933,659,491,137,31,11066,2124,3,0,4,4,0,26,16,2,0,8,319,24,26,39,10,220,124,104,12,8,566,41,34,7,0,1083,99,4,0,11,10,1,8,4,1,0,3,30,4,0,3,0,23,44,27,10,7,68,196,154,38,4,361,7
