agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pleasant View Police Department,1978,Utah,4000,UT02911,71,31,12,0,6,5,0,0,11,10,0,0,2,2,0,0,2,1,0,0,1,1,0,0,5,5,0,0,1,1,0,0,13,3,2,0,1,0,0,0,9,2,2,0,3,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,9,0,4,4,1,0,2,0,0,0,0,0,0,0
Pleasant View Police Department,1979,Utah,2731,UT02911,76,24,11,0,1,1,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,1,1,0,0,11,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,,,,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,8,0,1,0,0,0,3,2,0,0,0,0,0,0
Pleasant View Police Department,1980,Utah,3997,UT02911,113,38,18,0,7,6,1,0,14,13,3,0,1,1,0,0,1,1,0,0,2,2,0,0,7,7,2,0,3,2,1,0,28,7,6,0,2,0,0,0,13,2,2,0,13,5,4,0,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,13,4,0,2,1,1,0,4,3,3,0,1,1,1,0
Pleasant View Police Department,1981,Utah,4154,UT02911,133,27,8,0,4,1,0,0,11,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,7,7,1,0,2,1,0,0,18,2,2,0,0,0,0,0,14,0,0,0,4,2,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,15,4,0,2,2,1,0,3,0,0,0,0,0,0,0
Pleasant View Police Department,1982,Utah,4258,UT02911,90,19,13,0,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,0,0,0,0,0,14,1,1,0,0,0,0,0,13,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,10,0,0,0,0,0,2,1,1,0,0,0,0,0
Pleasant View Police Department,1983,Utah,4436,UT02911,132,48,28,5,4,4,0,0,18,19,10,1,1,1,0,0,1,1,0,0,1,1,0,0,14,15,10,1,1,1,0,0,34,7,2,4,2,0,0,0,25,6,2,4,7,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,19,15,0,2,1,1,0,1,1,0,0,2,1,0,0
Pleasant View Police Department,1984,Utah,4481,UT02911,120,43,24,5,1,1,0,1,24,22,6,2,0,0,0,0,0,0,0,1,1,1,0,0,23,21,6,1,0,0,0,0,19,2,2,1,2,0,0,0,8,1,1,0,9,1,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,15,12,1,2,1,1,0,1,1,1,0,3,2,2,0
Pleasant View Police Department,1985,Utah,4464,UT02911,149,57,29,4,3,3,1,0,21,21,4,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,3,0,2,2,1,0,20,7,4,1,1,0,0,0,12,3,0,1,7,4,4,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,26,19,3,4,3,2,0,2,0,0,0,0,0,0,0
Pleasant View Police Department,1986,Utah,4607,UT02911,136,28,11,2,5,5,1,0,13,13,2,0,0,0,0,0,1,1,0,0,3,3,1,0,8,8,1,0,1,1,0,0,41,5,5,0,3,0,0,0,36,4,4,0,2,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,2,1,4,2,2,1,1,0,0,0,0,0,0,0
Pleasant View Police Department,1987,Utah,4802,UT02911,133,33,14,7,3,3,2,0,13,12,5,0,0,0,0,0,2,2,1,0,1,1,1,0,10,9,3,0,0,0,0,0,32,3,2,1,5,0,0,0,18,1,0,0,9,2,2,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,16,5,4,3,2,2,2,0,0,0,0,1,0,0,0
