agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pleasant View Police Department,1978,Utah,4e3,UT02911,71,12,31,0,6,0,5,0,11,0,10,0,2,0,2,0,2,0,1,0,1,0,1,0,5,0,5,0,1,0,1,0,13,2,3,0,1,0,0,0,9,2,2,0,3,0,1,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,14,0,4,1,4,0,2,0,0,0,0,0,0,0
Pleasant View Police Department,1979,Utah,2731,UT02911,76,11,24,0,1,0,1,0,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,0,1,0,1,0,11,0,1,0,0,0,0,0,9,0,1,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,11,0,1,0,0,0,3,0,2,0,0,0,0,0
Pleasant View Police Department,1980,Utah,3997,UT02911,113,18,38,0,7,1,6,0,14,3,13,0,1,0,1,0,1,0,1,0,2,0,2,0,7,2,7,0,3,1,2,0,28,6,7,0,2,0,0,0,13,2,2,0,13,4,5,0,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,13,0,2,1,1,0,4,3,3,0,1,1,1,0
Pleasant View Police Department,1981,Utah,4154,UT02911,133,8,27,0,4,0,1,0,11,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,7,0,2,0,1,0,18,2,2,0,0,0,0,0,14,0,0,0,4,2,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,15,0,2,1,2,0,3,0,0,0,0,0,0,0
Pleasant View Police Department,1982,Utah,4258,UT02911,90,13,19,0,1,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,4,0,0,0,0,0,14,1,1,0,0,0,0,0,13,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,12,0,0,0,0,0,2,1,1,0,0,0,0,0
Pleasant View Police Department,1983,Utah,4436,UT02911,132,28,48,5,4,0,4,0,18,10,19,1,1,0,1,0,1,0,1,0,1,0,1,0,14,10,15,1,1,0,1,0,34,2,7,4,2,0,0,0,25,2,6,4,7,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,19,0,2,1,1,0,1,0,1,0,2,0,1,0
Pleasant View Police Department,1984,Utah,4481,UT02911,120,24,43,5,1,0,1,1,24,6,22,2,0,0,0,0,0,0,0,1,1,0,1,0,23,6,21,1,0,0,0,0,19,2,2,1,2,0,0,0,8,1,1,0,9,1,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,12,15,1,2,1,1,0,1,1,1,0,3,2,2,0
Pleasant View Police Department,1985,Utah,4464,UT02911,149,29,57,4,3,1,3,0,21,4,21,0,1,0,1,0,0,0,0,0,0,0,0,0,18,3,18,0,2,1,2,0,20,4,7,1,1,0,0,0,12,0,3,1,7,4,4,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,26,3,4,2,3,0,2,0,0,0,0,0,0,0
Pleasant View Police Department,1986,Utah,4607,UT02911,136,11,28,2,5,1,5,0,13,2,13,0,0,0,0,0,1,0,1,0,3,1,3,0,8,1,8,0,1,0,1,0,41,5,5,0,3,0,0,0,36,4,4,0,2,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,7,1,4,2,2,1,1,0,0,0,0,0,0,0
Pleasant View Police Department,1987,Utah,4802,UT02911,133,14,33,7,3,2,3,0,13,5,12,0,0,0,0,0,2,1,2,0,1,1,1,0,10,3,9,0,0,0,0,0,32,2,3,1,5,0,0,0,18,0,1,0,9,2,2,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,16,4,3,2,2,2,0,0,0,0,1,0,0,0
Pleasant View Police Department,1988,Utah,4835,UT02911,135,19,44,3,2,1,1,0,18,4,17,0,1,0,0,0,0,0,0,0,0,0,0,0,16,3,16,0,1,1,1,0,25,0,4,2,3,0,1,0,11,0,2,0,11,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,23,1,1,0,0,0,0,0,0,0,0,0,0,0
Pleasant View Police Department,1989,Utah,4849,UT02911,150,18,47,2,4,1,4,0,30,8,29,0,0,0,0,0,1,0,1,0,1,0,1,0,26,7,25,0,2,1,2,0,21,1,1,0,0,0,0,0,9,1,1,0,12,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,10,2,4,2,3,0,0,0,0,0,4,0,3,0
Pleasant View Police Department,1990,Utah,3603,UT02911,129,28,48,2,4,1,4,0,20,5,18,0,0,0,0,0,1,0,1,0,1,0,1,0,16,4,14,0,2,1,2,0,20,9,9,0,1,0,0,0,5,2,2,0,14,7,7,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,11,17,2,4,3,3,0,2,0,0,0,2,0,1,0
Pleasant View Police Department,1991,Utah,3701,UT02911,154,26,55,4,3,1,3,1,25,12,25,1,0,0,0,0,0,0,0,0,1,1,1,1,22,11,22,0,2,0,2,0,22,3,7,1,2,0,0,0,12,3,4,0,8,0,3,1,6,3,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,17,1,5,2,4,1,1,1,1,0,0,0,0,0
Pleasant View Police Department,1992,Utah,3790,UT02911,192,27,62,4,3,2,3,0,28,10,27,1,0,0,0,0,0,0,0,0,2,1,2,0,25,8,24,1,1,1,1,0,26,3,10,0,2,0,0,0,11,2,3,0,13,1,7,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,13,23,3,3,1,2,0,0,0,0,0,2,0,0,0
Pleasant View Police Department,1993,Utah,4014,UT02911,256,51,100,0,9,2,9,0,59,20,50,0,0,0,0,0,2,1,2,0,3,1,3,0,50,18,41,0,4,0,4,0,35,2,4,0,4,0,0,0,14,2,4,0,17,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,26,43,0,3,3,3,0,0,0,0,0,0,0,0,0
Pleasant View Police Department,1994,Utah,4117,UT02911,334,22,62,9,12,0,4,0,62,3,24,0,5,0,1,0,1,0,0,0,1,0,1,0,50,3,20,0,5,0,2,0,78,3,11,3,1,0,0,0,52,1,8,1,25,2,3,2,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,15,24,5,7,1,3,1,1,0,0,0,0,0,0,0
Pleasant View Police Department,1995,Utah,4393,UT02911,205,25,50,11,10,1,1,0,47,10,29,2,8,0,0,0,1,0,0,0,1,1,1,0,37,9,28,2,0,0,0,0,34,2,3,2,0,0,0,0,15,0,0,1,19,2,3,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,106,11,15,7,9,1,1,0,4,0,0,0,0,0,0,0
Pleasant View Police Department,1996,Utah,4503,UT02911,241,16,43,4,8,3,7,0,31,3,18,0,2,1,2,0,3,2,2,0,2,0,2,0,23,0,11,0,1,0,1,0,71,3,5,1,0,0,0,0,53,1,3,1,18,2,2,0,9,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,128,9,16,0,7,1,4,3,2,0,0,0,0,0,0,0
Pleasant View Police Department,1997,Utah,4635,UT02911,195,13,25,2,6,1,3,0,29,5,13,0,0,0,0,0,0,0,0,0,2,0,0,0,23,4,10,0,4,1,3,0,45,3,5,1,0,0,0,0,27,1,2,0,18,2,3,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,6,0,8,1,1,1,0,0,0,0,0,0,0,0
