agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Headland Police Department,2017,Alabama,4777,AL03702,214,18,0,5,1,0,0,0,134,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,15,0,0,0,0,0,0,11,2,0,1,0,0,0,0,6,0,0,1,5,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,3,3,0,0,1,3,0,0,0,0,0,0,0
Headland Police Department,2016,Alabama,4778,AL03702,239,36,1,10,5,1,0,0,138,21,1,5,0,0,0,0,0,0,0,0,3,1,0,0,133,20,1,5,2,0,0,0,24,4,0,1,0,0,0,0,18,1,0,0,6,3,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,63,7,0,3,7,2,0,0,1,0,0,0,0,0,0,0
Headland Police Department,2015,Alabama,4744,AL03702,225,31,3,13,2,0,0,0,142,17,1,3,0,0,0,0,1,0,0,0,0,0,0,0,140,17,1,3,1,0,0,0,22,7,1,2,0,0,0,0,15,3,0,1,7,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,1,6,0,0,0,0,1,0,0,0,1,0,0,0
Headland Police Department,2014,Alabama,4769,AL03702,181,21,2,10,3,2,0,0,107,9,1,1,0,0,0,0,1,1,0,0,2,1,0,0,104,7,1,1,0,0,0,0,14,2,1,2,1,0,0,0,7,1,1,0,6,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,6,6,1,0,0,1,1,0,0,0,0,0,0
Headland Police Department,2013,Alabama,4694,AL03702,192,3,0,1,4,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,94,1,0,0,1,0,0,0,29,1,0,0,1,0,0,0,16,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Headland Police Department,2012,Alabama,4556,AL03702,244,0,0,2,10,0,0,0,108,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,98,0,0,0,2,0,0,0,52,0,0,0,0,0,0,0,38,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
Headland Police Department,2011,Alabama,4532,AL03702,98,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Headland Police Department,2009,Alabama,4053,AL03702,239,39,4,1,13,3,1,1,103,30,1,1,2,1,0,0,4,1,1,0,1,0,0,1,90,27,0,0,6,1,0,0,39,1,0,0,2,0,0,0,30,1,0,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,6,3,0,7,1,0,0,0,0,0,0,0,0,0,0
Headland Police Department,2008,Alabama,4045,AL03702,318,49,5,0,13,2,0,0,112,26,2,0,4,1,0,0,1,0,0,0,0,0,0,0,99,24,2,0,8,1,0,0,56,5,0,0,2,0,0,0,34,2,0,0,20,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,139,16,3,0,3,0,0,0,1,0,0,0,1,0,0,0
Headland Police Department,2007,Alabama,3864,AL03702,242,46,0,2,16,6,0,0,101,30,0,1,5,2,0,0,0,0,0,0,3,1,0,0,85,24,0,1,8,3,0,0,35,0,0,0,0,0,0,0,26,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,4,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,94,11,0,1,2,0,0,0,1,0,0,0,0,0,0,0
