agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oskaloosa Police Department,1960,Iowa,11053,IA06201,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1961,Iowa,11053,IA06201,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1962,Iowa,10968,IA06201,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1963,Iowa,10863,IA06201,257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1964,Iowa,10787,IA06201,330,17,9,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,2,1,1,0,51,1,0,0,3,0,0,0,43,1,0,0,5,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,14,8,0,8,1,0,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1965,Iowa,10450,IA06201,344,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,66,5,2,0,13,1,1,0,49,3,1,0,4,1,0,0,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,258,20,16,0,14,7,4,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1966,Iowa,11536,IA06201,354,49,5,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,3,3,1,0,102,31,0,0,9,1,0,0,69,28,0,0,24,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,12,4,0,15,1,0,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1967,Iowa,12535,IA06201,323,30,11,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0,3,2,0,0,91,9,1,0,15,1,0,0,61,8,1,0,15,0,0,0,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,13,6,0,10,5,4,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1968,Iowa,12512,IA06201,379,52,23,0,4,3,1,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8,5,0,0,3,2,1,0,95,15,3,0,14,1,0,0,56,13,2,0,25,1,1,0,31,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,243,27,16,0,31,5,3,0,0,0,0,0,0,0,0,0
Oskaloosa Police Department,1969,Iowa,12481,IA06201,410,46,23,0,5,3,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,12,1,0,4,2,0,0,132,20,9,0,25,0,0,0,89,17,9,0,18,3,0,0,18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,249,17,11,0,18,4,3,0,0,0,0,0,0,0,0,0
