agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hoboken Police,2017,New Jersey,55348,NJ00905,0,0,0,1,0,10,10,0,32,5,4,1,22,371,1,7,21,59,283,121,60,60,1,911,32,23,1,8,1478,88,1,0,6,6,0,17,1,3,0,13,200,0,5,9,29,157,66,29,37,0,142,2,2,0,0,434,43,0,0,0,0,0,1,0,0,0,1,5,0,0,1,2,2,0,0,0,0,5,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoboken Police,2016,New Jersey,54095,NJ00905,0,0,0,0,0,2,2,0,22,2,1,1,18,396,3,13,21,60,299,104,59,43,2,809,30,19,0,11,1363,97,0,0,0,0,0,11,0,1,0,10,205,1,7,11,32,154,33,8,24,1,109,0,0,0,0,358,51,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoboken Police,2015,New Jersey,54050,NJ00905,0,0,0,0,0,9,9,0,33,6,6,0,21,380,0,10,11,81,278,93,65,25,3,777,38,36,0,2,1330,102,0,0,3,3,0,15,2,3,0,10,197,0,5,6,56,130,29,17,12,0,120,7,7,0,0,371,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoboken Police,2014,New Jersey,53303,NJ00905,0,0,0,0,0,2,2,0,55,4,4,1,46,380,1,6,7,78,288,127,51,71,5,861,45,42,0,3,1470,92,0,0,0,0,0,8,0,2,0,6,159,0,4,7,43,105,9,2,6,1,71,24,24,0,0,271,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,10,10
Hoboken Police,2013,New Jersey,52771,NJ00905,0,0,3,1,0,6,6,0,47,3,5,2,37,418,3,15,23,57,320,128,57,61,10,780,62,62,0,0,1442,98,1,0,0,0,0,4,0,1,0,3,174,1,10,14,19,130,15,6,8,1,51,4,4,0,0,249,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoboken Police,2012,New Jersey,50794,NJ00905,0,0,9,0,0,11,10,1,43,10,4,4,25,433,0,15,23,58,337,151,65,73,13,743,101,95,0,6,1482,96,0,0,0,0,0,3,1,0,0,2,204,0,10,11,23,160,8,5,3,0,29,1,0,0,1,245,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoboken Police,2011,New Jersey,50171,NJ00905,0,0,31,0,0,5,5,0,66,7,6,3,50,472,1,17,24,82,348,171,75,89,7,629,101,99,0,2,1444,124,0,0,0,0,0,12,0,2,1,9,229,0,11,10,42,166,2,1,1,0,78,3,3,0,0,324,63,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Hoboken Police,2010,New Jersey,50005,NJ00905,0,0,11,0,0,4,4,0,35,3,4,1,27,430,8,15,24,45,338,166,61,97,8,674,87,71,7,9,1396,92,0,0,1,1,0,12,1,2,0,9,246,2,14,11,25,194,10,5,5,0,94,0,0,0,0,363,52,0,0,0,0,0,2,0,1,0,1,9,2,0,1,1,5,0,0,0,0,5,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Hoboken Police,2009,New Jersey,40792,NJ00905,0,0,4,0,0,3,3,0,56,8,5,4,39,455,3,13,32,35,372,243,73,153,17,717,92,88,0,4,1566,83,0,0,0,0,0,18,3,1,0,14,275,3,11,17,21,223,19,10,9,0,117,0,0,0,0,429,52,0,0,0,0,0,5,0,1,0,4,23,0,1,1,1,20,0,0,0,0,8,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoboken Police,2008,New Jersey,40618,NJ00905,0,0,7,1,0,3,3,0,56,16,2,3,35,454,5,20,31,33,365,203,72,112,19,672,111,103,0,8,1500,89,1,0,0,0,0,11,2,2,0,7,287,5,13,22,15,232,17,7,10,0,95,3,2,0,1,414,55,0,0,0,0,0,1,0,0,0,1,11,2,0,1,0,8,0,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
