agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Palm Desert Pd,1960,California,0,CA03318,227,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Palm Desert Pd,1961,California,0,CA03318,397,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Palm Desert Pd,1962,California,0,CA03318,232,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Palm Desert Pd,1963,California,0,CA03318,382,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Palm Desert Pd,1991,California,23736,CA03318,2981,62,741,498,0,0,0,0,446,5,301,91,6,0,4,4,8,1,6,2,31,0,19,12,319,3,201,60,84,1,71,13,707,15,96,132,18,1,2,7,379,2,27,52,310,12,67,73,216,3,34,114,0,0,0,0,1,0,0,0,10,0,0,3,0,1,2,1,0,1,0,2,0,0,2,41,0,10,8,8,0,3,2,2,0,1,1,6,0,1,5,25,0,5,0,1567,39,299,151,154,3,26,96,32,0,6,6,30,0,2,12
Palm Desert Pd,1992,California,24116,CA03318,3285,93,929,753,0,0,0,0,540,5,381,125,10,1,7,4,10,0,5,1,33,1,19,13,402,2,274,85,87,1,76,22,747,16,115,225,21,1,3,3,377,1,28,90,349,14,84,132,217,0,36,114,0,0,0,0,2,0,2,1,11,0,0,19,0,10,5,2,0,1,0,17,0,9,5,55,0,14,8,26,0,6,2,8,0,1,0,7,0,3,4,14,0,4,2,1705,72,371,275,161,0,32,109,23,0,1,3,33,0,3,2
Palm Desert Pd,1993,California,25110,CA03318,3445,90,924,740,0,0,0,0,590,2,397,133,6,0,2,2,6,0,4,0,30,1,18,19,443,1,281,88,105,0,92,24,888,14,102,229,18,0,2,4,461,1,12,31,409,13,88,194,183,0,20,134,0,0,0,0,4,0,1,0,4,0,0,4,0,4,3,0,0,1,0,4,0,3,3,43,0,9,10,12,0,2,3,7,0,1,0,8,0,2,5,16,0,4,2,1733,74,391,231,146,0,16,119,15,0,2,2,NA,0,2,13
Palm Desert Pd,1994,California,25287,CA03318,3350,71,934,826,0,0,0,0,619,7,479,133,6,0,4,1,10,2,11,0,30,0,21,15,431,3,308,95,142,2,135,22,715,1,78,282,17,0,2,1,338,0,20,1,360,1,56,280,176,0,19,154,0,0,0,0,1,0,4,0,2,0,0,10,0,5,1,1,0,1,0,9,0,4,1,65,3,15,6,28,2,7,6,9,0,2,0,8,0,2,0,20,1,4,0,1764,60,334,250,149,0,19,149,12,0,0,0,15,0,0,5
Palm Desert Pd,1995,California,26688,CA03318,3482,77,896,825,0,0,0,0,578,7,407,156,12,0,9,5,12,0,9,0,29,0,17,21,435,6,288,110,90,1,84,20,869,10,108,273,38,0,1,1,384,0,10,4,447,10,97,268,209,1,14,146,0,0,0,0,1,0,1,0,11,0,0,6,0,5,10,0,0,0,0,6,0,5,10,28,1,9,5,10,0,1,4,1,0,0,0,2,0,1,0,15,1,7,1,1791,58,352,235,167,1,14,139,17,0,0,2,25,0,0,5
Palm Desert Pd,1996,California,26932,CA03318,2912,114,840,698,0,0,0,0,493,10,304,118,9,0,7,3,9,1,6,0,28,1,16,23,387,7,223,71,60,1,52,21,732,17,115,222,45,0,0,0,342,3,25,7,345,14,90,215,127,0,13,124,0,0,0,0,2,0,2,0,4,0,0,10,0,4,3,2,0,1,0,8,0,3,3,43,2,12,3,17,0,4,3,5,1,1,0,5,0,1,0,16,1,6,0,1505,85,390,228,104,0,13,122,9,0,0,1,14,0,0,1
