agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crandon Police Department,2017,Wisconsin,1850,WI02101,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,23,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,15,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1
Crandon Police Department,2016,Wisconsin,1852,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,14,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon Police Department,2015,Wisconsin,1878,WI02101,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,1,0,1,0,17,0,0,0,0,27,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,1,0,1,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Crandon Police Department,2014,Wisconsin,1888,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,3,1,0,16,3,2,0,1,27,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,12,3,3,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon Police Department,2013,Wisconsin,1914,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,0,2,1,11,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,5,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon Police Department,2012,Wisconsin,1911,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,3,2,1,0,36,3,2,0,1,57,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,11,2,1,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Crandon Police Department,2011,Wisconsin,1928,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,3,4,0,31,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,8,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Crandon Police Department,2010,Wisconsin,1920,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,3,17,15,3,9,3,49,4,3,0,1,89,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,1,1,0,20,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,9,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,1,0,0,1,8,0
Crandon Police Department,2009,Wisconsin,1801,WI02101,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,15,7,7,1,34,1,0,0,1,74,1,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,3,1,2,0,15,1,0,0,1,41,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,8,1,0,0,1,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,8,3,3,0,0,15,0
Crandon Police Department,2008,Wisconsin,1852,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,18,4,11,3,31,3,1,1,1,68,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,6,1,5,0,13,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,13,2,2,0,0,17,0
Crandon Police Department,2007,Wisconsin,1880,WI02101,0,0,1,6,0,0,0,0,0,0,0,0,0,17,2,0,1,1,13,15,7,6,2,42,3,3,0,0,83,4,6,0,0,0,0,0,0,0,0,0,18,2,0,1,3,12,6,6,0,0,11,3,3,0,0,44,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,5,5,0,0,1,2,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,3,4,0,5,1,1,0,0,15,0
