agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Crandon Police Department,1981,Wisconsin,1990,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2,1,0,22,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,4,4,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon Police Department,1982,Wisconsin,2026,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,8,18,14,4,0,31,1,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,2,0,8,2,6,2,6,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon Police Department,1983,Wisconsin,2020,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,16,3,5,8,28,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5
Crandon Police Department,1984,Wisconsin,1973,WI02101,0,0,0,0,0,0,0,0,2,1,0,0,1,6,4,0,0,0,4,2,6,5,0,1,39,2,0,1,1,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,1,4,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6
Crandon Police Department,1985,Wisconsin,1977,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,42,4,1,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,4,2,1,1,1,6,3,2,1,0,0,1,0,1,1,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,4
Crandon Police Department,1986,Wisconsin,2020,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,1,3,8,0,3,2,0,1,62,4,1,0,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,1,0,2,1,8,2,0,0,2,0,2,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,2,0,0,0,0,7
Crandon Police Department,1987,Wisconsin,2009,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,4,3,0,1,95,3,2,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,12,3,1,2,0,0,0,1,1,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3
Crandon Police Department,1988,Wisconsin,1999,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,4,0,8,4,2,2,75,1,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,2,0,0,0,4,1,0,0,1,1,1,1,0,0,0,0,7,5,1,0,0,0,0,0,1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Crandon Police Department,1989,Wisconsin,1975,WI02101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,6,0,1,68,5,3,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,24,17,4,2,3,1,0,0,1,1,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Crandon Police Department,1990,Wisconsin,NA,WI02101,0,0,0,0,0,1,1,0,0,0,0,0,0,8,6,0,0,0,6,2,2,1,1,0,38,2,0,0,2,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,0,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,18,7,2,2,0,0,0,0,2,2,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
