agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mccoll Police Department,2017,South Carolina,2019,SC03502,0,0,0,0,0,2,2,0,3,0,1,0,2,70,5,1,5,7,52,31,20,11,0,39,0,0,0,0,145,18,0,0,1,1,0,2,0,1,0,1,12,1,0,1,3,7,7,5,2,0,4,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2016,South Carolina,2049,SC03502,0,0,0,1,0,0,0,0,5,0,1,0,4,45,3,7,3,4,28,28,23,5,0,61,3,3,0,0,143,17,1,0,0,0,0,0,0,0,0,0,10,0,3,1,1,5,7,6,1,0,8,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2015,South Carolina,2072,SC03502,0,0,0,0,0,0,0,0,3,1,0,0,2,59,5,4,2,5,43,24,21,3,0,37,6,4,1,1,129,16,0,0,0,0,0,1,0,0,0,1,14,0,1,0,1,12,1,0,1,0,3,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2014,South Carolina,2079,SC03502,0,0,0,0,0,0,0,0,2,1,1,0,0,56,3,1,3,4,45,24,16,8,0,42,2,2,0,0,126,11,0,0,0,0,0,2,1,1,0,0,16,0,1,1,1,13,6,3,3,0,8,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2013,South Carolina,2086,SC03502,0,0,0,0,0,0,0,0,3,0,0,2,1,77,2,6,0,8,61,20,12,8,0,40,1,1,0,0,141,16,0,0,0,0,0,2,0,0,1,1,21,0,4,0,3,14,4,3,1,0,4,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2012,South Carolina,2157,SC03502,0,0,0,0,0,3,3,0,4,2,1,0,1,88,4,2,8,8,66,33,22,10,1,52,4,4,0,0,184,22,0,0,0,0,0,2,1,1,0,0,12,0,1,1,3,7,6,5,0,1,12,1,1,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2011,South Carolina,2199,SC03502,0,0,0,0,0,1,1,0,4,2,0,0,2,87,5,5,4,5,68,32,19,11,2,52,1,1,0,0,177,19,0,0,0,0,0,2,1,0,0,1,27,3,1,2,3,18,7,4,3,0,5,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2010,South Carolina,2174,SC03502,0,0,0,0,0,1,1,0,5,1,2,1,1,93,3,7,6,10,67,32,21,9,2,92,2,1,0,1,225,26,0,0,1,1,0,1,0,0,1,0,19,1,1,3,4,10,6,3,3,0,20,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2009,South Carolina,2288,SC03502,0,0,0,0,0,1,1,0,4,1,1,0,2,99,1,10,3,6,79,38,22,14,2,87,4,4,0,0,233,20,0,0,0,0,0,3,0,1,0,2,18,0,3,1,3,11,9,8,1,0,13,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2008,South Carolina,2327,SC03502,0,0,0,2,0,0,0,0,1,1,0,0,0,97,4,12,4,2,75,45,35,10,0,68,6,5,0,1,219,22,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,5,2,1,1,0,4,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2007,South Carolina,2368,SC03502,0,0,0,0,0,0,0,0,2,1,0,0,1,82,3,6,5,5,63,33,24,9,0,128,6,4,1,1,251,19,0,0,0,0,0,1,1,0,0,0,22,1,3,0,4,14,10,8,2,0,24,1,0,1,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2006,South Carolina,2446,SC03502,0,0,0,2,0,0,0,0,3,2,1,0,0,122,1,9,6,4,102,46,28,18,0,126,11,9,0,2,310,20,2,0,0,0,0,2,2,0,0,0,19,0,1,2,2,14,13,11,2,0,17,1,1,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2005,South Carolina,2470,SC03502,0,0,0,0,0,0,0,0,6,2,0,1,3,136,5,10,3,6,112,50,32,16,2,134,3,3,0,0,329,24,0,0,0,0,0,4,1,0,1,2,21,0,2,2,2,15,10,8,2,0,19,1,1,0,0,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2004,South Carolina,2471,SC03502,0,0,0,0,0,1,0,1,3,0,0,0,3,127,0,6,3,8,110,34,20,11,3,104,3,3,0,0,272,17,0,0,1,0,1,0,0,0,0,0,44,0,4,0,5,35,5,3,2,0,10,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2003,South Carolina,2510,SC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,3,1,0,37,8,6,2,0,37,3,1,0,2,89,4,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,2,2,0,0,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2002,South Carolina,2557,SC03502,0,0,0,1,0,0,0,0,3,2,0,0,1,48,8,19,10,6,5,20,18,2,0,67,7,2,0,5,146,43,1,0,0,0,0,1,0,0,0,1,9,4,2,1,2,0,3,3,0,0,5,1,0,0,1,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2001,South Carolina,2530,SC03502,0,0,0,0,0,1,0,1,0,0,0,0,0,53,3,7,7,4,32,36,23,6,7,77,11,6,1,4,178,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,2000,South Carolina,2498,SC03502,0,0,0,0,0,2,2,0,7,2,0,0,5,131,6,11,6,4,104,40,34,3,3,77,12,8,1,3,269,27,0,0,0,0,0,3,2,0,0,1,28,1,5,1,3,18,9,9,0,0,9,4,3,0,1,53,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1999,South Carolina,2726,SC03502,0,0,0,0,0,2,2,0,4,1,0,0,3,146,9,13,9,5,110,35,20,12,3,90,15,8,2,5,292,36,0,0,0,0,0,2,1,0,0,1,45,5,6,3,3,28,2,2,0,0,12,4,2,2,0,65,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1998,South Carolina,2748,SC03502,0,0,0,0,0,0,0,0,7,4,1,0,2,160,4,11,11,14,120,46,33,6,7,53,10,4,3,3,276,40,0,0,0,0,0,2,1,1,0,0,26,2,2,1,4,17,6,4,2,0,7,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1997,South Carolina,NA,SC03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mccoll Police Department,1996,South Carolina,2831,SC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1995,South Carolina,2812,SC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,6,4,3,1,0,12,2,1,1,0,28,4,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,3,2,1,1,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1994,South Carolina,2799,SC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,17,14,3,0,14,2,1,0,1,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1993,South Carolina,2783,SC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,1,1,9,11,6,1,4,10,6,6,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1992,South Carolina,2774,SC03502,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,20,19,1,0,19,2,0,0,2,49,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1991,South Carolina,2741,SC03502,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,1,1,3,0,25,0,0,0,27,0,0,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1990,South Carolina,2685,SC03502,0,0,0,0,0,0,0,0,1,0,1,0,0,13,2,3,2,1,5,21,21,0,0,19,5,5,0,0,59,8,0,0,0,0,0,0,0,0,0,0,13,2,3,2,1,5,2,2,0,0,5,1,1,0,0,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1989,South Carolina,2855,SC03502,0,0,1,0,0,2,1,1,0,0,0,0,0,24,1,1,5,0,17,27,25,0,2,15,4,2,0,2,72,7,0,0,2,1,1,0,0,0,0,0,23,1,1,4,0,17,5,5,0,0,4,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Mccoll Police Department,1988,South Carolina,2756,SC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,8,26,24,1,1,25,2,1,1,0,64,3,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,9,8,0,1,11,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1987,South Carolina,2748,SC03502,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,9,1,2,3,21,21,0,0,38,5,3,1,1,80,13,0,0,0,0,0,0,0,0,0,0,12,1,7,0,2,2,5,5,0,0,11,2,0,1,1,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Mccoll Police Department,1986,South Carolina,2807,SC03502,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2,4,1,0,11,25,23,0,2,45,4,2,0,2,92,7,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,8,7,7,0,0,15,2,1,0,1,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Mccoll Police Department,1985,South Carolina,2778,SC03502,0,0,1,0,0,4,1,3,2,1,0,0,1,27,2,7,3,0,15,38,35,1,2,40,4,1,0,3,115,12,0,0,2,1,1,1,1,0,0,0,13,2,3,0,0,8,6,6,0,0,9,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,6,0
Mccoll Police Department,1984,South Carolina,2739,SC03502,0,0,0,0,0,4,1,3,0,0,0,0,0,30,4,5,6,1,14,37,30,1,6,61,8,2,3,3,140,16,0,0,2,1,1,0,0,0,0,0,24,2,5,5,1,11,8,8,0,0,12,1,0,0,1,47,13,0,0,0,0,0,0,0,0,0,0,7,1,2,2,0,2,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Mccoll Police Department,1983,South Carolina,2845,SC03502,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,2,2,0,7,35,30,1,4,57,4,2,0,2,108,4,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,4,4,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0
Mccoll Police Department,1982,South Carolina,2792,SC03502,0,0,2,0,0,2,2,0,1,1,0,0,0,26,1,12,5,0,8,65,54,3,8,85,3,2,0,1,182,18,0,0,0,0,0,1,1,0,0,0,16,1,6,3,0,6,9,9,0,0,7,1,1,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1981,South Carolina,NA,SC03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mccoll Police Department,1980,South Carolina,2671,SC03502,0,0,0,0,0,1,0,1,0,0,0,0,0,44,6,7,7,0,24,49,41,5,3,44,4,3,1,0,142,20,0,0,1,0,1,0,0,0,0,0,38,6,7,5,0,20,17,14,3,0,14,1,0,1,0,71,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1979,South Carolina,2442,SC03502,0,0,0,2,0,1,1,0,3,0,0,1,2,28,3,5,7,0,13,51,49,0,2,43,2,1,0,1,130,15,2,0,1,1,0,1,0,0,1,0,22,2,5,5,0,10,29,27,0,2,13,0,0,0,0,68,12,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9,9,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
