agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mccoll Police Department,1960,South Carolina,2479,SC03502,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1961,South Carolina,2479,SC03502,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1962,South Carolina,2487,SC03502,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1969,South Carolina,3064,SC03502,6,2,6,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1977,South Carolina,4e3,SC03502,99,8,60,0,0,0,0,0,25,1,23,0,3,0,3,0,4,0,3,0,4,0,3,0,13,1,13,0,1,0,1,0,47,2,21,0,5,0,1,0,31,1,15,0,11,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,22,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccoll Police Department,1978,South Carolina,2434,SC03502,60,7,47,0,0,0,0,0,15,2,14,0,3,1,2,0,1,0,1,0,4,1,4,0,7,0,7,0,0,0,0,0,23,1,15,0,2,0,2,0,19,1,13,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,4,14,0,1,0,1,0,1,0,1,0,0,0,0,0
Mccoll Police Department,1979,South Carolina,2442,SC03502,130,15,68,0,0,0,0,0,28,0,22,0,3,0,2,0,5,0,5,0,7,0,5,0,13,0,10,0,0,0,0,0,51,9,29,0,2,0,2,0,49,9,27,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,43,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0
Mccoll Police Department,1980,South Carolina,2671,SC03502,142,4,71,0,0,0,0,0,44,0,38,0,6,0,6,0,7,0,7,0,7,0,5,0,24,0,20,0,0,0,0,0,49,2,17,0,3,0,0,0,41,2,14,0,5,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,14,0,3,0,0,0,0,0,0,0,1,0,1,0
Mccoll Police Department,1982,South Carolina,2792,SC03502,182,2,34,0,0,0,0,0,26,0,16,0,1,0,1,0,12,0,6,0,5,0,3,0,8,0,6,0,0,0,0,0,65,0,9,0,8,0,0,0,54,0,9,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,7,0,2,0,1,0,1,0,0,0,0,0,0,0
Mccoll Police Department,1983,South Carolina,2845,SC03502,108,4,12,3,0,0,0,0,11,1,2,0,0,0,0,0,2,1,1,0,2,0,0,0,7,0,1,0,0,0,0,0,35,2,4,2,4,0,0,1,30,2,4,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,5,1,2,0,0,0,2,0,0,0,0,0,0,0
