agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Starr County Sheriff's Office,2017,Texas,37903,TX21400,573,84,8,0,62,22,2,0,249,76,7,0,16,5,1,0,13,3,0,0,31,12,1,0,187,54,5,0,2,2,0,0,117,3,1,0,2,0,0,0,80,2,1,0,35,1,0,0,35,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,7,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,140,1,0,0,15,2,0,0,3,0,0,0,17,0,0,0
Starr County Sheriff's Office,2016,Texas,37605,TX21400,622,131,8,0,82,31,2,0,291,107,8,0,17,5,0,0,19,6,0,0,26,11,1,0,209,76,6,0,20,9,1,0,100,1,0,0,3,0,0,0,71,1,0,0,26,0,0,0,43,4,0,0,0,0,0,0,4,0,0,0,0,0,0,20,6,0,0,0,0,0,0,20,6,0,0,9,6,0,0,3,2,0,0,0,0,0,0,2,2,0,0,4,2,0,0,155,7,0,0,17,3,0,0,4,0,0,0,22,1,0,0
Starr County Sheriff's Office,2015,Texas,37375,TX21400,626,81,8,2,118,27,2,0,280,70,7,0,20,3,0,0,11,3,1,0,26,8,1,0,162,43,5,0,61,13,0,0,112,4,0,0,0,0,0,0,79,2,0,0,33,2,0,0,45,2,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,1,3,0,0,0,8,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,177,2,0,0,22,2,0,0,3,0,0,0,20,0,0,0
Starr County Sheriff's Office,2014,Texas,36940,TX21400,773,82,5,0,69,10,1,0,313,68,3,0,8,3,1,0,13,2,0,0,24,5,0,0,244,58,2,0,24,0,0,0,176,5,0,0,8,0,0,0,128,5,0,0,40,0,0,0,76,1,0,0,0,0,0,0,1,1,0,0,3,0,0,21,1,0,0,4,0,0,0,17,1,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,180,5,2,0,56,1,0,0,9,0,0,0,11,0,0,0
Starr County Sheriff's Office,2013,Texas,36514,TX21400,588,98,1,0,92,19,0,0,277,90,1,0,18,3,0,0,11,4,0,0,10,3,0,0,185,71,1,0,53,9,0,0,126,3,0,0,7,0,0,0,82,1,0,0,37,2,0,0,36,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,9,2,0,0,4,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,136,2,0,0,26,0,0,0,0,0,0,0,10,0,0,0
Starr County Sheriff's Office,2012,Texas,36763,TX21400,639,64,4,0,90,21,0,0,287,56,4,0,9,1,0,0,2,0,0,0,3,1,0,0,197,35,4,0,76,19,0,0,157,2,0,0,19,0,0,0,96,0,0,0,42,2,0,0,29,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,155,1,0,0,14,0,0,0,0,0,0,0,15,0,0,0
Starr County Sheriff's Office,2011,Texas,36500,TX21400,629,94,4,0,60,28,0,0,282,74,2,0,5,1,0,0,5,4,0,0,3,1,0,0,222,46,2,0,47,22,0,0,151,5,1,0,18,1,0,0,98,2,1,0,35,2,0,0,33,1,1,0,0,0,0,0,2,0,0,0,1,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,152,11,0,0,12,1,1,0,4,0,0,0,17,0,0,0
Starr County Sheriff's Office,2010,Texas,35747,TX21400,755,125,8,0,91,28,1,0,315,102,6,0,11,2,0,0,3,2,0,0,4,3,0,0,224,74,5,0,73,21,1,0,178,4,0,0,23,0,0,0,115,3,0,0,40,1,0,0,37,5,2,0,0,0,0,0,3,4,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,8,2,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203,4,0,0,11,0,0,0,4,1,1,0,22,4,1,0
Starr County Sheriff's Office,2009,Texas,35858,TX21400,659,64,1,0,65,19,0,0,313,57,0,0,4,0,0,0,5,3,0,0,8,2,0,0,248,38,0,0,48,14,0,0,136,1,0,0,15,0,0,0,94,1,0,0,27,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,1,0,0,0,13,2,0,0,10,1,1,0,3,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,162,3,0,0,9,0,0,0,6,0,0,0,9,0,0,0
Starr County Sheriff's Office,2008,Texas,37461,TX21400,740,61,1,0,73,19,0,0,307,54,0,0,5,3,0,0,1,1,0,0,14,0,0,0,234,35,0,0,53,15,0,0,175,0,0,0,21,0,0,0,131,0,0,0,23,0,0,0,74,0,0,0,0,0,0,0,6,2,1,0,0,0,0,12,2,0,0,1,0,0,0,11,2,0,0,11,2,0,0,7,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,155,1,0,0,16,0,0,0,27,0,0,0,31,0,0,0
Starr County Sheriff's Office,2007,Texas,37487,TX21400,704,3,0,0,56,0,0,0,318,0,0,0,13,0,0,0,0,0,0,0,16,0,0,0,262,0,0,0,27,0,0,0,173,0,0,0,16,0,0,0,141,0,0,0,16,0,0,0,61,0,0,0,0,0,0,0,4,2,0,0,0,0,0,13,1,0,0,0,0,0,0,13,1,0,0,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,22,0,0,0,12,0,0,0,27,0,0,0
Starr County Sheriff's Office,2006,Texas,37421,TX21400,589,13,0,0,36,3,0,0,223,6,0,0,4,0,0,0,1,0,0,0,3,0,0,0,187,3,0,0,28,3,0,0,170,1,0,0,20,0,0,0,132,0,0,0,18,1,0,0,54,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,0,0,23,1,0,0,13,0,0,0,18,0,0,0
Starr County Sheriff's Office,2005,Texas,36319,TX21400,569,161,4,0,30,17,0,0,212,115,1,0,6,5,0,0,1,0,0,0,15,7,0,0,182,98,1,0,8,5,0,0,175,20,2,0,34,0,0,0,105,17,2,0,36,3,0,0,67,4,0,0,0,0,0,0,8,4,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,7,2,0,0,4,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,95,15,0,0,37,4,0,0,4,0,0,0,26,0,0,0
Starr County Sheriff's Office,2004,Texas,34956,TX21400,656,30,4,0,47,5,0,0,230,18,2,0,17,1,0,0,0,0,0,0,15,0,0,0,183,13,2,0,15,4,0,0,201,1,1,0,39,0,0,0,156,1,1,0,6,0,0,0,47,0,0,0,0,0,0,0,3,5,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,3,1,0,20,0,0,0,4,0,0,0,23,0,0,0
Starr County Sheriff's Office,2003,Texas,34475,TX21400,696,117,6,0,59,15,0,0,220,84,3,0,8,4,0,0,1,1,0,0,6,2,0,0,161,69,3,0,44,8,0,0,228,7,1,0,42,2,0,0,163,5,1,0,23,0,0,0,43,6,0,0,0,0,0,0,9,5,1,0,0,0,0,8,5,1,0,1,0,0,0,7,5,1,0,7,2,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,181,8,0,0,17,4,0,0,7,0,0,0,19,2,0,0
Starr County Sheriff's Office,2002,Texas,33483,TX21400,503,88,10,0,51,21,4,0,147,74,9,0,10,5,1,0,2,0,0,0,14,10,2,0,96,53,5,0,25,6,1,0,195,2,0,0,28,0,0,0,146,1,0,0,21,1,0,0,40,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,9,1,1,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,105,6,0,0,15,0,0,0,9,0,0,0,16,0,0,0
Starr County Sheriff's Office,2001,Texas,32784,TX21400,456,0,0,0,31,0,0,0,126,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,95,0,0,0,16,0,0,0,126,0,0,0,2,0,0,0,102,0,0,0,22,0,0,0,29,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,157,0,0,0,14,0,0,0,3,0,0,0,12,0,0,0
