agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Starr County Sheriff's Office,2017,Texas,37903,TX21400,1,0,24,24,0,7,4,1,0,2,249,16,13,31,2,187,117,80,35,2,140,35,15,17,3,573,62,0,0,0,0,0,2,1,0,0,1,76,5,3,12,2,54,3,2,1,0,1,2,2,0,0,84,22,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2016,Texas,37605,TX21400,4,0,20,20,0,9,3,0,2,4,291,17,19,26,20,209,100,71,26,3,155,43,17,22,4,622,82,0,0,6,6,0,6,2,0,2,2,107,5,6,11,9,76,1,1,0,0,7,4,3,1,0,131,31,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2015,Texas,37375,TX21400,0,0,11,8,3,1,0,0,1,0,280,20,11,26,61,162,112,79,33,0,177,45,22,20,3,626,118,0,0,2,2,0,1,0,0,1,0,70,3,3,8,13,43,4,2,2,0,2,2,2,0,0,81,27,0,0,0,0,0,1,0,0,1,0,7,0,1,1,0,5,0,0,0,0,0,0,0,0,0,8,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Starr County Sheriff's Office,2014,Texas,36940,TX21400,1,0,21,17,4,6,2,0,0,4,313,8,13,24,24,244,176,128,40,8,180,76,56,11,9,773,69,1,0,1,1,0,1,1,0,0,0,68,3,2,5,0,58,5,5,0,0,5,1,1,0,0,82,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2013,Texas,36514,TX21400,1,0,3,2,1,9,4,3,1,1,277,18,11,10,53,185,126,82,37,7,136,36,26,10,0,588,92,1,0,0,0,0,2,0,1,1,0,90,3,4,3,9,71,3,1,2,0,2,0,0,0,0,98,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2012,Texas,36763,TX21400,2,0,5,5,0,4,2,2,0,0,287,9,2,3,76,197,157,96,42,19,155,29,14,15,0,639,90,1,0,2,2,0,2,0,2,0,0,56,1,0,1,19,35,2,0,2,0,1,0,0,0,0,64,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2011,Texas,36500,TX21400,2,0,7,7,0,2,0,1,1,0,282,5,5,3,47,222,151,98,35,18,152,33,12,17,4,629,60,0,0,1,1,0,2,1,1,0,0,74,1,4,1,22,46,5,2,2,1,11,1,1,0,0,94,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2010,Texas,35747,TX21400,3,0,11,11,0,8,7,0,1,0,315,11,3,4,73,224,178,115,40,23,203,37,11,22,4,755,91,4,0,4,4,0,2,2,0,0,0,102,2,2,3,21,74,4,3,1,0,4,5,0,4,1,125,28,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,2,0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2009,Texas,35858,TX21400,0,0,14,13,1,10,3,2,0,5,313,4,5,8,48,248,136,94,27,15,162,24,9,9,6,659,65,0,0,2,2,0,1,0,1,0,0,57,0,3,2,14,38,1,1,0,0,3,0,0,0,0,64,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2008,Texas,37461,TX21400,6,0,12,11,1,11,7,1,0,3,307,5,1,14,53,234,175,131,23,21,155,74,16,31,27,740,73,2,0,2,2,0,2,2,0,0,0,54,3,1,0,15,35,0,0,0,0,1,0,0,0,0,61,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2007,Texas,37487,TX21400,4,0,13,13,0,7,5,2,0,0,318,13,0,16,27,262,173,141,16,16,128,61,22,27,12,704,56,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2006,Texas,37421,TX21400,5,0,0,0,0,4,4,0,0,0,223,4,1,3,28,187,170,132,18,20,133,54,23,18,13,589,36,1,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,4,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2005,Texas,36319,TX21400,8,0,5,5,0,7,4,1,1,1,212,6,1,15,8,182,175,105,36,34,95,67,37,26,4,569,30,4,0,1,1,0,2,1,1,0,0,115,5,0,7,5,98,20,17,3,0,15,4,4,0,0,161,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2004,Texas,34956,TX21400,3,0,3,3,0,10,9,0,0,1,230,17,0,15,15,183,201,156,6,39,162,47,20,23,4,656,47,5,0,0,0,0,3,3,0,0,0,18,1,0,0,4,13,1,1,0,0,3,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2003,Texas,34475,TX21400,9,0,8,7,1,7,4,3,0,0,220,8,1,6,44,161,228,163,23,42,181,43,17,19,7,696,59,5,0,5,5,0,2,0,2,0,0,84,4,1,2,8,69,7,5,0,2,8,6,4,2,0,117,15,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2002,Texas,33483,TX21400,3,0,4,4,0,9,8,1,0,0,147,10,2,14,25,96,195,146,21,28,105,40,15,16,9,503,51,2,0,3,3,0,1,0,1,0,0,74,5,0,10,6,53,2,1,1,0,6,0,0,0,0,88,21,0,0,0,0,0,1,0,1,0,0,9,1,0,2,1,5,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2001,Texas,32784,TX21400,6,0,5,5,0,7,5,1,0,1,126,10,2,3,16,95,126,102,22,2,157,29,14,12,3,456,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2000,Texas,32057,TX21400,3,0,4,4,0,8,2,3,1,2,108,6,5,12,10,75,166,147,18,1,149,28,9,19,0,466,33,2,0,2,2,0,2,0,0,1,1,48,5,1,6,6,30,15,12,3,0,6,2,0,2,0,77,18,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,1,0,0,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Starr County Sheriff's Office,1999,Texas,30233,TX21400,4,0,5,5,0,12,4,2,1,5,245,8,10,18,27,182,344,253,86,5,206,43,23,20,0,859,63,0,0,0,0,0,1,0,0,0,1,61,3,1,4,11,42,9,8,1,0,4,2,1,1,0,77,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1998,Texas,30037,TX21400,1,0,14,13,1,13,7,1,3,2,247,12,8,15,42,170,377,261,101,15,278,33,19,12,2,963,77,1,0,1,1,0,2,2,0,0,0,50,1,1,4,16,28,6,4,0,2,7,1,0,1,0,68,22,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1997,Texas,31683,TX21400,2,0,15,9,6,8,6,1,0,1,372,33,20,11,110,198,351,226,113,12,238,47,19,25,3,1033,174,0,0,5,3,2,1,1,0,0,0,195,14,11,7,61,102,74,58,16,0,54,15,8,7,0,344,93,0,0,2,1,1,0,0,0,0,0,26,2,1,1,10,12,14,10,4,0,12,1,1,0,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1996,Texas,31177,TX21400,0,0,8,8,0,9,8,0,1,0,233,10,3,17,96,107,338,231,95,12,170,24,14,9,1,782,126,0,0,6,6,0,3,2,0,1,0,127,6,1,10,57,53,96,71,23,2,52,5,4,1,0,289,74,0,0,4,4,0,0,0,0,0,0,23,0,0,1,15,7,21,12,8,1,11,1,1,0,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1995,Texas,41083,TX21400,10,0,3,3,0,16,14,0,1,1,432,30,8,31,143,220,357,253,94,10,263,52,19,30,3,1133,212,2,0,2,2,0,3,2,0,0,1,297,19,5,24,96,153,91,71,18,2,91,15,5,10,0,501,144,0,0,1,1,0,0,0,0,0,0,56,2,0,1,28,25,29,22,6,1,31,0,0,0,0,117,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
