agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Starr County Sheriff's Office,2023,Texas,37821,TX21400,0,0,0,2,0,7,7,0,7,3,2,0,2,241,18,9,27,4,183,69,23,42,4,83,19,13,2,4,428,0,58,74,171,245,2,0,0,0,0,0,0,0,0,0,43,1,1,4,1,36,1,1,0,0,2,0,0,0,0,48,0,7,9,3,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2022,Texas,38202,TX21400,0,0,0,0,0,8,8,0,3,0,0,1,2,173,15,5,12,2,139,50,0,49,1,55,28,11,2,15,317,0,34,45,133,178,0,0,0,0,0,0,0,0,0,0,56,3,4,4,1,44,4,0,4,0,2,4,2,0,2,66,0,12,12,10,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2021,Texas,36223,TX21400,0,0,0,0,0,6,6,0,1,0,0,0,1,153,6,10,7,4,126,73,0,72,1,51,15,7,2,6,299,0,27,34,139,173,0,0,0,0,0,0,0,0,0,0,57,2,2,4,2,47,8,0,8,0,3,2,0,0,2,70,0,10,10,13,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2020,Texas,36956,TX21400,0,0,1,2,0,5,5,0,5,2,1,0,2,298,13,12,32,5,236,67,52,15,0,140,35,12,18,5,552,0,62,74,242,316,1,0,0,0,0,1,1,0,0,0,89,5,6,10,2,66,0,0,0,0,0,1,0,1,0,92,0,23,25,1,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2019,Texas,36709,TX21400,0,0,0,1,0,11,11,0,6,4,0,0,2,249,17,10,21,13,188,72,54,16,2,126,34,3,25,6,499,0,61,79,232,311,1,0,0,0,0,0,0,0,0,0,92,2,5,10,6,69,2,2,0,0,0,0,0,0,0,95,0,23,24,2,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2018,Texas,36924,TX21400,0,0,0,0,0,10,9,1,2,1,0,0,1,238,5,10,30,4,189,62,51,8,3,85,13,5,8,0,410,0,49,61,160,221,0,0,0,0,0,1,1,0,0,0,76,1,2,8,2,63,2,2,0,0,0,0,0,0,0,79,0,13,14,2,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Starr County Sheriff's Office,2017,Texas,37903,TX21400,0,0,0,1,0,24,24,0,7,4,1,0,2,249,16,13,31,2,187,117,80,35,2,140,35,15,17,3,573,0,62,94,292,386,0,0,0,0,0,2,1,0,0,1,76,5,3,12,2,54,3,2,1,0,1,2,2,0,0,84,0,22,24,6,30,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,0,0,0,0,0,8,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2016,Texas,37605,TX21400,0,0,0,4,0,20,20,0,9,3,0,2,4,291,17,19,26,20,209,100,71,26,3,155,43,17,22,4,622,0,82,115,298,413,0,0,6,6,0,6,2,0,2,2,107,5,6,11,9,76,1,1,0,0,7,4,3,1,0,131,0,31,43,12,55,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2015,Texas,37375,TX21400,0,0,0,0,0,11,8,3,1,0,0,1,0,280,20,11,26,61,162,112,79,33,0,177,45,22,20,3,626,0,118,130,334,464,0,0,2,2,0,1,0,0,1,0,70,3,3,8,13,43,4,2,2,0,2,2,2,0,0,81,0,27,30,8,38,0,0,0,0,0,1,0,0,1,0,7,0,1,1,0,5,0,0,0,0,0,0,0,0,0,8,0,2,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Starr County Sheriff's Office,2014,Texas,36940,TX21400,0,0,3,1,0,21,17,4,6,2,0,0,4,313,8,13,24,24,244,176,128,40,8,180,76,56,11,9,773,0,69,97,432,529,1,0,1,1,0,1,1,0,0,0,68,3,2,5,0,58,5,5,0,0,5,1,1,0,0,82,0,10,13,11,24,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2013,Texas,36514,TX21400,0,0,1,1,0,3,2,1,9,4,3,1,1,277,18,11,10,53,185,126,82,37,7,136,36,26,10,0,588,0,92,105,298,403,1,0,0,0,0,2,0,1,1,0,90,3,4,3,9,71,3,1,2,0,2,0,0,0,0,98,0,19,22,5,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2012,Texas,36763,TX21400,0,0,0,2,0,5,5,0,4,2,2,0,0,287,9,2,3,76,197,157,96,42,19,155,29,14,15,0,639,0,90,101,341,442,1,0,2,2,0,2,0,2,0,0,56,1,0,1,19,35,2,0,2,0,1,0,0,0,0,64,0,21,26,3,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2011,Texas,36500,TX21400,0,0,1,2,0,7,7,0,2,0,1,1,0,282,5,5,3,47,222,151,98,35,18,152,33,12,17,4,629,0,60,71,336,407,0,0,1,1,0,2,1,1,0,0,74,1,4,1,22,46,5,2,2,1,11,1,1,0,0,94,0,28,31,17,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2010,Texas,35747,TX21400,0,0,0,3,0,11,11,0,8,7,0,1,0,315,11,3,4,73,224,178,115,40,23,203,37,11,22,4,755,0,91,113,418,531,4,0,4,4,0,2,2,0,0,0,102,2,2,3,21,74,4,3,1,0,4,5,0,4,1,125,0,28,38,13,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,2,0,1,1,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2009,Texas,35858,TX21400,0,0,0,0,0,14,13,1,10,3,2,0,5,313,4,5,8,48,248,136,94,27,15,162,24,9,9,6,659,0,65,89,322,411,0,0,2,2,0,1,0,1,0,0,57,0,3,2,14,38,1,1,0,0,3,0,0,0,0,64,0,19,22,4,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2008,Texas,37461,TX21400,0,0,0,6,0,12,11,1,11,7,1,0,3,307,5,1,14,53,234,175,131,23,21,155,74,16,31,27,740,0,73,102,404,506,2,0,2,2,0,2,2,0,0,0,54,3,1,0,15,35,0,0,0,0,1,0,0,0,0,61,0,19,25,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2007,Texas,37487,TX21400,0,0,0,4,0,13,13,0,7,5,2,0,0,318,13,0,16,27,262,173,141,16,16,128,61,22,27,12,704,0,56,80,362,442,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2006,Texas,37421,TX21400,0,0,0,5,0,0,0,0,4,4,0,0,0,223,4,1,3,28,187,170,132,18,20,133,54,23,18,13,589,0,36,45,357,402,1,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,4,1,1,0,0,13,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2005,Texas,36319,TX21400,0,0,0,8,0,5,5,0,7,4,1,1,1,212,6,1,15,8,182,175,105,36,34,95,67,37,26,4,569,0,30,50,337,387,4,0,1,1,0,2,1,1,0,0,115,5,0,7,5,98,20,17,3,0,15,4,4,0,0,161,0,17,24,39,63,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2004,Texas,34956,TX21400,0,0,1,3,0,3,3,0,10,9,0,0,1,230,17,0,15,15,183,201,156,6,39,162,47,20,23,4,656,0,47,63,410,473,5,0,0,0,0,3,3,0,0,0,18,1,0,0,4,13,1,1,0,0,3,0,0,0,0,30,0,5,13,4,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2003,Texas,34475,TX21400,0,0,0,9,0,8,7,1,7,4,3,0,0,220,8,1,6,44,161,228,163,23,42,181,43,17,19,7,696,0,59,83,452,535,5,0,5,5,0,2,0,2,0,0,84,4,1,2,8,69,7,5,0,2,8,6,4,2,0,117,0,15,27,21,48,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2002,Texas,33483,TX21400,0,0,0,3,0,4,4,0,9,8,1,0,0,147,10,2,14,25,96,195,146,21,28,105,40,15,16,9,503,0,51,67,340,407,2,0,3,3,0,1,0,1,0,0,74,5,0,10,6,53,2,1,1,0,6,0,0,0,0,88,0,21,27,8,35,0,0,0,0,0,1,0,1,0,0,9,1,0,2,1,5,0,0,0,0,0,0,0,0,0,10,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2001,Texas,32784,TX21400,0,0,0,6,0,5,5,0,7,5,1,0,1,126,10,2,3,16,95,126,102,22,2,157,29,14,12,3,456,0,31,49,312,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,2000,Texas,32057,TX21400,0,0,0,3,0,4,4,0,8,2,3,1,2,108,6,5,12,10,75,166,147,18,1,149,28,9,19,0,466,0,33,48,343,391,2,0,2,2,0,2,0,0,1,1,48,5,1,6,6,30,15,12,3,0,6,2,0,2,0,77,0,18,24,23,47,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,1,0,0,0,0,2,0,0,0,0,7,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Starr County Sheriff's Office,1999,Texas,30233,TX21400,0,0,1,4,0,5,5,0,12,4,2,1,5,245,8,10,18,27,182,344,253,86,5,206,43,23,20,0,859,0,63,84,593,677,0,0,0,0,0,1,0,0,0,1,61,3,1,4,11,42,9,8,1,0,4,2,1,1,0,77,0,19,20,15,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1998,Texas,30037,TX21400,0,0,1,1,0,14,13,1,13,7,1,3,2,247,12,8,15,42,170,377,261,101,15,278,33,19,12,2,963,0,77,105,688,793,1,0,1,1,0,2,2,0,0,0,50,1,1,4,16,28,6,4,0,2,7,1,0,1,0,68,0,22,26,14,40,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1997,Texas,31683,TX21400,0,0,0,2,0,15,9,6,8,6,1,0,1,372,33,20,11,110,198,351,226,113,12,238,47,19,25,3,1033,0,174,199,636,835,0,0,5,3,2,1,1,0,0,0,195,14,11,7,61,102,74,58,16,0,54,15,8,7,0,344,0,93,99,143,242,0,0,2,1,1,0,0,0,0,0,26,2,1,1,10,12,14,10,4,0,12,1,1,0,0,55,0,14,16,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1996,Texas,31177,TX21400,0,0,0,0,0,8,8,0,9,8,0,1,0,233,10,3,17,96,107,338,231,95,12,170,24,14,9,1,782,0,126,143,532,675,0,0,6,6,0,3,2,0,1,0,127,6,1,10,57,53,96,71,23,2,52,5,4,1,0,289,0,74,83,153,236,0,0,4,4,0,0,0,0,0,0,23,0,0,1,15,7,21,12,8,1,11,1,1,0,0,60,0,16,20,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1995,Texas,41083,TX21400,0,0,2,10,0,3,3,0,16,14,0,1,1,432,30,8,31,143,220,357,253,94,10,263,52,19,30,3,1133,0,212,241,672,913,2,0,2,2,0,3,2,0,0,1,297,19,5,24,96,153,91,71,18,2,91,15,5,10,0,501,0,144,151,197,348,0,0,1,1,0,0,0,0,0,0,56,2,0,1,28,25,29,22,6,1,31,0,0,0,0,117,0,31,32,60,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starr County Sheriff's Office,1994,Texas,37533,TX21400,0,0,1,5,1,11,9,2,13,13,0,0,0,507,18,7,26,58,398,327,249,68,10,434,73,27,46,0,1371,0,109,138,834,972,1,0,5,4,1,4,4,0,0,0,408,15,5,20,49,319,88,80,8,0,133,19,4,15,0,658,0,89,99,240,339,1,0,1,0,1,1,1,0,0,0,57,1,1,2,19,34,46,44,2,0,68,6,2,4,0,180,0,23,26,120,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
