agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Blair County,2017,Pennsylvania,26632,PA007SP,0,0,20,20,0,3,2,0,0,1,147,1,2,5,2,137,32,15,16,1,94,10,8,1,1,306,10,0,0,8,8,0,3,2,0,0,1,132,1,1,2,2,126,8,4,4,0,34,3,3,0,0,188,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,1,1,0,0,5,1,1,0,0,38,0
Sp: Blair County,2016,Pennsylvania,26352,PA007SP,0,0,6,6,0,4,2,1,0,1,141,3,3,8,6,121,39,19,19,1,98,6,5,0,1,294,20,0,0,0,0,0,3,1,1,0,1,126,3,3,7,5,108,11,6,5,0,33,2,2,0,0,175,18,0,0,0,0,0,2,1,1,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,13,0,0,0,7,7,0,0,0,0,0,0,21,0,0,0,2,19,3,0,3,0,6,0,0,0,0,37,2
Sp: Blair County,2015,Pennsylvania,26742,PA007SP,0,0,7,6,1,0,0,0,0,0,146,2,3,2,2,137,52,31,21,0,80,7,6,0,1,292,9,0,0,2,1,1,0,0,0,0,0,127,2,0,3,1,121,29,9,7,13,21,3,3,0,0,182,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,8,2,0,6,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,9,0
Sp: Blair County,2014,Pennsylvania,26778,PA007SP,0,0,4,4,0,0,0,0,0,0,142,7,0,8,5,122,48,31,16,1,122,14,10,0,4,330,20,0,0,1,1,0,0,0,0,0,0,122,6,0,6,5,105,20,11,9,0,41,2,2,0,0,186,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,1,0,0,9,0
Sp: Blair County,2013,Pennsylvania,26907,PA007SP,0,0,1,1,0,0,0,0,0,0,144,3,4,14,4,119,55,35,19,1,126,9,7,1,1,335,25,0,0,0,0,0,0,0,0,0,0,121,2,2,2,4,111,11,7,4,0,38,4,4,0,0,174,10,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,0,0,0,0,0,8,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,5,2,2,0,0,15,0
Sp: Blair County,2012,Pennsylvania,26889,PA007SP,3,0,7,7,0,1,1,0,0,0,161,6,2,2,4,147,68,34,32,2,181,16,9,3,4,437,14,3,0,3,3,0,0,0,0,0,0,137,6,1,1,3,126,13,9,4,0,81,6,4,2,0,243,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,2,2,0,0,11,0,1,0,3,3,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,6,0,0,0,0,20,1
Sp: Blair County,2011,Pennsylvania,29587,PA007SP,1,0,13,13,0,1,1,0,0,0,217,0,1,7,5,204,85,48,33,4,167,16,10,2,4,500,13,1,0,2,2,0,0,0,0,0,0,192,0,1,4,5,182,19,9,8,2,42,9,5,1,3,265,10,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,0,1,2,0,0,0,0,28,0,0,0,5,5,0,0,0,0,0,0,8,0,0,0,1,7,3,1,2,0,3,0,0,0,0,19,1
Sp: Blair County,2010,Pennsylvania,29491,PA007SP,0,0,8,8,0,5,2,0,1,2,175,-1,2,10,8,156,83,55,24,4,142,33,14,2,17,446,19,0,0,2,2,0,0,0,0,0,0,165,0,2,8,7,148,18,15,3,0,36,20,11,3,6,241,17,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,3,3,0,0,3,5,2,2,1,40,2,0,0,6,6,0,0,0,0,0,0,6,2,0,0,0,4,3,0,3,0,4,0,0,0,0,19,2
Sp: Blair County,2009,Pennsylvania,29419,PA007SP,2,2,12,12,0,4,2,1,0,1,181,7,2,11,11,150,68,39,24,5,182,35,2,4,29,486,31,2,2,6,6,0,2,1,1,0,0,156,6,1,2,10,137,13,9,4,0,41,12,1,2,9,234,19,0,0,0,0,0,0,0,0,0,0,29,0,1,1,2,25,1,1,0,0,0,4,0,0,4,34,4,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,8,2,1,0,1,18,1
Sp: Blair County,2008,Pennsylvania,28986,PA007SP,1,0,10,9,1,4,0,1,1,2,204,1,1,15,9,178,92,57,29,6,158,24,10,1,13,493,26,1,0,0,0,0,2,0,1,0,1,177,2,1,6,10,158,15,11,4,0,60,3,1,1,1,258,19,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,0,0,0,0,0,27,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,4,3,1,0,4,2,0,2,0,16,0
