agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Blair County,2017,Pennsylvania,26632,PA007SP,306,188,6,38,10,6,0,0,147,132,2,29,1,1,0,0,2,1,0,0,5,2,0,0,137,126,2,29,2,2,0,0,32,8,0,1,1,0,0,0,15,4,0,1,16,4,0,0,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,20,8,1,2,0,0,0,0,20,8,1,2,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,34,3,5,8,3,0,1,1,0,0,0,1,0,0,0
Sp: Blair County,2016,Pennsylvania,26352,PA007SP,294,175,13,37,20,18,0,2,141,126,7,21,3,3,0,0,3,3,0,0,8,7,0,0,121,108,7,19,6,5,0,2,39,11,1,3,1,0,0,0,19,6,1,0,19,5,0,3,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,7,0,0,0,0,6,0,0,7,4,3,2,0,2,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,98,33,3,6,5,2,0,0,1,0,0,0,0,0,0,0
Sp: Blair County,2015,Pennsylvania,26742,PA007SP,292,182,13,9,9,6,0,0,146,127,3,4,2,2,0,0,3,0,0,0,2,3,0,0,137,121,3,4,2,1,0,0,52,29,8,1,0,13,6,0,31,9,2,1,21,7,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,21,0,4,6,3,1,0,1,0,0,0,0,0,0,0
Sp: Blair County,2014,Pennsylvania,26778,PA007SP,330,186,7,9,20,17,1,0,142,122,3,3,7,6,0,0,0,0,0,0,8,6,0,0,122,105,2,3,5,5,1,0,48,20,2,1,1,0,0,0,31,11,2,0,16,9,0,1,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,41,2,4,10,2,0,1,4,0,0,0,0,0,0,0
Sp: Blair County,2013,Pennsylvania,26907,PA007SP,335,174,8,15,25,10,1,0,144,121,6,4,3,2,0,0,4,2,0,0,14,2,1,0,119,111,5,4,4,4,0,0,55,11,2,2,1,0,0,0,35,7,2,2,19,4,0,0,9,4,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,38,0,5,7,4,0,2,1,0,0,0,1,0,0,0
Sp: Blair County,2012,Pennsylvania,26889,PA007SP,437,243,11,20,14,11,0,1,161,137,8,7,6,6,0,0,2,1,0,0,2,1,0,1,147,126,8,6,4,3,0,0,68,13,0,3,2,0,0,0,34,9,0,3,32,4,0,0,16,6,2,0,0,0,0,0,3,3,0,1,4,0,0,7,3,1,3,0,0,0,0,7,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,81,0,6,9,4,2,0,4,0,0,0,3,2,0,0
Sp: Blair County,2011,Pennsylvania,29587,PA007SP,500,265,28,19,13,10,0,1,217,192,25,8,0,0,0,0,1,1,0,0,7,4,0,0,204,182,25,7,5,5,0,1,85,19,1,3,4,2,1,0,48,9,0,1,33,8,0,2,16,9,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2,0,5,0,0,0,0,13,2,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,42,2,3,10,5,0,0,4,3,0,0,2,1,0,0
Sp: Blair County,2010,Pennsylvania,29491,PA007SP,446,241,40,19,19,17,2,2,175,165,29,6,-1,0,0,2,2,2,0,0,10,8,1,0,156,148,27,4,8,7,1,0,83,18,3,3,4,0,0,0,55,15,3,0,24,3,0,3,33,20,5,0,0,0,0,0,0,0,0,0,5,0,0,8,2,0,6,0,0,0,0,8,2,0,6,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,142,36,3,4,14,11,2,0,17,6,1,0,2,3,2,0
Sp: Blair County,2009,Pennsylvania,29419,PA007SP,486,234,34,18,31,19,4,1,181,156,29,6,7,6,0,0,2,1,1,0,11,2,1,1,150,137,25,5,11,10,2,0,68,13,1,1,5,0,0,0,39,9,1,0,24,4,0,1,35,12,4,2,2,2,0,0,2,2,0,0,2,0,0,12,6,0,1,0,0,0,0,12,6,0,1,4,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,182,41,0,8,2,1,0,1,29,9,4,1,4,2,0,0
Sp: Blair County,2008,Pennsylvania,28986,PA007SP,493,258,27,16,26,19,1,0,204,177,27,5,1,2,0,0,1,1,0,0,15,6,0,0,178,158,26,5,9,10,1,0,92,15,0,4,6,0,0,0,57,11,0,3,29,4,0,1,24,3,0,2,0,0,0,0,1,1,0,0,0,0,0,10,0,0,1,1,0,0,0,9,0,0,1,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,158,60,0,4,10,1,0,0,13,1,0,0,1,1,0,2
