agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wauwatosa Police Department,1960,Wisconsin,56923,WI04115,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1961,Wisconsin,56923,WI04115,719,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1963,Wisconsin,61986,WI04115,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1964,Wisconsin,57920,WI04115,963,243,121,0,6,4,0,0,6,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,32,16,11,0,4,3,0,0,101,48,22,0,6,1,1,0,88,45,20,0,7,2,1,0,60,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,790,152,78,0,60,37,20,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1965,Wisconsin,61000,WI04115,927,230,135,0,10,5,2,0,10,5,2,0,2,2,2,0,2,0,0,0,2,1,0,0,31,20,8,0,4,2,0,0,139,44,34,0,9,1,1,0,97,30,22,0,33,13,11,0,60,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,713,145,72,0,60,35,26,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1966,Wisconsin,67700,WI04115,1223,254,139,0,12,6,5,0,12,6,5,0,1,1,1,0,1,0,0,0,0,0,0,0,56,28,10,0,10,5,4,0,239,53,31,0,34,9,5,0,146,26,10,0,59,18,16,0,71,26,11,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,0,4,2,1,0,1,1,0,0,7,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,888,163,90,0,71,26,11,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1967,Wisconsin,59853,WI04115,1373,341,116,0,11,11,4,0,11,11,4,0,0,0,0,0,0,0,0,0,2,1,0,0,85,44,23,0,9,10,4,0,353,147,32,0,60,18,4,0,239,113,17,0,54,16,11,0,105,42,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,9,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,890,139,52,0,105,42,27,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1968,Wisconsin,62000,WI04115,1508,355,161,0,15,10,3,0,15,10,3,0,2,1,0,0,1,1,0,0,4,3,2,0,62,31,11,0,8,5,1,0,354,122,36,0,59,15,2,0,222,83,18,0,73,24,16,0,92,28,18,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,1,1,0,0,16,7,0,0,14,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1028,186,103,0,92,28,18,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1969,Wisconsin,62000,WI04115,1601,272,104,0,12,6,1,0,12,6,1,0,0,0,0,0,3,1,0,0,0,0,0,0,19,12,3,0,9,5,1,0,353,85,23,0,50,10,3,0,217,52,9,0,86,23,11,0,115,35,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1109,142,60,0,115,35,20,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1970,Wisconsin,58676,WI04115,1659,298,159,0,13,6,1,0,13,6,1,0,4,2,1,0,1,1,0,0,0,0,0,0,13,7,3,0,8,3,0,0,317,120,69,0,48,9,6,0,178,95,49,0,91,16,14,0,88,18,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,17,5,1,0,13,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1221,149,76,0,88,18,12,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1971,Wisconsin,59445,WI04115,1908,383,190,0,14,3,0,0,14,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,290,101,50,0,44,8,4,0,153,74,27,0,93,19,19,0,106,27,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,6,3,0,15,6,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1477,246,117,0,106,27,20,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1972,Wisconsin,59062,WI04115,2038,496,230,0,16,8,3,0,16,8,3,0,4,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,10,4,2,0,436,87,39,0,63,7,4,0,248,53,23,0,125,27,12,0,98,24,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,1,2,0,0,28,8,2,0,16,6,1,0,0,0,0,0,0,0,0,0,12,2,1,0,1457,367,172,0,98,24,14,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1973,Wisconsin,59401,WI04115,2379,612,284,0,19,11,3,0,19,11,3,0,3,1,0,0,2,1,0,0,3,1,1,0,0,0,0,0,11,8,2,0,416,73,31,0,60,6,3,0,209,40,15,0,147,27,13,0,131,38,27,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,4,1,0,0,39,13,9,0,24,7,4,0,0,0,0,0,0,0,0,0,15,6,5,0,1766,476,214,0,131,38,27,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1974,Wisconsin,58420,WI04115,2498,548,177,0,18,8,3,0,23,11,4,0,2,1,0,0,6,3,1,0,3,3,1,0,5,3,1,0,7,1,1,0,416,87,23,0,49,12,0,0,219,58,8,0,148,17,15,0,114,23,10,0,0,0,0,0,1,1,0,0,18,0,0,7,1,0,0,1,0,0,0,6,1,0,0,33,16,6,0,16,7,2,0,2,2,0,0,1,0,0,0,14,7,4,0,1904,409,134,0,93,19,8,0,10,1,1,0,11,3,1,0
Wauwatosa Police Department,1975,Wisconsin,56020,WI04115,3004,645,185,0,24,12,4,0,27,15,5,0,4,1,0,0,3,2,1,0,5,2,0,0,3,3,1,0,12,7,3,0,550,94,18,0,65,7,2,0,258,69,8,0,227,18,8,0,107,22,9,0,0,0,0,0,0,0,0,0,7,0,0,3,3,1,0,0,1,0,0,3,2,1,0,48,13,4,0,24,5,1,0,8,2,1,0,2,0,0,0,14,6,2,0,2269,498,148,0,78,21,8,0,17,1,1,0,12,0,0,0
