agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wauwatosa Police Department,2020,Wisconsin,48265,WI04115,0,0,0,0,0,2,1,1,32,14,0,6,12,95,13,0,5,15,62,72,23,45,4,924,96,94,1,1,1222,33,67,1093,1160,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,13,8,0,1,4,58,10,0,3,14,31,12,3,8,1,408,4,4,0,0,497,27,41,425,466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,1,1,0,1,0,26,1,1,0,0,32,0,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2019,Wisconsin,48562,WI04115,0,0,0,0,0,7,7,0,28,12,2,1,13,83,0,0,9,13,61,88,37,39,12,1178,65,65,0,0,1450,22,57,1332,1389,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,20,6,1,1,12,62,0,0,5,12,45,20,9,9,2,579,7,7,0,0,691,17,39,607,646,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,1,0,0,3,15,0,0,2,3,10,4,0,4,0,54,4,4,0,0,82,5,10,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2018,Wisconsin,48562,WI04115,0,0,0,3,0,6,6,0,34,13,0,5,16,79,3,2,2,5,67,123,56,57,10,1008,118,115,1,2,1373,12,55,1251,1306,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4,4,0,20,7,0,4,9,57,3,2,2,4,46,13,7,6,0,425,7,6,0,0,528,11,36,446,482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,0,0,0,4,10,0,0,0,1,9,2,1,1,0,30,2,2,0,0,49,1,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2017,Wisconsin,48208,WI04115,0,0,0,0,0,0,0,0,42,13,0,11,18,81,2,0,20,0,59,173,91,70,12,1417,137,136,0,1,1851,22,64,1728,1792,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,21,8,0,5,8,70,1,0,18,0,51,40,17,23,0,635,32,31,0,1,799,19,40,708,748,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,7,2,5,0,61,11,11,0,0,87,1,1,79,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2016,Wisconsin,47771,WI04115,0,0,4,1,0,0,0,0,65,26,0,13,26,68,1,0,4,6,57,233,101,109,23,1478,145,142,0,3,1990,11,77,1856,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,13,1,8,11,52,1,0,4,6,41,61,24,32,5,637,31,31,0,0,815,11,45,729,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,3,8,2,6,0,45,10,10,0,0,70,0,4,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2015,Wisconsin,,WI04115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauwatosa Police Department,2014,Wisconsin,47306,WI04115,0,0,0,0,0,1,1,0,63,40,4,5,14,88,5,0,1,5,77,236,131,88,17,1215,78,76,1,1,1685,11,75,1533,1608,0,1,1,0,0,1,0,3,0,1,1,0,4,0,0,0,0,0,27,16,2,3,6,68,5,0,1,6,56,67,34,27,6,453,13,12,0,1,631,12,39,536,575,0,1,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,6,4,0,0,2,5,0,0,0,1,4,6,4,2,0,63,3,3,0,0,85,1,7,74,81,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2013,Wisconsin,47273,WI04115,0,0,0,0,0,4,4,0,45,23,3,2,17,94,0,0,1,9,84,277,136,118,23,1308,47,46,0,1,1779,10,59,1636,1695,0,0,0,0,2,1,0,3,0,0,0,1,4,0,0,2,2,0,21,11,1,0,9,78,0,0,1,7,70,48,23,21,4,493,4,4,0,0,650,8,31,549,580,0,0,0,0,2,1,0,3,0,0,0,1,4,0,0,0,0,0,5,0,0,0,5,11,0,0,0,0,11,16,7,8,1,86,0,0,0,0,119,0,5,103,108,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2012,Wisconsin,46748,WI04115,1,0,2,1,0,0,0,0,56,26,6,3,21,105,2,2,2,15,84,266,106,130,30,1623,37,35,0,2,2088,21,78,1926,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,23,13,4,1,5,81,1,2,3,13,62,36,14,22,0,602,3,2,0,1,749,19,46,641,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,2,24,0,0,1,3,20,13,1,12,0,98,0,0,0,0,140,4,9,111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2011,Wisconsin,46598,WI04115,0,0,1,0,0,2,2,0,49,28,2,2,17,159,2,1,5,41,110,244,137,76,31,1506,52,49,1,2,2012,49,100,1802,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,20,11,1,2,6,126,1,1,4,37,83,64,45,13,6,525,6,6,0,0,745,43,67,595,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,25,0,0,1,3,21,6,1,2,3,93,1,1,0,0,130,4,9,100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
