agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pleasant Grove Police Department,2017,Alabama,10191,AL00114,0,0,1,1,0,0,0,0,0,0,70,0,1,8,1,60,37,25,10,2,116,11,10,0,1,235,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2016,Alabama,10293,AL00114,1,0,0,0,0,5,4,0,0,1,79,6,2,13,0,58,43,35,7,1,138,18,17,0,1,284,21,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,1,0,0,5,2,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Pleasant Grove Police Department,2015,Alabama,10382,AL00114,0,0,4,4,0,1,1,0,0,0,82,7,2,10,1,62,31,24,5,2,110,3,1,1,1,231,20,0,0,2,2,0,0,0,0,0,0,11,0,1,2,0,8,1,1,0,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2014,Alabama,NA,AL00114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pleasant Grove Police Department,2013,Alabama,10463,AL00114,1,0,1,1,0,3,3,0,0,0,102,0,3,8,3,88,39,14,25,0,89,12,11,0,1,247,14,0,0,1,1,0,0,0,0,0,0,31,0,1,5,1,24,8,2,6,0,13,3,3,0,0,56,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,2,1,1,1,1,1,0,0,10,1
Pleasant Grove Police Department,2012,Alabama,10158,AL00114,0,0,2,2,0,0,0,0,0,0,97,0,3,4,8,82,53,27,25,1,92,5,5,0,0,249,15,0,0,2,2,0,0,0,0,0,0,59,0,1,4,7,47,13,6,7,0,32,2,2,0,0,108,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,1,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,3,2,1,0,5,0,0,0,0,14,0
Pleasant Grove Police Department,2011,Alabama,10159,AL00114,0,0,2,2,0,3,2,0,0,1,96,2,0,5,6,83,66,31,34,1,123,11,11,0,0,301,13,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,11,5,5,1,24,3,3,0,0,48,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2010,Alabama,10110,AL00114,0,0,1,1,0,2,1,0,0,1,62,3,1,1,3,54,26,8,15,3,130,8,7,0,1,229,8,0,0,0,0,0,1,0,0,0,1,11,2,0,0,0,9,1,0,1,0,12,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,4,0,0,0,0,8,0
Pleasant Grove Police Department,2009,Alabama,10281,AL00114,1,0,2,2,0,9,7,0,0,2,95,6,0,4,2,83,76,41,33,2,164,2,2,0,0,349,12,2,0,0,0,0,1,1,0,0,0,37,1,0,0,1,35,15,9,6,0,22,1,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0
Pleasant Grove Police Department,2008,Alabama,10299,AL00114,1,0,0,0,0,5,2,0,1,2,119,2,0,2,5,110,87,55,24,8,139,21,20,0,1,372,9,0,0,1,1,0,2,0,0,0,2,41,1,1,1,2,36,15,9,6,0,21,5,5,0,0,85,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,2,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
