agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West University Place Police Department,1960,Texas,14628,TX10126,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,73,6,6,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1961,Texas,14628,TX10126,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,59,10,10,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1973,Texas,14360,TX10126,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,1,1,8,0,67,59,6,2,199,10,10,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,4,0,0,0,2,0,2,0,0,0,0,0,11,3,4,0,4,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1974,Texas,14520,TX10126,0,0,0,0,0,0,0,0,9,5,0,1,3,4,4,0,0,0,4,0,71,52,18,1,215,8,5,2,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,7,2,5,0,1,1,1,1,34,29,6,1,6,1,0,0,0,0,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1975,Texas,13519,TX10126,0,0,10,1,0,3,1,2,14,7,0,1,6,27,18,4,2,4,8,9,84,42,32,10,213,17,11,4,2,359,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,20,1,12,1,4,1,2,0,2,0,4,0,8,0,9,2,7,1,2,1,0,0,20,2,4,1,3,1,1,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1976,Texas,14e3,TX10126,0,0,1,0,0,1,0,1,8,4,0,0,4,12,4,1,0,2,1,8,81,53,18,10,200,9,5,2,2,311,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,2,0,0,0,5,0,5,2,2,1,2,1,1,0,15,3,8,3,5,2,2,0,1,1,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1977,Texas,15292,TX10126,0,0,0,0,0,1,1,0,16,13,1,0,2,19,10,0,2,1,7,9,113,77,23,13,231,16,6,5,5,396,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,8,0,0,0,2,0,0,0,6,0,7,0,12,5,6,2,5,2,1,1,18,2,9,2,4,0,2,0,3,2,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1978,Texas,15e3,TX10126,0,0,1,0,1,2,2,0,12,7,2,1,2,18,4,0,2,0,2,14,78,44,28,6,192,15,10,3,2,318,0,0,1,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,0,14,3,3,1,0,0,2,0,0,0,1,1,11,2,10,5,9,5,1,0,0,0,13,3,7,1,6,1,1,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1979,Texas,16060,TX10126,NA,NA,NA,1,0,5,4,1,13,11,1,0,1,29,7,1,1,0,5,22,80,59,18,3,197,13,6,3,4,338,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,15,1,3,1,1,1,0,0,0,0,2,0,12,0,5,0,4,0,1,0,0,0,9,0,4,0,4,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West University Place Police Department,1980,Texas,11973,TX10126,0,0,3,2,0,2,2,0,14,9,0,0,5,31,13,3,2,0,8,18,154,153,1,0,209,25,24,1,0,437,1,0,0,0,1,0,1,0,0,0,7,0,5,0,0,0,0,0,2,0,21,0,10,0,3,0,1,0,0,0,6,0,11,0,22,1,22,1,0,0,0,0,20,2,13,0,12,0,1,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
