agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yell County Sheriff's Office,2017,Arkansas,12636,AR07500,387,126,9,0,44,28,1,0,178,86,6,0,17,12,0,0,5,5,0,0,3,3,1,0,134,58,5,0,19,8,0,0,63,12,0,0,6,1,0,0,36,10,0,0,21,1,0,0,27,9,2,0,0,0,0,0,3,3,0,0,0,0,0,15,5,1,0,0,0,0,0,15,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,11,0,0,16,6,2,0,5,1,0,0,6,2,0,0
Yell County Sheriff's Office,2016,Arkansas,12787,AR07500,392,118,4,0,25,18,2,0,160,85,3,0,5,3,1,0,0,0,0,0,2,1,1,0,135,67,1,0,18,14,0,0,77,8,0,0,4,1,0,0,50,6,0,0,23,1,0,0,28,6,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,120,12,1,0,9,2,0,0,9,3,0,0,10,1,0,0
Yell County Sheriff's Office,2015,Arkansas,12965,AR07500,326,123,12,0,38,31,3,0,137,83,8,0,7,5,1,0,2,1,1,0,1,2,0,0,99,52,5,0,28,23,1,0,52,6,1,0,4,0,0,0,26,4,0,0,22,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,1,1,0,0,10,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,119,24,1,0,3,0,0,0,0,0,0,0,3,2,0,0
Yell County Sheriff's Office,2014,Arkansas,12895,AR07500,350,98,9,0,23,16,0,0,97,54,3,0,4,4,0,0,1,0,0,0,2,1,0,0,74,38,3,0,16,11,0,0,73,12,1,0,8,0,0,0,40,9,0,0,25,3,1,0,17,5,0,0,1,1,0,0,1,1,0,0,0,0,0,14,7,3,0,0,0,0,0,14,7,3,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,145,17,1,0,11,5,0,0,1,0,0,0,5,0,0,0
Yell County Sheriff's Office,2013,Arkansas,12957,AR07500,377,85,23,0,22,15,1,0,123,63,21,0,4,4,1,0,0,0,0,0,3,2,0,0,101,48,20,0,15,9,0,0,86,7,2,0,5,0,0,0,49,4,1,0,32,3,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,12,0,0,13,1,0,0,2,0,0,0,5,0,0,0
Yell County Sheriff's Office,2012,Arkansas,13119,AR07500,322,109,6,0,25,21,2,0,99,69,5,0,3,2,0,0,1,1,0,0,4,3,0,0,74,48,3,0,17,15,2,0,74,21,0,0,3,1,0,0,46,14,0,0,25,6,0,0,21,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,15,1,0,11,3,0,0,2,0,0,0,8,0,0,0
Yell County Sheriff's Office,2011,Arkansas,13241,AR07500,233,45,2,0,12,8,0,0,63,31,2,0,2,2,0,0,1,1,0,0,0,0,0,0,51,23,2,0,9,5,0,0,70,2,0,0,3,0,0,0,48,0,0,0,19,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,4,0,0,8,3,0,0,3,1,0,0,1,0,0,0
Yell County Sheriff's Office,2010,Arkansas,13142,AR07500,33,11,3,0,5,2,0,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,5,2,0,0,14,3,2,0,2,1,1,0,11,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yell County Sheriff's Office,2009,Arkansas,13193,AR07500,195,70,4,0,36,24,1,0,76,51,3,0,3,0,0,0,1,1,0,0,3,3,0,0,40,27,2,0,29,20,1,0,73,10,0,0,4,0,0,0,41,7,0,0,28,3,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,32,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0
Yell County Sheriff's Office,2008,Arkansas,12959,AR07500,262,85,10,0,33,21,1,0,78,50,5,0,2,0,0,0,1,0,0,0,1,1,0,0,45,29,4,0,29,20,1,0,96,22,4,0,4,1,1,0,64,13,2,0,28,8,1,0,19,2,0,0,2,1,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,1,0,6,0,0,0,13,2,0,0,0,0,0,0
Yell County Sheriff's Office,2007,Arkansas,13027,AR07500,199,57,4,0,48,27,3,0,78,42,4,0,2,2,0,0,2,2,1,0,6,4,0,0,30,15,1,0,38,19,2,0,71,9,0,0,5,2,0,0,50,4,0,0,16,3,0,0,18,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,0,0,0,9,0,0,0,8,1,0,0,1,1,0,0
Yell County Sheriff's Office,2006,Arkansas,12794,AR07500,212,53,3,0,54,27,0,0,108,44,2,0,5,1,0,0,1,0,0,0,6,0,0,0,54,17,2,0,42,26,0,0,54,3,0,0,1,0,0,0,41,1,0,0,12,2,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,0,0,10,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0
Yell County Sheriff's Office,2005,Arkansas,12736,AR07500,221,34,6,0,49,14,1,0,89,21,4,0,7,2,0,0,4,3,0,0,5,0,0,0,40,7,3,0,33,9,1,0,79,7,1,0,5,0,0,0,53,6,1,0,21,1,0,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0
Yell County Sheriff's Office,2004,Arkansas,13598,AR07500,178,48,4,0,33,17,0,0,83,37,4,0,4,4,0,0,2,0,0,0,5,1,0,0,50,20,4,0,22,12,0,0,59,6,0,0,1,0,0,0,47,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yell County Sheriff's Office,2003,Arkansas,14745,AR07500,166,51,6,0,34,25,2,0,92,39,4,0,7,4,0,0,1,1,0,0,21,17,2,0,58,14,2,0,5,3,0,0,60,12,2,0,2,0,0,0,39,6,1,0,19,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
