agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockaway Township Police,1963,New Jersey,11113,NJ01435,120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1964,New Jersey,13364,NJ01435,196,21,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,23,0,0,0,0,0,0,74,8,4,0,0,0,0,0,74,8,4,0,0,0,0,0,6,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,11,5,0,6,0,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1965,New Jersey,13350,NJ01435,210,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,68,11,6,0,3,0,0,0,62,10,6,0,3,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,25,7,0,7,1,1,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1966,New Jersey,13840,NJ01435,200,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,83,9,4,0,6,0,0,0,72,8,3,0,5,1,1,0,12,2,1,0,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,16,3,0,12,2,1,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1967,New Jersey,14350,NJ01435,338,40,16,0,3,3,2,0,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,26,21,1,0,2,2,1,0,119,8,7,0,9,0,0,0,105,8,7,0,5,0,0,0,24,5,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,22,3,0,24,5,4,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1968,New Jersey,14572,NJ01435,255,35,18,0,10,10,0,0,10,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,41,41,0,0,8,8,0,0,100,11,11,0,1,0,0,0,83,11,11,0,16,0,0,0,14,2,1,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,4,0,14,2,1,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1969,New Jersey,15114,NJ01435,250,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,1,0,0,0,0,0,87,3,3,0,4,0,0,0,79,3,3,0,4,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146,16,5,0,13,0,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1970,New Jersey,18955,NJ01435,269,25,8,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,41,40,2,0,2,2,0,0,90,11,4,0,0,0,0,0,87,11,4,0,3,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,4,0,12,0,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1971,New Jersey,19005,NJ01435,257,24,13,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,3,0,2,2,0,0,62,8,4,0,0,0,0,0,61,8,4,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,13,9,0,21,0,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1972,New Jersey,19235,NJ01435,311,42,9,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,3,0,5,5,0,0,90,13,5,0,2,0,0,0,88,13,5,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,195,16,4,0,14,3,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1973,New Jersey,19544,NJ01435,371,36,12,0,2,2,1,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,52,52,1,0,0,0,0,0,126,12,5,0,3,0,0,0,120,12,5,0,3,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,18,5,0,21,2,1,0,0,0,0,0,0,0,0,0
Rockaway Township Police,1974,New Jersey,19586,NJ01435,611,111,28,0,6,6,0,0,38,38,5,0,1,1,0,0,1,1,0,0,2,2,0,0,32,32,5,0,2,2,0,0,210,23,6,0,0,0,0,0,207,23,6,0,3,0,0,0,27,3,2,0,0,0,0,0,2,2,2,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,43,13,0,23,1,1,0,1,0,0,0,3,2,1,0
Rockaway Township Police,1975,New Jersey,19560,NJ01435,617,115,39,0,14,14,2,0,35,35,3,0,0,0,0,0,2,2,0,0,7,7,1,0,21,21,1,0,5,5,1,0,188,31,21,0,11,0,0,0,174,30,21,0,3,1,0,0,29,3,2,0,1,1,0,0,0,0,0,0,7,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,3,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,356,40,13,0,27,3,2,0,1,0,0,0,1,0,0,0
Rockaway Township Police,1976,New Jersey,19734,NJ01435,656,101,33,0,0,0,0,0,45,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,13,0,0,0,0,0,211,24,13,0,0,0,0,0,211,24,13,0,0,0,0,0,29,4,1,0,0,0,0,0,1,1,0,0,6,0,0,6,4,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,23,6,0,25,3,0,0,3,1,1,0,1,0,0,0
Rockaway Township Police,1977,New Jersey,19392,NJ01435,763,153,68,0,10,5,2,0,125,67,19,0,4,2,1,0,4,2,1,0,1,1,0,0,115,62,17,0,1,0,0,0,189,34,22,0,25,0,0,0,164,34,22,0,0,0,0,0,28,2,2,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,50,25,0,25,2,2,0,2,0,0,0,1,0,0,0
Rockaway Township Police,1978,New Jersey,19563,NJ01435,1065,364,184,0,29,20,7,0,154,97,37,0,2,1,0,0,8,7,3,0,16,9,4,0,125,77,30,0,3,3,0,0,177,35,8,0,23,0,0,0,147,33,7,0,7,2,1,0,52,8,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,1,1,0,0,0,0,0,7,3,0,0,3,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,674,219,133,0,45,5,3,0,3,0,0,0,4,3,2,0
