agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Norwood Police Department,2009,North Carolina,2403,NC08402,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,1,3,38,33,2,3,53,4,3,1,0,102,0,3,4,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2008,North Carolina,2131,NC08402,0,0,0,0,0,0,0,0,1,0,1,0,0,16,1,1,1,1,12,51,35,16,0,63,6,3,0,3,137,0,4,5,120,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,8,0,0,0,8,8
Norwood Police Department,2007,North Carolina,2150,NC08402,0,0,0,0,1,3,3,0,1,1,0,0,0,24,2,4,1,2,15,24,16,5,3,54,5,4,1,0,112,0,9,13,83,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Norwood Police Department,2006,North Carolina,2203,NC08402,0,0,5,0,0,0,0,0,4,3,0,0,1,28,2,5,1,1,19,40,20,11,9,49,2,2,0,0,123,0,9,13,91,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Norwood Police Department,2005,North Carolina,2210,NC08402,0,0,0,0,0,0,0,0,1,0,1,0,0,21,0,1,3,2,15,17,12,4,1,74,6,6,0,0,119,0,6,7,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Norwood Police Department,2004,North Carolina,2213,NC08402,0,0,1,0,0,1,1,0,0,0,0,0,0,20,2,1,2,1,14,15,11,3,1,50,3,2,1,0,89,0,6,7,68,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,3,3
Norwood Police Department,2003,North Carolina,2208,NC08402,0,0,0,0,0,2,2,0,0,0,0,0,0,31,1,1,2,2,25,23,12,8,3,70,1,0,0,1,127,0,6,8,94,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Norwood Police Department,2002,North Carolina,2290,NC08402,0,0,0,1,0,1,1,0,0,0,0,0,0,38,2,5,3,0,28,12,10,1,1,49,1,1,0,0,102,0,10,12,62,74,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Norwood Police Department,2001,North Carolina,2254,NC08402,0,0,0,0,0,3,3,0,2,1,0,0,1,27,1,3,3,2,18,32,22,9,1,68,3,2,1,0,135,0,9,14,103,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Norwood Police Department,2000,North Carolina,2216,NC08402,0,0,0,0,0,1,1,0,1,1,0,0,0,27,0,0,4,3,20,14,10,0,4,59,4,4,0,0,106,0,7,9,77,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Norwood Police Department,1999,North Carolina,1705,NC08402,0,0,0,0,0,0,0,0,4,1,1,1,1,9,1,0,1,0,7,20,13,4,3,48,2,2,0,0,83,0,2,6,70,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,1,1,5,0,0,0,0,12,0,0,0,10,10
Norwood Police Department,1998,North Carolina,1765,NC08402,0,0,0,0,0,0,0,0,2,1,0,0,1,18,2,0,2,2,12,24,19,2,3,72,3,3,0,0,119,0,6,8,99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Norwood Police Department,1997,North Carolina,1762,NC08402,0,0,0,0,0,0,0,0,6,4,0,0,2,28,3,3,3,1,18,18,8,6,4,74,2,1,1,0,128,0,10,16,94,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4
Norwood Police Department,1996,North Carolina,1738,NC08402,0,0,0,0,0,1,1,0,0,0,0,0,0,48,4,2,3,1,38,20,14,2,4,87,2,1,1,0,158,0,10,11,109,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Norwood Police Department,1995,North Carolina,1708,NC08402,0,0,1,0,0,1,1,0,3,0,0,2,1,67,3,0,7,1,56,22,8,10,4,90,5,4,1,0,188,0,11,15,117,132,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,7,1,1,0,0,11,0,1,1,9,10
Norwood Police Department,1994,North Carolina,1699,NC08402,0,0,0,1,0,0,0,0,0,0,0,0,0,67,2,3,11,0,51,39,26,5,8,102,1,0,1,0,210,0,16,17,142,159,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,0,0,0,7,0,1,1,6,7
Norwood Police Department,1993,North Carolina,1669,NC08402,0,0,3,0,0,2,1,1,1,1,0,0,0,48,2,3,6,1,36,42,26,10,6,113,8,8,0,0,214,0,12,15,163,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
