agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Groveport Police Department,2005,Ohio,4578,OH02516,0,0,0,0,0,1,1,0,1,0,1,0,0,73,3,0,1,0,2,70,23,12,10,1,123,12,7,3,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,20,1,1,0,0,0,0,0,0,1,1,63,19,1,1,1,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2006,Ohio,4759,OH02516,0,0,0,0,0,1,1,0,0,0,0,0,0,73,8,4,1,0,3,65,37,18,16,3,169,6,5,1,0,286,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,26,5,0,3,0,0,0,0,0,2,0,50,26,4,3,1,1,1,1,2,1,15,6,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2007,Ohio,5087,OH02516,0,0,0,1,0,3,2,1,4,2,0,1,1,91,6,2,1,2,1,85,30,13,14,3,173,13,9,2,2,315,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,63,21,6,1,2,0,1,0,2,1,1,0,57,20,4,1,1,0,2,1,1,0,16,5,1,1,1,1,0,0,0,0,87,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2008,Ohio,5352,OH02516,0,0,0,0,0,2,2,0,1,0,0,0,1,96,4,1,0,2,1,92,35,21,14,0,143,12,10,1,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,1,0,0,0,0,0,1,0,0,0,56,18,1,0,1,0,0,0,0,0,21,3,1,0,1,0,0,0,0,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2009,Ohio,5409,OH02516,0,0,0,0,0,0,0,0,2,0,0,1,1,84,4,2,1,1,0,80,61,38,19,4,136,9,7,2,0,292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61,27,3,1,2,0,1,1,0,0,0,0,58,26,5,1,3,0,2,1,0,0,20,4,0,0,0,0,0,0,0,0,87,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2010,Ohio,5363,OH02516,0,0,0,0,0,0,0,0,3,0,1,0,2,66,5,0,1,3,1,61,32,17,14,1,112,3,3,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,5,0,0,0,1,0,3,0,1,0,42,14,2,1,2,1,0,0,0,0,13,2,1,0,1,0,0,0,0,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2011,Ohio,5367,OH02516,0,0,0,0,0,1,1,0,1,1,0,0,0,59,7,0,4,2,1,52,20,10,10,0,100,7,4,1,2,188,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,2,0,0,0,0,0,2,0,0,0,27,8,7,2,2,0,5,2,0,0,17,4,0,0,0,0,0,0,0,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2012,Ohio,5435,OH02516,0,0,0,0,0,0,0,0,1,1,0,0,0,49,1,0,0,1,0,48,16,9,6,1,105,2,1,0,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,1,1,0,0,0,0,1,1,0,0,26,10,1,0,1,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2013,Ohio,5598,OH02516,0,0,0,0,0,2,2,0,1,0,0,1,0,59,2,0,1,1,0,57,31,16,12,3,133,10,9,1,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2014,Ohio,5700,OH02516,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,2,3,1,0,57,18,8,9,1,158,7,6,1,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,1,0,1,0,0,0,0,0,0,0,40,12,2,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
