agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Groveport Police Department,2005,Ohio,4578,OH02516,233,73,23,0,3,1,1,0,73,64,20,0,0,0,0,0,1,0,0,0,0,0,0,0,70,63,19,0,2,1,1,0,23,1,1,0,1,0,0,0,12,1,1,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,8,2,0,7,0,0,0,2,0,0,0,3,0,0,0
Groveport Police Department,2006,Ohio,4759,OH02516,286,75,35,0,8,5,0,0,73,55,26,0,4,3,0,0,1,0,0,0,0,0,0,0,65,50,26,0,3,2,0,0,37,4,3,0,3,2,1,0,18,1,1,0,16,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,15,6,0,5,0,0,0,0,0,0,0,1,0,0,0
Groveport Police Department,2007,Ohio,5087,OH02516,315,87,28,0,6,6,1,0,91,63,21,0,2,2,0,0,1,1,0,0,2,2,1,0,85,57,20,0,1,1,0,0,30,4,1,0,3,1,0,0,13,1,0,0,14,2,1,0,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,173,16,5,0,9,1,1,0,2,0,0,0,2,0,0,0
Groveport Police Department,2008,Ohio,5352,OH02516,289,80,21,0,4,1,0,0,96,57,18,0,1,0,0,0,0,0,0,0,2,1,0,0,92,56,18,0,1,0,0,0,35,1,0,0,0,0,0,0,21,1,0,0,14,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,21,3,0,10,1,0,0,1,0,0,0,1,0,0,0
Groveport Police Department,2009,Ohio,5409,OH02516,292,87,32,0,4,3,1,0,84,61,27,0,2,2,0,0,1,1,1,0,1,0,0,0,80,58,26,0,0,0,0,0,61,5,1,0,4,0,0,0,38,3,0,0,19,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,136,20,4,0,7,0,0,0,0,0,0,0,2,0,0,0
Groveport Police Department,2010,Ohio,5363,OH02516,216,63,17,0,5,5,0,0,66,47,14,0,0,0,0,0,1,1,0,0,3,3,0,0,61,42,14,0,1,1,0,0,32,2,1,0,1,0,0,0,17,2,1,0,14,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,112,13,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Groveport Police Department,2011,Ohio,5367,OH02516,188,54,14,0,7,2,0,0,59,29,8,0,0,0,0,0,4,0,0,0,2,2,0,0,52,27,8,0,1,0,0,0,20,7,2,0,0,0,0,0,10,2,0,0,10,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,17,4,0,4,0,0,0,2,0,0,0,1,0,0,0
Groveport Police Department,2012,Ohio,5435,OH02516,173,40,17,0,1,1,1,0,49,27,11,0,0,0,0,0,0,0,0,0,1,1,1,0,48,26,10,0,0,0,0,0,16,1,0,0,1,0,0,0,9,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,12,6,0,1,0,0,0,1,0,0,0,0,0,0,0
Groveport Police Department,2013,Ohio,5598,OH02516,236,46,11,0,2,0,0,0,59,36,8,0,0,0,0,0,1,0,0,0,1,0,0,0,57,36,8,0,0,0,0,0,31,0,0,0,3,0,0,0,16,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,10,3,0,9,0,0,0,0,0,0,0,1,0,0,0
Groveport Police Department,2014,Ohio,5700,OH02516,246,58,12,0,6,1,0,0,63,41,12,0,2,1,0,0,3,0,0,0,1,0,0,0,57,40,12,0,0,0,0,0,18,2,0,0,1,0,0,0,8,2,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,15,0,0,6,0,0,0,0,0,0,0,1,0,0,0
