agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orange Park Police Department,2017,Florida,8848,FL01002,0,0,1,0,0,1,1,0,3,2,0,0,1,75,10,7,2,7,49,27,13,13,1,79,5,2,3,0,190,26,0,0,5,5,0,4,0,0,0,0,49,0,0,0,0,30,8,6,1,1,20,1,1,0,0,87,19,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,3,2,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2016,Florida,8763,FL01002,0,0,3,0,0,12,12,0,11,6,1,1,3,111,11,4,5,5,86,50,28,20,2,115,13,7,5,1,312,25,0,0,11,11,0,4,0,0,0,0,75,0,0,0,0,61,10,5,4,1,32,3,1,2,0,135,14,0,0,2,2,0,1,0,0,0,0,14,0,0,0,0,12,4,2,1,1,5,1,0,1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2015,Florida,8657,FL01002,0,0,0,0,0,14,14,0,8,5,1,2,0,105,0,3,6,5,91,21,9,10,2,149,13,8,4,1,310,14,0,0,8,8,0,4,0,0,0,0,62,0,0,0,0,53,1,0,1,0,41,6,6,0,0,122,9,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2014,Florida,8605,FL01002,0,0,3,1,0,8,8,0,6,3,0,0,3,156,6,11,8,12,119,25,13,10,2,168,12,5,3,4,376,37,1,0,5,5,0,2,0,0,0,0,104,0,0,0,0,79,8,2,5,1,36,2,2,0,0,158,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2013,Florida,8478,FL01002,0,0,2,1,0,6,6,0,8,3,0,1,4,143,10,5,7,9,112,51,22,28,1,197,8,2,2,4,414,31,0,0,3,3,0,4,0,0,0,0,77,0,0,0,0,61,9,2,6,1,34,1,1,0,0,128,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2012,Florida,8592,FL01002,0,0,3,2,0,11,11,0,8,1,0,1,6,144,4,2,7,8,123,63,21,39,3,199,6,5,1,0,433,21,2,0,10,10,0,3,0,0,0,0,106,0,0,0,0,93,17,5,12,0,59,1,1,0,0,198,13,0,0,2,2,0,1,0,0,0,0,20,0,0,0,0,19,0,0,0,0,2,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2011,Florida,8527,FL01002,0,0,2,0,0,5,5,0,12,6,1,2,3,137,3,5,11,12,106,57,23,30,4,188,7,5,2,0,406,31,0,0,2,2,0,5,0,0,0,0,117,0,0,0,0,96,21,2,17,2,72,2,2,0,0,219,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,3,0,3,0,15,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2010,Florida,8412,FL01002,0,0,1,0,0,2,2,0,7,1,3,2,1,123,4,4,11,8,96,65,26,39,0,155,11,10,1,0,363,27,0,0,1,1,0,2,0,0,0,0,105,0,0,0,0,83,14,3,11,0,44,6,6,0,0,172,22,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9,7,1,6,0,5,4,4,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2009,Florida,9038,FL01002,0,0,6,1,0,2,2,0,11,8,1,2,0,140,4,12,7,12,105,49,28,19,2,184,15,9,4,2,402,35,1,0,2,2,0,3,0,0,0,0,124,0,0,0,0,96,8,7,1,0,40,4,4,0,0,182,28,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,1,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,2008,Florida,8878,FL01002,0,0,1,0,0,3,3,0,8,7,0,1,0,136,5,2,6,8,115,41,22,16,3,217,13,6,6,1,418,21,0,0,3,3,0,2,0,0,0,0,127,0,0,0,0,107,11,8,1,2,75,6,4,2,0,224,20,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,13,0,0,0,0,11,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
