agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orange Park Police Department,1971,Florida,8003,FL01002,0,0,0,0,0,0,0,0,4,3,0,0,1,3,3,0,1,0,2,1,46,29,16,1,72,7,7,0,0,132,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,4,7,4,0,0,1,0,0,0,6,4,1,0,10,1,6,1,4,0,0,0,13,5,5,0,5,0,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1972,Florida,8326,FL01002,0,0,0,1,0,0,0,0,8,7,0,0,1,1,1,1,0,0,0,0,29,27,2,0,69,6,6,0,0,114,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1973,Florida,1e4,FL01002,0,0,0,0,0,0,0,0,6,4,0,0,2,8,8,1,2,1,4,11,77,49,23,5,200,9,9,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,1,0,1,0,1,1,1,1,4,0,8,5,6,4,1,1,1,0,27,8,0,0,0,0,0,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1974,Florida,10215,FL01002,0,0,1,1,0,0,0,0,13,11,0,1,1,40,20,4,8,0,8,20,104,65,24,15,266,22,8,2,12,446,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,13,2,7,1,3,0,2,1,0,0,2,0,6,1,20,14,12,8,5,4,3,2,37,18,3,2,1,0,0,0,2,2,78,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1975,Florida,10848,FL01002,0,0,2,0,0,1,0,1,13,9,0,1,3,62,35,6,6,4,19,27,108,62,34,12,404,22,7,3,12,610,0,0,0,0,1,0,0,0,1,0,5,1,1,0,0,0,1,0,3,1,49,4,30,4,4,1,6,1,2,0,18,2,19,0,24,9,14,6,9,3,1,0,78,32,5,3,4,3,0,0,1,0,162,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1976,Florida,11025,FL01002,0,0,3,0,0,3,3,0,5,2,2,1,0,58,33,8,7,2,16,25,76,29,35,12,367,17,7,8,2,526,0,0,0,0,3,0,3,0,0,0,4,0,2,0,1,0,1,0,0,0,51,9,27,7,7,4,5,1,1,0,14,2,24,2,24,4,15,2,7,1,2,1,79,23,6,3,2,1,3,2,1,0,167,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1977,Florida,7625,FL01002,0,0,1,0,0,2,2,0,10,5,2,0,3,67,31,4,9,2,16,36,75,36,36,3,340,11,5,0,6,505,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,46,6,18,3,1,0,5,1,2,0,10,2,28,3,23,7,6,2,16,5,1,0,93,23,4,0,3,0,0,0,1,0,170,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1978,Florida,7717,FL01002,0,0,3,3,0,0,0,0,8,3,1,0,4,67,29,7,9,5,8,38,115,54,47,14,333,19,10,1,8,545,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,21,7,5,0,6,2,4,3,6,2,30,7,22,1,13,1,8,0,1,0,79,23,3,1,3,1,0,0,0,0,158,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1979,Florida,8934,FL01002,NA,NA,NA,0,0,2,1,1,11,5,4,0,2,79,55,3,5,6,41,24,132,63,57,12,362,19,12,0,7,605,0,0,0,0,2,1,1,0,1,1,3,0,3,0,0,0,0,0,0,0,62,12,45,10,3,0,4,0,4,1,34,9,17,2,42,25,30,18,11,6,1,1,117,34,9,5,8,5,0,0,1,0,235,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Park Police Department,1980,Florida,8776,FL01002,0,0,1,1,0,0,0,0,8,4,0,1,3,102,21,7,5,2,7,81,132,79,53,0,374,24,17,2,5,641,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,75,11,11,1,3,0,1,1,1,0,6,0,64,10,40,26,27,19,13,7,0,0,105,35,8,0,7,0,0,0,1,0,233,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
