agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sandwich Police Department,1973,Massachusetts,4954,MA00112,145,0,11,0,10,0,5,0,10,0,5,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,38,0,2,0,7,0,0,0,28,0,1,0,3,0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,86,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0
Sandwich Police Department,1974,Massachusetts,5881,MA00112,373,15,72,0,17,2,5,0,18,3,6,0,2,0,2,0,4,0,1,0,2,1,1,0,1,1,1,0,9,1,1,0,104,6,25,0,25,0,1,0,75,6,24,0,4,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,3,37,0,7,3,4,0,1,0,0,0,0,0,0,0
Sandwich Police Department,1975,Massachusetts,6281,MA00112,384,19,104,0,17,0,13,0,19,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,16,0,13,0,108,8,28,0,18,1,8,0,87,7,20,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,11,58,0,5,0,5,0,0,0,0,0,0,0,0,0
Sandwich Police Department,1976,Massachusetts,6730,MA00112,454,18,96,0,15,0,9,0,21,1,12,0,1,0,1,0,0,0,0,0,3,0,3,0,6,1,3,0,11,0,5,0,108,9,20,0,18,0,2,0,90,9,18,0,0,0,0,0,15,1,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,7,58,0,14,1,5,0,0,0,0,0,1,0,0,0
Sandwich Police Department,1977,Massachusetts,7380,MA00112,450,13,68,0,27,2,11,0,32,2,13,0,2,0,0,0,1,1,1,0,4,0,3,0,5,0,2,0,20,1,7,0,107,7,13,0,15,0,0,0,90,7,13,0,2,0,0,0,17,1,3,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,3,37,0,13,1,3,0,2,0,0,0,2,0,0,0
Sandwich Police Department,1978,Massachusetts,7008,MA00112,391,22,95,0,28,6,21,0,29,7,22,0,0,0,0,0,3,1,2,0,7,1,6,0,1,1,1,0,18,4,13,0,100,9,29,0,7,0,0,0,91,8,28,0,2,1,1,0,12,0,5,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,247,6,37,0,11,0,4,0,0,0,0,0,1,0,1,0
Sandwich Police Department,1979,Massachusetts,7776,MA00112,451,16,87,0,30,2,22,0,33,2,24,0,2,1,2,0,2,0,2,0,7,0,5,0,3,0,2,0,19,1,13,0,155,10,27,0,17,1,1,0,135,8,25,0,3,1,1,0,13,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,4,0,1,0,1,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245,4,29,0,8,0,2,0,2,0,0,0,3,0,0,0
Sandwich Police Department,1980,Massachusetts,8709,MA00112,359,22,94,0,22,6,17,0,24,6,19,0,1,1,1,0,0,0,0,0,11,3,8,0,2,0,2,0,10,2,8,0,91,5,13,0,17,0,1,0,72,4,11,0,2,1,1,0,14,2,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,226,9,55,0,7,0,1,0,1,0,0,0,6,2,4,0
Sandwich Police Department,1981,Massachusetts,8772,MA00112,371,35,156,0,32,12,27,0,32,12,27,0,0,0,0,0,4,2,4,0,3,0,2,0,0,0,0,0,25,10,21,0,109,9,35,0,19,0,1,0,88,9,34,0,2,0,0,0,11,1,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,13,86,0,6,1,4,0,3,0,1,0,2,0,1,0
Sandwich Police Department,1982,Massachusetts,8789,MA00112,384,47,174,0,21,9,18,0,21,9,18,0,2,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0,14,8,14,0,128,26,56,0,24,3,6,0,99,23,50,0,5,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,11,96,0,4,1,2,0,1,0,0,0,1,0,0,0
