agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sandwich Police Department,1973,Massachusetts,4954,MA00112,145,11,0,0,10,5,0,0,10,5,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,38,2,0,0,7,0,0,0,28,1,0,0,3,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,86,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
Sandwich Police Department,1974,Massachusetts,5881,MA00112,373,72,15,0,17,5,2,0,18,6,3,0,2,2,0,0,4,1,0,0,2,1,1,0,1,1,1,0,9,1,1,0,104,25,6,0,25,1,0,0,75,24,6,0,4,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,37,3,0,7,4,3,0,1,0,0,0,0,0,0,0
Sandwich Police Department,1975,Massachusetts,6281,MA00112,384,104,19,0,17,13,0,0,19,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,16,13,0,0,108,28,8,0,18,8,1,0,87,20,7,0,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,58,11,0,5,5,0,0,0,0,0,0,0,0,0,0
Sandwich Police Department,1976,Massachusetts,6730,MA00112,454,96,18,0,15,9,0,0,21,12,1,0,1,1,0,0,0,0,0,0,3,3,0,0,6,3,1,0,11,5,0,0,108,20,9,0,18,2,0,0,90,18,9,0,0,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,58,7,0,14,5,1,0,0,0,0,0,1,0,0,0
Sandwich Police Department,1977,Massachusetts,7380,MA00112,450,68,13,0,27,11,2,0,32,13,2,0,2,0,0,0,1,1,1,0,4,3,0,0,5,2,0,0,20,7,1,0,107,13,7,0,15,0,0,0,90,13,7,0,2,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,37,3,0,13,3,1,0,2,0,0,0,2,0,0,0
Sandwich Police Department,1978,Massachusetts,7008,MA00112,391,95,22,0,28,21,6,0,29,22,7,0,0,0,0,0,3,2,1,0,7,6,1,0,1,1,1,0,18,13,4,0,100,29,9,0,7,0,0,0,91,28,8,0,2,1,1,0,12,5,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,247,37,6,0,11,4,0,0,0,0,0,0,1,1,0,0
Sandwich Police Department,1979,Massachusetts,7776,MA00112,451,87,16,0,30,22,2,0,33,24,2,0,2,2,1,0,2,2,0,0,7,5,0,0,3,2,0,0,19,13,1,0,155,27,10,0,17,1,1,0,135,25,8,0,3,1,1,0,13,2,0,0,0,0,0,0,0,0,0,0,,,,4,4,0,0,1,1,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,29,4,0,8,2,0,0,2,0,0,0,3,0,0,0
Sandwich Police Department,1980,Massachusetts,8709,MA00112,359,94,22,0,22,17,6,0,24,19,6,0,1,1,1,0,0,0,0,0,11,8,3,0,2,2,0,0,10,8,2,0,91,13,5,0,17,1,0,0,72,11,4,0,2,1,1,0,14,5,2,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,226,55,9,0,7,1,0,0,1,0,0,0,6,4,2,0
Sandwich Police Department,1981,Massachusetts,8772,MA00112,371,156,35,0,32,27,12,0,32,27,12,0,0,0,0,0,4,4,2,0,3,2,0,0,0,0,0,0,25,21,10,0,109,35,9,0,19,1,0,0,88,34,9,0,2,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,86,13,0,6,4,1,0,3,1,0,0,2,1,0,0
Sandwich Police Department,1982,Massachusetts,8789,MA00112,384,174,47,0,21,18,9,0,21,18,9,0,2,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,14,14,8,0,128,56,26,0,24,6,3,0,99,50,23,0,5,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,96,11,0,4,2,1,0,1,0,0,0,1,0,0,0
