agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Hope Borough Police Department,2023,Pennsylvania,2642,PA00911,0,0,0,0,0,0,0,0,2,0,0,0,2,11,0,0,2,7,2,1,0,0,1,33,1,0,0,1,48,0,9,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2022,Pennsylvania,,PA00911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hope Borough Police Department,2021,Pennsylvania,,PA00911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hope Borough Police Department,2020,Pennsylvania,2530,PA00911,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,4,2,0,35,2,2,0,0,45,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2019,Pennsylvania,2527,PA00911,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,9,4,3,2,0,1,24,0,0,0,0,40,0,9,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2018,Pennsylvania,2515,PA00911,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,7,3,2,2,0,0,28,5,4,0,1,46,0,7,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2017,Pennsylvania,2492,PA00911,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,1,1,0,0,49,0,0,0,0,60,0,4,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2016,Pennsylvania,2507,PA00911,0,0,0,0,0,1,0,1,1,0,0,0,1,10,0,0,0,6,4,3,0,2,1,24,2,2,0,0,41,0,6,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2015,Pennsylvania,2504,PA00911,0,0,0,0,0,2,2,0,1,0,0,0,1,5,0,0,0,5,0,8,3,3,2,45,3,3,0,0,64,0,5,8,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,2014,Pennsylvania,2516,PA00911,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,1,7,1,3,2,0,1,50,3,3,0,0,67,0,8,10,56,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
