agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Hope Borough Police Department,1975,Pennsylvania,895,PA00911,181,17,6,0,1,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,72,4,0,0,4,0,0,0,58,4,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,2,0,8,4,4,0,1,0,0,0,0,0,0,0
New Hope Borough Police Department,1976,Pennsylvania,851,PA00911,150,14,6,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,46,2,0,0,5,0,0,0,38,2,0,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,93,9,4,0,3,1,1,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,1977,Pennsylvania,1371,PA00911,151,26,15,0,7,3,2,0,13,4,3,0,1,0,0,0,2,0,0,0,1,1,0,0,6,1,1,0,3,2,2,0,44,8,6,0,6,1,1,0,32,5,5,0,6,2,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,4,0,4,1,1,0,2,1,1,0,1,1,0,0
New Hope Borough Police Department,1978,Pennsylvania,1367,PA00911,141,19,10,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,36,0,0,0,3,0,0,0,25,0,0,0,8,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,82,13,7,0,10,1,1,0,1,0,0,0,2,1,1,0
New Hope Borough Police Department,1979,Pennsylvania,1353,PA00911,172,30,10,0,6,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,34,2,2,0,0,0,0,0,28,2,2,0,6,0,0,0,15,5,4,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,18,3,0,13,5,4,0,2,0,0,0,0,0,0,0
New Hope Borough Police Department,1980,Pennsylvania,1473,PA00911,152,24,4,0,8,4,2,0,8,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2,0,38,4,2,0,3,0,0,0,23,2,0,0,12,2,2,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,93,12,0,0,7,1,0,0,4,1,0,0,0,0,0,0
New Hope Borough Police Department,1981,Pennsylvania,1478,PA00911,165,30,7,0,5,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,1,0,0,28,0,0,0,2,0,0,0,20,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,123,28,6,0,3,0,0,0,0,0,0,0,0,0,0,0
New Hope Borough Police Department,1982,Pennsylvania,1478,PA00911,164,26,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,38,2,0,0,5,0,0,0,28,2,0,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,110,21,0,0,4,1,0,0,0,0,0,0,2,0,0,0
New Hope Borough Police Department,1983,Pennsylvania,1481,PA00911,169,27,3,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,46,4,0,3,1,0,0,2,29,3,0,0,16,1,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,109,21,3,1,4,0,0,1,3,0,0,0,3,0,0,0
New Hope Borough Police Department,1984,Pennsylvania,1640,PA00911,149,31,9,2,4,3,1,0,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,42,4,0,0,6,0,0,0,27,4,0,0,9,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,95,21,8,1,1,0,0,1,0,0,0,0,3,3,0,0
