agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chico Police Department,2017,California,92459,CA00402,2,0,85,58,27,63,14,9,8,32,720,26,27,34,176,457,531,294,227,10,2615,447,394,37,16,4463,263,2,0,4,4,0,12,1,3,1,7,372,5,18,18,68,263,45,19,26,0,125,22,21,1,0,582,109,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,0,1,0,7,2,2,0,0,18,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,4,3,1,0,9,1
Chico Police Department,2016,California,91122,CA00402,0,0,66,64,2,57,14,6,5,32,564,9,17,54,90,394,499,234,257,8,2336,455,342,82,31,3977,170,1,0,14,13,1,26,8,1,0,17,447,4,7,30,62,344,50,22,24,4,233,49,40,7,2,820,103,0,0,2,2,0,2,0,0,0,2,13,0,0,1,4,8,0,0,0,0,15,1,1,0,0,33,5,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,3,2,1,0,14,1
Chico Police Department,2015,California,89949,CA00402,2,0,59,58,1,87,26,9,6,46,720,5,26,71,67,551,642,301,330,11,2591,401,295,86,20,4502,169,1,0,6,6,0,44,15,7,4,18,581,1,16,41,36,487,58,33,25,0,242,33,29,3,1,965,94,0,0,0,0,0,4,0,0,0,4,20,0,1,3,0,16,5,5,0,0,22,2,1,1,0,53,4,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,4,3,1,0,20,0
Chico Police Department,2014,California,88562,CA00402,1,0,53,51,2,100,24,9,6,61,676,16,20,81,69,490,483,202,273,8,2385,345,237,94,14,4043,186,1,0,7,6,1,37,9,3,2,23,523,8,11,59,25,420,36,13,20,3,274,39,31,8,0,917,103,0,0,0,0,0,5,0,0,1,4,19,0,0,3,0,16,2,2,0,0,48,3,3,0,0,77,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,10,0
Chico Police Department,2013,California,88226,CA00402,2,0,41,39,2,95,23,8,6,58,616,2,41,57,61,455,622,252,347,23,1568,382,261,98,23,3326,161,1,0,8,8,0,33,9,1,3,20,442,0,18,31,24,369,52,15,34,3,303,32,26,4,2,871,73,0,0,0,0,0,5,0,0,0,5,35,0,3,2,2,28,5,1,4,0,66,1,1,0,0,112,7,1,0,4,4,0,1,0,1,0,0,4,0,0,0,0,4,1,0,1,0,1,2,2,0,0,14,0
Chico Police Department,2012,California,87090,CA00402,1,0,46,44,2,95,20,6,5,64,613,13,30,34,63,473,778,305,451,22,1259,254,159,61,34,3046,140,0,0,7,7,0,41,7,2,3,29,453,6,19,16,28,384,62,19,43,0,326,38,20,6,12,927,69,0,0,1,1,0,3,0,1,0,2,28,1,4,3,2,18,3,0,3,0,87,0,0,0,0,122,10,0,0,2,2,0,1,0,1,0,0,5,1,0,0,0,4,1,0,1,0,4,0,0,0,0,13,1
Chico Police Department,2011,California,87200,CA00402,5,0,37,34,3,92,11,9,5,67,633,5,27,41,38,522,487,179,288,20,1337,291,235,44,12,2882,111,4,0,7,5,2,28,2,4,1,21,481,2,13,23,20,423,45,13,32,0,444,18,14,4,0,1027,58,0,0,0,0,0,3,0,0,0,3,55,0,3,0,2,50,3,0,3,0,124,1,1,0,0,186,5,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,4,4,0,0,13,0
Chico Police Department,2010,California,86187,CA00402,1,0,47,44,3,88,15,11,3,59,631,6,25,41,37,522,710,322,375,13,1416,221,163,44,14,3114,109,1,0,9,8,1,28,3,5,1,19,449,4,11,15,15,404,56,16,38,2,382,14,12,2,0,939,45,0,0,0,0,0,7,0,2,0,5,62,0,1,1,1,59,11,5,5,1,92,1,1,0,0,173,3,0,0,3,3,0,1,0,0,0,1,4,0,0,0,1,3,3,0,3,0,7,1,1,0,0,19,1
Chico Police Department,2009,California,84724,CA00402,3,0,42,40,2,124,30,4,6,84,636,11,24,50,56,495,685,309,359,17,1359,308,228,59,21,3157,141,2,0,7,7,0,29,8,0,2,19,466,3,13,24,28,398,52,21,29,2,386,21,14,4,3,963,68,0,0,1,1,0,4,0,0,0,4,60,0,0,3,6,51,3,2,1,0,119,0,0,0,0,187,9,1,0,6,6,0,2,1,0,0,1,3,0,0,0,0,3,0,0,0,0,4,5,3,2,0,21,0
Chico Police Department,2008,California,84086,CA00402,2,0,31,28,3,101,20,8,10,63,758,8,30,45,87,588,874,389,453,32,1540,286,180,70,36,3592,170,1,0,9,8,1,36,11,2,3,20,560,3,10,20,46,481,88,36,50,2,465,19,15,3,1,1178,79,0,0,0,0,0,8,0,0,1,7,82,0,1,7,7,67,15,8,7,0,140,3,3,0,0,248,15,0,0,2,2,0,0,0,0,0,0,12,0,0,0,6,6,0,0,0,0,4,1,1,0,0,19,6
