agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chico Police Department,2023,California,100896,CA00402,0,0,0,3,0,97,88,9,75,14,13,12,36,1293,69,30,135,214,845,231,86,137,8,1316,290,221,48,21,3305,0,448,623,1837,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Chico Police Department,2022,California,102499,CA00402,0,0,0,1,0,80,50,30,60,7,5,4,44,952,89,12,100,247,504,224,98,118,8,1214,265,243,0,22,2796,0,448,589,1703,2292,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Chico Police Department,2021,California,,CA00402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chico Police Department,2020,California,105355,CA00402,0,0,47,3,0,56,31,25,80,19,10,10,41,872,94,31,83,193,471,246,127,108,11,1551,316,308,2,6,3124,0,401,540,2113,2653,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,0,0,5,4,9
Chico Police Department,2019,California,95826,CA00402,0,0,36,0,0,100,44,56,104,26,6,12,60,856,60,6,102,185,503,272,136,124,12,1753,381,365,7,9,3466,0,353,557,2406,2963,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,6,6,0,0,11,0,0,1,7,8
Chico Police Department,2018,California,94273,CA00402,0,0,28,2,0,86,44,42,106,36,13,6,51,944,63,15,121,218,527,327,158,161,8,1761,315,299,14,2,3541,0,417,611,2403,3014,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,7,0,0,11,0,0,2,8,10
Chico Police Department,2017,California,92459,CA00402,0,0,26,2,0,85,58,27,63,14,9,8,32,720,26,27,34,176,457,531,294,227,10,2615,447,394,37,16,4463,0,263,413,3593,4006,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,4,3,1,0,9,0,1,3,4,7
Chico Police Department,2016,California,91122,CA00402,0,0,12,0,0,66,64,2,57,14,6,5,32,564,9,17,54,90,394,499,234,257,8,2336,455,342,82,31,3977,0,170,293,3290,3583,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,3,2,1,0,14,0,1,3,5,8
Chico Police Department,2015,California,89949,CA00402,0,0,11,2,0,59,58,1,87,26,9,6,46,720,5,26,71,67,551,642,301,330,11,2591,401,295,86,20,4502,0,169,317,3634,3951,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,4,3,1,0,20,0,0,5,12,17
Chico Police Department,2014,California,88562,CA00402,0,0,14,1,0,53,51,2,100,24,9,6,61,676,16,20,81,69,490,483,202,273,8,2385,345,237,94,14,4043,0,186,340,3213,3553,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,10,0,0,2,5,7
Chico Police Department,2013,California,88226,CA00402,0,0,8,2,0,41,39,2,95,23,8,6,58,616,2,41,57,61,455,622,252,347,23,1568,382,261,98,23,3326,0,161,299,2572,2871,1,0,4,4,0,1,0,1,0,0,4,0,0,0,0,4,1,0,1,0,1,2,2,0,0,14,0,0,6,4,10
Chico Police Department,2012,California,87090,CA00402,0,0,14,1,0,46,44,2,95,20,6,5,64,613,13,30,34,63,473,778,305,451,22,1259,254,159,61,34,3046,0,140,282,2291,2573,0,0,2,2,0,1,0,1,0,0,5,1,0,0,0,4,1,0,1,0,4,0,0,0,0,13,0,1,4,5,9
Chico Police Department,2011,California,87200,CA00402,0,0,11,5,0,37,34,3,92,11,9,5,67,633,5,27,41,38,522,487,179,288,20,1337,291,235,44,12,2882,0,111,245,2115,2360,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,4,4,0,0,13,0,0,4,7,11
