agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chico Police Department,2017,California,92459,CA00402,4463,582,18,9,263,109,2,1,720,372,8,3,26,5,0,0,27,18,1,0,34,18,1,0,457,263,6,2,176,68,0,1,531,45,1,0,10,0,0,0,294,19,0,0,227,26,1,0,447,22,2,4,0,0,0,0,2,2,0,2,26,0,0,85,4,0,0,27,0,0,0,58,4,0,0,63,12,0,0,14,1,0,0,9,3,0,0,8,1,0,0,32,7,0,0,2615,125,7,0,394,21,2,3,16,0,0,0,37,1,0,1
Chico Police Department,2016,California,91122,CA00402,3977,820,33,14,170,103,5,1,564,447,13,7,9,4,0,0,17,7,0,0,54,30,1,0,394,344,8,6,90,62,4,1,499,50,0,0,8,4,0,0,234,22,0,0,257,24,0,0,455,49,1,3,0,0,0,0,0,1,0,0,12,0,0,66,14,2,2,2,1,0,0,64,13,2,2,57,26,2,0,14,8,0,0,6,1,0,0,5,0,0,0,32,17,2,0,2336,233,15,2,342,40,1,2,31,2,0,0,82,7,0,1
Chico Police Department,2015,California,89949,CA00402,4502,965,53,20,169,94,4,0,720,581,20,3,5,1,0,0,26,16,1,0,71,41,3,0,551,487,16,3,67,36,0,0,642,58,5,0,11,0,0,0,301,33,5,0,330,25,0,0,401,33,2,4,0,0,0,0,2,1,0,0,11,0,0,59,6,0,5,1,0,0,0,58,6,0,5,87,44,4,0,26,15,0,0,9,7,0,0,6,4,0,0,46,18,4,0,2591,242,22,8,295,29,1,3,20,1,0,0,86,3,1,1
Chico Police Department,2014,California,88562,CA00402,4043,917,77,10,186,103,3,0,676,523,19,3,16,8,0,0,20,11,0,0,81,59,3,0,490,420,16,3,69,25,0,0,483,36,2,0,8,3,0,0,202,13,2,0,273,20,0,0,345,39,3,2,0,0,0,0,1,1,0,0,14,0,0,53,7,0,2,2,1,0,0,51,6,0,2,100,37,5,0,24,9,0,0,9,3,0,0,6,2,1,0,61,23,4,0,2385,274,48,3,237,31,3,2,14,0,0,0,94,8,0,0
Chico Police Department,2013,California,88226,CA00402,3326,871,112,14,161,73,7,0,616,442,35,4,2,0,0,0,41,18,3,0,57,31,2,0,455,369,28,4,61,24,2,0,622,52,5,1,23,3,0,0,252,15,1,0,347,34,4,1,382,32,1,2,0,0,0,0,2,1,0,1,8,0,0,41,8,0,4,2,0,0,0,39,8,0,4,95,33,5,1,23,9,0,0,8,1,0,1,6,3,0,0,58,20,5,0,1568,303,66,1,261,26,1,2,23,2,0,0,98,4,0,0
Chico Police Department,2012,California,87090,CA00402,3046,927,122,13,140,69,10,1,613,453,28,5,13,6,1,1,30,19,4,0,34,16,3,0,473,384,18,4,63,28,2,0,778,62,3,1,22,0,0,0,305,19,0,0,451,43,3,1,254,38,0,0,0,0,0,0,1,0,0,0,14,0,0,46,7,1,2,2,0,0,0,44,7,1,2,95,41,3,1,20,7,0,0,6,2,1,1,5,3,0,0,64,29,2,0,1259,326,87,4,159,20,0,0,34,12,0,0,61,6,0,0
Chico Police Department,2011,California,87200,CA00402,2882,1027,186,13,111,58,5,0,633,481,55,2,5,2,0,0,27,13,3,0,41,23,0,0,522,423,50,2,38,20,2,0,487,45,3,0,20,0,0,0,179,13,0,0,288,32,3,0,291,18,1,4,0,0,0,0,5,4,0,0,11,0,0,37,7,0,3,3,2,0,0,34,5,0,3,92,28,3,1,11,2,0,0,9,4,0,0,5,1,0,0,67,21,3,1,1337,444,124,3,235,14,1,4,12,0,0,0,44,4,0,0
Chico Police Department,2010,California,86187,CA00402,3114,939,173,19,109,45,3,1,631,449,62,4,6,4,0,0,25,11,1,0,41,15,1,0,522,404,59,3,37,15,1,1,710,56,11,3,13,2,1,0,322,16,5,0,375,38,5,3,221,14,1,1,0,0,0,0,1,1,0,0,6,0,0,47,9,0,3,3,1,0,0,44,8,0,3,88,28,7,1,15,3,0,0,11,5,2,0,3,1,0,0,59,19,5,1,1416,382,92,7,163,12,1,1,14,0,0,0,44,2,0,0
Chico Police Department,2009,California,84724,CA00402,3157,963,187,21,141,68,9,0,636,466,60,3,11,3,0,0,24,13,0,0,50,24,3,0,495,398,51,3,56,28,6,0,685,52,3,0,17,2,0,0,309,21,2,0,359,29,1,0,308,21,0,5,0,0,0,0,3,2,0,1,5,0,0,42,7,1,6,2,0,0,0,40,7,1,6,124,29,4,2,30,8,0,1,4,0,0,0,6,2,0,0,84,19,4,1,1359,386,119,4,228,14,0,3,21,3,0,0,59,4,0,2
Chico Police Department,2008,California,84086,CA00402,3592,1178,248,19,170,79,15,6,758,560,82,12,8,3,0,0,30,10,1,0,45,20,7,0,588,481,67,6,87,46,7,6,874,88,15,0,32,2,0,0,389,36,8,0,453,50,7,0,286,19,3,1,0,0,0,0,2,1,0,0,6,0,0,31,9,0,2,3,1,0,0,28,8,0,2,101,36,8,0,20,11,0,0,8,2,0,0,10,3,1,0,63,20,7,0,1540,465,140,4,180,15,3,1,36,1,0,0,70,3,0,0
