agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Upshur County Sheriff's Office,1961,Texas,14685,TX23000,0,0,0,2,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,0,0,0,37,2,2,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1963,Texas,14472,TX23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1970,Texas,15506,TX23000,0,0,0,1,0,3,3,0,2,2,0,0,0,9,9,6,1,0,2,0,41,30,11,0,52,5,5,0,0,113,1,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,5,0,0,0,0,0,2,0,0,0,6,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1971,Texas,14843,TX23000,0,0,0,2,0,4,3,1,1,1,0,0,0,14,14,4,2,0,8,0,107,99,4,4,122,6,6,0,0,256,2,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,6,0,0,0,18,3,16,2,0,0,2,1,26,4,3,0,3,0,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1972,Texas,15106,TX23000,0,0,0,4,0,3,1,2,3,3,0,0,0,18,18,9,0,1,8,1,84,74,7,3,122,3,3,0,0,237,3,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,6,0,0,0,1,0,7,0,0,0,15,0,14,0,1,0,0,0,34,1,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1973,Texas,15777,TX23000,0,0,0,2,0,3,2,1,3,1,0,0,2,18,18,6,2,0,10,1,127,125,2,0,75,4,4,0,0,232,2,0,0,0,3,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,18,3,18,3,6,3,2,0,0,0,10,0,1,0,40,4,40,4,0,0,0,0,16,1,1,0,1,0,0,0,0,0,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1974,Texas,16608,TX23000,0,0,1,1,0,1,1,0,4,2,0,0,2,23,14,6,2,1,5,9,121,75,44,2,111,6,6,0,0,267,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,17,0,9,0,5,0,1,0,0,0,3,0,8,0,26,5,18,3,8,2,0,0,37,1,4,0,4,0,0,0,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1975,Texas,17767,TX23000,0,0,0,1,2,2,0,2,3,1,0,1,1,19,18,8,1,4,5,1,132,75,57,0,151,18,9,6,3,328,1,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,16,0,16,0,6,0,1,0,4,0,5,0,0,0,12,2,7,0,5,2,0,0,61,0,4,0,0,0,2,0,2,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1976,Texas,16460,TX23000,0,0,1,2,0,4,4,0,2,1,0,0,1,26,22,9,2,2,9,4,127,111,16,0,143,13,5,2,6,317,2,0,0,0,6,0,6,0,0,0,2,0,1,0,0,0,0,0,1,0,22,0,19,0,8,0,2,0,2,0,7,0,3,0,14,2,13,2,1,0,0,0,22,3,5,2,4,1,0,0,1,1,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1977,Texas,14461,TX23000,0,0,0,3,0,1,1,0,2,1,1,0,0,18,17,5,3,3,6,1,125,112,2,11,142,23,15,0,8,314,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,17,0,5,0,3,0,2,0,7,0,1,0,22,0,10,0,11,0,1,0,21,0,9,0,8,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
