agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Upshur County Sheriff's Office,1961,Texas,14685,TX23000,72,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1963,Texas,14472,TX23000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1970,Texas,15506,TX23000,113,0,30,0,0,0,0,0,9,0,7,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,41,0,6,0,0,0,0,0,30,0,6,0,11,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1971,Texas,14843,TX23000,256,7,62,0,0,0,0,0,14,0,9,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,107,3,18,0,4,1,2,0,99,2,16,0,4,0,0,0,6,0,3,0,0,0,0,0,2,0,2,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,4,26,0,6,0,3,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1972,Texas,15106,TX23000,237,1,69,0,0,0,0,0,19,0,14,0,9,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,8,0,7,0,84,0,15,0,3,0,0,0,74,0,14,0,7,0,1,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,34,0,3,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1973,Texas,15777,TX23000,232,10,81,0,0,0,0,0,19,3,19,0,6,3,6,0,2,0,2,0,0,0,0,0,1,0,1,0,10,0,10,0,127,4,40,0,0,0,0,0,125,4,40,0,2,0,0,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,3,2,3,0,1,0,1,0,2,2,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,75,1,16,0,4,0,1,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1974,Texas,16608,TX23000,267,7,87,0,0,0,0,0,23,0,17,0,6,0,5,0,2,0,1,0,1,0,0,0,9,0,8,0,5,0,3,0,121,5,26,0,2,0,0,0,75,3,18,0,44,2,8,0,6,0,4,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,111,1,37,0,6,0,4,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1975,Texas,17767,TX23000,328,2,100,0,0,0,0,0,19,0,16,0,8,0,6,0,1,0,1,0,4,0,4,0,1,0,0,0,5,0,5,0,132,2,12,0,0,0,0,0,75,0,7,0,57,2,5,0,18,0,4,0,2,0,2,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,151,0,61,0,9,0,0,0,3,0,2,0,6,0,2,0
Upshur County Sheriff's Office,1976,Texas,16460,TX23000,317,7,73,0,0,0,0,0,26,0,22,0,9,0,8,0,2,0,2,0,2,0,2,0,4,0,3,0,9,0,7,0,127,2,14,0,0,0,0,0,111,2,13,0,16,0,1,0,13,2,5,0,0,0,0,0,2,0,2,0,1,0,0,4,0,6,0,0,0,0,0,4,0,6,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,143,3,22,0,5,1,4,0,6,1,1,0,2,0,0,0
Upshur County Sheriff's Office,1977,Texas,14461,TX23000,314,0,74,0,0,0,0,0,18,0,18,0,5,0,5,0,3,0,3,0,3,0,2,0,1,0,1,0,6,0,7,0,125,0,22,0,11,0,1,0,112,0,10,0,2,0,11,0,23,0,9,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,142,0,21,0,15,0,8,0,8,0,1,0,0,0,0,0
