agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vineland Police,2017,New Jersey,60477,NJ00614,2,0,24,24,0,93,22,13,10,48,1382,61,10,44,64,1203,472,322,118,32,1883,59,48,3,8,3915,179,1,0,17,17,0,30,4,8,2,16,594,7,7,32,53,495,71,53,14,4,445,5,4,0,1,1163,99,0,0,5,5,0,3,2,0,1,0,86,2,1,3,25,55,3,1,2,0,20,1,0,0,1,118,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,6,6,0,0,12,1
Vineland Police,2016,New Jersey,60823,NJ00614,1,0,15,15,0,128,37,13,6,72,1450,44,26,36,47,1297,559,353,172,34,1779,74,61,4,9,4006,153,1,0,6,6,0,39,17,4,2,16,578,9,17,27,43,482,77,48,26,3,439,8,8,0,0,1148,96,0,0,2,2,0,4,0,0,0,4,71,0,0,0,18,53,9,6,2,1,27,0,0,0,0,113,18,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,5,3,2,1,0,14,4
Vineland Police,2015,New Jersey,61265,NJ00614,7,0,32,32,0,108,33,12,7,56,1322,38,19,51,81,1133,525,324,166,35,1966,68,54,4,10,4028,189,4,0,16,16,0,35,9,4,3,19,555,10,14,29,72,430,63,44,17,2,517,5,3,1,1,1195,125,0,0,4,4,0,5,2,1,1,1,56,2,0,0,17,37,11,9,2,0,39,0,0,0,0,115,19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Vineland Police,2014,New Jersey,61115,NJ00614,2,0,13,13,0,113,34,6,7,66,1251,43,13,46,37,1112,450,286,113,51,1762,31,21,3,7,3622,139,0,0,7,7,0,36,7,2,4,23,451,7,11,29,44,360,76,48,23,5,577,3,2,0,1,1150,91,0,0,2,2,0,1,1,0,0,0,44,0,1,3,14,26,3,0,3,0,32,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0
Vineland Police,2013,New Jersey,60863,NJ00614,1,0,14,14,0,84,27,7,7,43,1362,18,24,43,24,1253,594,403,136,55,1681,61,45,5,11,3797,109,2,1,9,9,0,26,7,2,2,15,566,5,20,23,15,503,118,80,28,10,495,12,11,0,1,1229,63,0,0,2,2,0,0,0,0,0,0,53,0,0,2,1,50,5,2,2,1,34,0,0,0,0,94,3,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,5,5,0,0,7,4,4,0,0,20,0
Vineland Police,2012,New Jersey,61252,NJ00614,1,1,7,7,0,66,15,3,6,42,1318,27,22,73,29,1167,694,506,143,45,1804,43,29,1,13,3934,151,1,1,6,6,0,35,9,2,4,20,569,3,10,55,26,475,111,81,28,2,526,0,0,0,0,1249,94,0,0,0,0,0,4,1,0,0,3,42,0,0,6,2,34,14,11,3,0,70,0,0,0,0,130,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,4,4,0,0,17,0
Vineland Police,2011,New Jersey,NA,NJ00614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vineland Police,2010,New Jersey,60724,NJ00614,3,0,6,6,0,83,23,11,6,43,1551,11,39,55,26,1420,515,339,134,42,1536,76,76,0,0,3770,131,3,0,2,2,0,29,4,7,4,14,622,5,27,37,17,536,103,69,31,3,446,13,13,0,0,1218,86,0,0,0,0,0,7,1,2,1,3,89,1,7,3,3,75,18,11,6,1,88,1,1,0,0,203,14,1,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,7,8,8,0,0,21,0
Vineland Police,2009,New Jersey,59121,NJ00614,3,0,14,14,0,120,28,7,6,79,1527,35,33,52,19,1388,537,345,157,35,1708,71,71,0,0,3980,139,4,0,0,0,0,53,6,1,2,44,585,10,25,39,12,499,137,88,46,3,565,4,4,0,0,1348,86,0,0,0,0,0,8,1,0,1,6,84,3,1,10,1,69,26,12,13,1,119,2,2,0,0,239,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,3,3,0,0,15,0
Vineland Police,2008,New Jersey,58606,NJ00614,3,0,16,16,0,136,32,6,5,93,1658,30,61,51,19,1497,589,369,159,61,1804,98,98,0,0,4304,161,2,0,5,5,0,63,10,2,3,48,610,8,48,36,15,503,138,71,61,6,435,6,6,0,0,1259,107,0,0,0,0,0,14,4,1,0,9,136,1,11,8,1,115,17,10,5,2,109,4,4,0,0,280,21,0,0,2,2,0,4,2,0,0,2,0,0,0,0,0,0,4,0,4,0,9,7,7,0,0,26,0
