agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nether Providence Township Police Department,2017,Pennsylvania,13790,PA02322,0,0,0,1,0,0,0,0,1,1,0,0,0,28,1,0,0,7,20,18,13,4,1,116,1,0,0,1,165,8,2,0,1,1,0,0,0,0,0,0,16,1,1,0,2,12,4,4,0,0,9,0,0,0,0,32,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Nether Providence Township Police Department,2016,Pennsylvania,13827,PA02322,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,5,0,6,10,14,12,0,2,93,8,5,1,2,138,13,0,0,0,0,0,0,0,0,0,0,18,2,3,0,5,8,2,1,1,0,5,2,1,0,1,27,10,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Nether Providence Township Police Department,2015,Pennsylvania,13829,PA02322,0,0,0,0,0,2,2,0,2,1,0,0,1,25,1,0,3,5,16,13,12,1,0,229,2,2,0,0,273,9,0,0,1,1,0,1,1,0,0,0,18,2,0,1,2,13,3,3,0,0,29,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nether Providence Township Police Department,2014,Pennsylvania,13795,PA02322,0,0,0,0,0,1,1,0,1,0,0,0,1,34,8,2,2,7,15,14,11,1,2,114,3,3,0,0,167,19,0,0,1,1,0,0,0,0,0,0,23,3,2,2,3,13,5,5,0,0,24,1,1,0,0,54,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nether Providence Township Police Department,2013,Pennsylvania,13758,PA02322,0,0,0,2,0,0,0,0,2,1,0,0,1,28,0,1,0,6,21,30,26,3,1,108,5,5,0,0,175,7,2,0,0,0,0,1,0,0,0,1,20,0,1,0,4,15,4,3,1,0,18,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nether Providence Township Police Department,2012,Pennsylvania,13736,PA02322,0,0,0,1,0,0,0,0,4,1,0,0,3,35,9,1,0,6,19,44,29,8,7,154,2,1,0,1,240,16,1,0,0,0,0,0,0,0,0,0,23,3,0,0,4,16,3,3,0,0,16,1,1,0,0,44,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nether Providence Township Police Department,2011,Pennsylvania,13750,PA02322,0,0,0,0,0,2,2,0,3,1,0,0,2,29,3,2,3,12,9,32,14,13,5,150,7,5,2,0,223,20,0,0,2,2,0,3,0,0,0,3,20,1,3,0,6,10,9,5,3,1,23,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nether Providence Township Police Department,2010,Pennsylvania,13706,PA02322,0,0,0,0,0,3,3,0,3,0,0,0,3,33,4,1,1,17,10,25,13,9,3,207,2,2,0,0,273,23,0,0,1,1,0,1,0,0,0,1,27,4,0,1,13,9,7,4,1,2,24,1,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Nether Providence Township Police Department,2009,Pennsylvania,13123,PA02322,0,0,0,0,0,1,1,0,0,0,0,0,0,34,1,4,0,15,14,32,20,7,5,119,3,2,0,1,189,20,0,0,0,0,0,0,0,0,0,0,30,1,4,0,13,12,18,13,3,2,21,3,3,0,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Nether Providence Township Police Department,2008,Pennsylvania,13160,PA02322,0,0,0,0,0,3,3,0,1,0,0,1,0,42,4,2,2,10,24,25,16,5,4,173,10,8,0,2,254,18,0,0,3,3,0,0,0,0,0,0,39,4,2,2,10,21,12,8,3,1,35,4,3,0,1,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
