agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wright County Sheriff's Office,2017,Minnesota,112672,MN08600,0,0,0,0,0,47,47,0,7,2,0,2,3,340,25,6,24,17,268,163,75,85,3,1267,53,34,6,13,1877,72,0,0,40,40,0,6,2,0,1,3,325,25,6,24,17,253,153,71,79,3,1224,49,32,5,12,1797,72,0,0,1,1,0,3,1,0,0,2,44,4,0,1,0,39,2,0,2,0,55,1,1,0,0,106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0
Wright County Sheriff's Office,2016,Minnesota,110864,MN08600,0,0,0,2,0,41,41,0,5,0,0,1,4,300,12,9,20,8,251,126,57,66,3,1545,66,38,9,19,2085,49,2,0,37,37,0,5,0,0,1,4,288,12,9,19,8,240,127,55,69,3,1490,65,37,9,19,2014,48,0,0,0,0,0,0,0,0,0,0,37,0,2,1,1,33,8,2,6,0,54,0,0,0,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Wright County Sheriff's Office,2015,Minnesota,109581,MN08600,0,0,0,2,0,25,25,0,8,1,1,3,3,279,15,11,22,14,217,112,43,68,1,1551,68,30,18,20,2045,62,2,0,13,13,0,6,1,0,3,2,236,13,10,18,11,184,71,25,45,1,1133,45,20,11,14,1506,52,0,0,2,2,0,1,0,0,1,0,29,1,3,4,2,19,0,0,0,0,54,1,1,0,0,87,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,1,0,1,0,15,0
Wright County Sheriff's Office,2014,Minnesota,110260,MN08600,0,0,0,1,0,13,13,0,8,0,3,3,2,215,3,7,19,17,169,95,41,48,6,1366,73,30,13,30,1771,46,1,0,13,13,0,5,0,1,2,2,214,3,7,19,17,168,21,5,13,3,301,33,16,6,11,588,46,0,0,3,3,0,0,0,0,0,0,30,1,2,2,1,24,1,0,1,0,40,3,3,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright County Sheriff's Office,2013,Minnesota,109325,MN08600,0,0,0,1,0,10,10,0,9,2,2,1,4,232,4,5,21,15,187,125,57,55,13,1426,59,31,10,18,1862,45,0,0,10,10,0,7,2,1,1,3,230,4,5,21,14,186,37,20,12,5,416,23,17,3,3,723,44,0,0,2,2,0,0,0,0,0,0,26,1,0,2,2,21,4,1,3,0,55,4,4,0,0,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright County Sheriff's Office,2012,Minnesota,108136,MN08600,0,0,0,0,0,6,6,0,7,2,1,1,3,233,5,8,18,13,189,169,85,74,10,1587,72,30,11,31,2074,44,0,0,6,6,0,3,1,1,1,0,225,5,7,17,11,185,43,22,19,2,383,21,15,3,3,681,40,0,0,4,4,0,1,0,1,0,0,27,1,2,1,0,23,6,1,5,0,50,2,2,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright County Sheriff's Office,2011,Minnesota,106783,MN08600,0,0,0,0,0,11,11,0,9,3,0,2,4,223,7,9,20,12,175,167,69,76,22,1490,59,29,14,16,1959,48,0,0,11,11,0,6,1,0,1,4,220,7,9,19,11,174,30,8,20,2,351,12,8,4,0,630,46,0,0,2,2,0,0,0,0,0,0,31,0,3,0,3,25,2,1,0,1,67,2,2,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright County Sheriff's Office,2010,Minnesota,105965,MN08600,0,0,0,1,0,20,20,0,3,2,1,0,0,249,4,15,28,14,188,151,70,59,22,1526,59,24,6,29,2009,61,1,0,20,20,0,1,1,0,0,0,246,4,14,27,14,187,30,14,14,2,364,19,14,3,2,681,59,0,0,5,5,0,0,0,0,0,0,60,0,3,10,1,46,9,4,4,1,91,6,6,0,0,171,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright County Sheriff's Office,2009,Minnesota,105771,MN08600,0,0,0,0,0,16,16,0,7,2,1,2,2,247,7,14,24,11,191,182,92,82,8,1619,67,32,11,24,2138,56,0,0,16,16,0,4,2,1,1,0,241,7,14,23,11,186,49,29,19,1,350,25,10,7,8,685,55,0,0,3,3,0,0,0,0,0,0,34,0,2,3,1,28,6,4,2,0,85,5,2,2,1,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright County Sheriff's Office,2008,Minnesota,103126,MN08600,0,0,0,0,0,0,0,0,6,2,1,1,2,237,7,10,24,9,187,212,110,81,21,1716,93,36,15,42,2289,50,0,0,0,0,0,4,1,1,0,2,235,7,10,23,8,187,59,31,24,4,417,23,11,3,9,763,48,0,0,0,0,0,1,0,0,0,1,41,0,1,6,2,32,15,9,6,0,97,0,0,0,0,157,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
