agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp Hope Valley,2005,Rhode Island,0,RIRSP03,0,0,0,0,0,2,2,0,2,0,0,0,2,75,7,2,2,2,1,68,30,13,11,6,78,22,13,6,3,209,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,55,12,5,1,0,0,2,1,2,0,1,0,50,11,4,1,3,1,1,0,0,0,15,2,8,2,7,2,1,0,0,0,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2006,Rhode Island,0,RIRSP03,0,0,0,0,0,4,4,0,0,0,0,0,0,82,5,1,2,2,0,77,20,10,3,7,63,8,7,0,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,3,0,1,0,1,0,1,0,0,0,57,11,7,2,4,1,2,1,1,0,12,2,3,0,3,0,0,0,0,0,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2007,Rhode Island,0,RIRSP03,0,0,0,0,0,2,2,0,0,0,0,0,0,71,5,0,1,3,1,66,35,20,10,5,77,8,7,1,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,5,0,0,0,1,0,3,0,1,0,53,8,11,3,6,1,4,2,1,0,13,2,0,0,0,0,0,0,0,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2008,Rhode Island,0,RIRSP03,0,0,0,0,0,0,0,0,1,0,0,1,0,51,3,0,1,2,0,48,21,15,4,2,37,10,9,1,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,43,6,3,1,0,0,1,0,2,1,0,0,40,5,8,2,5,2,2,0,1,0,9,1,6,0,5,0,1,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2009,Rhode Island,0,RIRSP03,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,0,0,1,1,44,29,15,10,4,33,7,2,3,2,116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,2,0,0,0,0,0,1,0,1,0,31,9,7,2,3,1,3,0,1,1,3,0,2,0,2,0,0,0,0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2010,Rhode Island,0,RIRSP03,0,0,0,0,0,4,4,0,0,0,0,0,0,46,4,2,0,0,2,42,9,5,2,2,39,6,6,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,4,1,2,1,0,0,0,0,2,0,28,6,0,0,0,0,0,0,0,0,5,0,1,1,1,1,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2011,Rhode Island,0,RIRSP03,0,0,0,1,0,1,1,0,2,1,1,0,0,59,6,1,2,3,0,53,14,9,1,4,33,2,1,0,1,112,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,51,12,5,2,1,0,2,2,2,0,0,0,46,10,2,0,1,0,1,0,0,0,11,1,1,1,1,1,0,0,0,0,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2012,Rhode Island,0,RIRSP03,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,0,0,0,1,47,9,4,4,1,34,7,6,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,1,0,0,0,0,0,0,1,1,39,0,1,0,0,0,1,0,0,0,8,0,5,3,4,2,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2013,Rhode Island,0,RIRSP03,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,0,0,0,0,44,7,4,2,1,33,9,6,1,2,95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,7,0,8,1,6,1,0,0,2,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2014,Rhode Island,0,RIRSP03,0,0,0,0,0,3,3,0,0,0,0,0,0,50,5,1,0,4,0,45,14,10,2,2,38,3,2,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,0,0,3,0,0,0,36,2,2,0,2,0,0,0,0,0,18,1,2,0,2,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2015,Rhode Island,0,RIRSP03,0,0,0,0,0,5,5,0,1,0,0,0,1,39,3,0,1,1,1,36,9,2,6,1,36,4,3,1,0,94,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,28,0,3,0,0,0,1,0,1,0,1,0,25,0,1,0,1,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
