agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Hope Valley,2023,Rhode Island,0,RIRSP03,0,0,0,0,0,3,3,0,0,0,0,0,0,58,0,4,5,0,49,2,1,0,1,20,6,5,0,1,89,0,9,12,28,40,0,0,0,0,0,0,0,0,0,0,44,0,4,3,0,37,0,0,0,0,1,4,3,0,1,49,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2022,Rhode Island,0,RIRSP03,0,0,0,1,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,15,7,7,0,0,49,0,0,2,23,25,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,3,2,2,0,0,25,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2021,Rhode Island,0,RIRSP03,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,2,0,23,2,0,2,0,8,2,2,0,0,39,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,0,0,0,0,0,1,1,0,0,20,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2020,Rhode Island,0,RIRSP03,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,3,3,12,0,0,0,0,11,8,7,0,1,39,0,6,8,19,27,0,0,0,0,0,0,0,0,0,0,13,0,0,3,3,7,0,0,0,0,2,1,1,0,0,16,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2019,Rhode Island,0,RIRSP03,0,0,0,0,0,5,5,0,0,0,0,0,0,38,1,0,1,1,35,3,1,0,2,22,7,7,0,0,75,0,3,8,32,40,0,0,1,1,0,0,0,0,0,0,33,0,0,0,1,32,0,0,0,0,6,0,0,0,0,40,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2018,Rhode Island,0,RIRSP03,0,0,0,0,0,4,4,0,0,0,0,0,0,22,0,0,1,2,19,5,1,3,1,23,7,5,1,1,61,0,3,7,35,42,0,0,1,1,0,0,0,0,0,0,18,0,0,1,2,15,1,0,1,0,3,2,2,0,0,25,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2017,Rhode Island,0,RIRSP03,0,0,0,0,0,6,6,0,0,0,0,0,0,40,1,0,1,0,38,4,2,0,2,18,4,2,1,1,72,0,2,8,26,34,0,0,0,0,0,0,0,0,0,0,37,1,0,1,0,35,1,0,0,1,10,1,1,0,0,49,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2016,Rhode Island,0,RIRSP03,0,0,0,1,0,1,1,0,0,0,0,0,0,34,1,0,2,0,31,7,2,3,2,25,4,3,1,0,72,0,3,5,36,41,1,0,0,0,0,0,0,0,0,0,27,1,0,2,0,24,0,0,0,0,10,0,0,0,0,38,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2015,Rhode Island,0,RIRSP03,0,0,0,0,0,5,5,0,1,0,0,0,1,39,0,1,1,1,36,9,2,6,1,36,4,3,1,0,94,0,3,9,49,58,0,0,1,1,0,1,0,0,0,1,28,0,1,1,1,25,1,1,0,0,3,3,3,0,0,37,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hope Valley,2014,Rhode Island,0,RIRSP03,0,0,0,0,0,3,3,0,0,0,0,0,0,50,1,0,4,0,45,14,10,2,2,38,3,2,0,1,108,0,5,8,55,63,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,36,2,2,0,0,18,2,2,0,0,61,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
