agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Avery County Sheriff's Office,2016,North Carolina,15147,NC00600,0,0,5,0,0,0,0,0,0,0,0,0,0,52,0,1,11,23,17,41,28,12,1,96,11,8,2,1,200,35,0,0,0,0,0,0,0,0,0,0,26,0,1,4,15,6,9,6,3,0,18,5,4,0,1,58,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,1,1,0,0,11,1
Avery County Sheriff's Office,2015,North Carolina,NA,NC00600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery County Sheriff's Office,2014,North Carolina,15287,NC00600,0,0,2,0,0,3,3,0,1,0,1,0,0,29,2,2,5,8,12,45,26,19,0,117,9,6,3,0,204,17,0,0,0,0,0,0,0,0,0,0,16,1,2,5,4,4,4,3,1,0,9,2,2,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,1,0,2,1,1,0,4,0,0,0,0,10,3
Avery County Sheriff's Office,2013,North Carolina,15608,NC00600,0,0,3,0,0,2,2,0,0,0,0,0,0,33,1,4,7,8,13,51,35,11,5,106,7,5,2,0,199,20,0,0,0,0,0,0,0,0,0,0,16,1,3,4,4,4,11,8,2,1,15,1,1,0,0,43,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,13,1,0,1,0,20,0
Avery County Sheriff's Office,2012,North Carolina,15773,NC00600,0,0,0,0,0,0,0,0,1,1,0,0,0,28,1,1,7,10,9,55,32,20,3,120,5,3,1,1,209,19,0,0,0,0,0,0,0,0,0,0,17,0,1,5,7,4,12,6,6,0,15,3,2,1,0,47,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Avery County Sheriff's Office,2011,North Carolina,16022,NC00600,0,0,0,0,0,2,2,0,0,0,0,0,0,23,1,2,6,13,1,55,34,19,2,113,8,5,3,0,201,22,0,0,0,0,0,1,0,0,0,1,17,1,0,6,8,2,13,9,4,0,19,3,1,1,1,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,10,1
Avery County Sheriff's Office,2010,North Carolina,15821,NC00600,0,0,0,0,0,2,2,0,1,0,0,0,1,22,0,0,5,5,12,67,41,21,5,131,7,4,0,3,230,10,0,0,1,1,0,1,0,0,0,1,13,0,0,4,2,7,12,5,7,0,24,3,3,0,0,54,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,10,4,4,0,0,18,1
Avery County Sheriff's Office,2009,North Carolina,16170,NC00600,0,0,1,0,0,1,1,0,4,1,1,1,1,33,0,2,2,11,18,81,51,28,2,110,3,3,0,0,232,15,0,0,0,0,0,2,1,0,0,1,15,0,1,1,7,6,19,14,5,0,24,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,2,1,1,9,0,0,0,0,16,1
Avery County Sheriff's Office,2008,North Carolina,16081,NC00600,0,0,0,0,0,4,4,0,0,0,0,0,0,29,0,4,5,7,13,64,38,24,2,120,11,10,0,1,228,16,0,0,3,3,0,0,0,0,0,0,27,0,4,3,8,12,29,17,12,0,38,7,7,0,0,104,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,8,6,2,0,14,2,2,0,0,26,0
Avery County Sheriff's Office,2007,North Carolina,NA,NC00600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
