agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
California State University - Chico Police,1973,California,0,CA00497,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,0,0,3,0,29,13,15,1,255,1,1,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1974,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,1,45,12,33,0,285,2,1,0,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,3,1,0,0,3,1,0,0,13,6,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1975,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,59,6,51,2,285,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,4,1,3,0,3,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1976,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0,0,9,2,63,17,43,3,264,1,1,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,2,0,2,1,6,6,6,6,0,0,0,0,13,7,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1977,California,0,CA00497,0,0,0,0,0,0,0,0,1,0,0,0,1,10,4,1,1,0,2,6,40,16,23,1,294,4,2,0,2,349,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,2,3,2,1,1,1,0,0,0,1,1,4,0,7,0,1,0,6,0,0,0,15,2,3,0,2,0,0,0,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1978,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,3,7,34,8,25,1,292,4,2,0,2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1979,California,0,CA00497,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,12,8,0,0,0,8,4,61,13,40,8,326,3,2,0,1,403,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,8,0,1,0,4,1,1,1,1,0,2,0,10,1,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1980,California,0,CA00497,0,0,1,0,0,1,0,1,0,0,0,0,0,9,7,0,1,0,6,2,41,16,22,3,378,6,4,0,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,0,0,5,2,1,0,3,2,1,0,23,3,1,0,1,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1981,California,0,CA00497,0,0,0,0,0,2,1,1,0,0,0,0,0,5,1,0,1,0,0,4,33,4,28,1,397,3,1,0,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,1,0,0,0,0,0,1,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1982,California,0,CA00497,0,0,0,0,0,0,0,0,2,0,1,0,1,9,7,0,0,0,7,2,37,13,22,2,325,2,1,0,1,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,4,3,3,3,1,0,0,0,35,6,2,0,1,0,0,0,1,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1983,California,0,CA00497,0,0,1,0,0,2,0,2,0,0,0,0,0,6,5,0,0,0,5,1,25,13,12,0,290,4,1,0,3,327,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0,3,0,1,0,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
California State University - Chico Police,1984,California,0,CA00497,0,0,1,0,0,2,0,2,0,0,0,0,0,8,5,0,0,0,5,3,27,14,13,0,300,2,1,0,1,339,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,32,5,0,0,0,0,0,0,0,0,34,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
California State University - Chico Police,1985,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,8,39,23,16,0,327,12,6,0,6,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,2,1,0,0,30,4,3,3,1,1,0,0,2,2,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
California State University - Chico Police,1986,California,0,CA00497,0,0,0,0,0,2,2,0,0,0,0,0,0,8,7,0,0,0,7,1,40,22,18,0,414,11,4,0,7,475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,40,2,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,6
California State University - Chico Police,1987,California,0,CA00497,0,0,0,0,0,1,0,1,1,0,0,0,1,6,4,0,0,1,3,2,41,33,8,0,393,13,3,1,9,455,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,46,0,2,1,1,0,1,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1988,California,0,CA00497,0,0,0,0,0,1,0,1,0,0,0,0,0,9,3,0,0,1,2,6,45,7,36,2,462,10,2,1,7,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0,0,7,2,0,0,60,4,0,0,0,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
California State University - Chico Police,1989,California,0,CA00497,0,0,0,0,0,2,0,2,2,0,1,0,1,10,1,0,0,0,1,9,47,4,43,0,414,13,3,0,10,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,49,4,4,1,0,0,1,1,3,0,60,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
California State University - Chico Police,1990,California,NA,CA00497,0,0,1,0,0,2,1,1,0,0,0,0,0,14,11,0,0,0,11,3,11,3,6,2,462,12,1,1,10,501,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,7,0,1,0,2,1,1,0,1,1,0,0,69,2,1,0,0,0,0,0,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
California State University - Chico Police,1991,California,0,CA00497,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,1,0,0,2,3,21,4,17,0,372,9,3,1,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,4,0,0,0,38,1,2,0,0,0,0,0,2,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
California State University - Chico Police,1992,California,0,CA00497,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,1,7,57,40,13,4,428,12,2,5,5,506,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,44,2,0,0,0,0,0,0,0,0,49,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
California State University - Chico Police,1993,California,0,CA00497,0,0,0,0,0,2,1,1,2,0,1,0,1,13,2,0,0,0,2,11,50,32,16,2,413,5,0,1,4,485,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,6,6,6,6,0,0,0,0,40,3,0,0,0,0,0,0,0,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1994,California,0,CA00497,0,0,0,0,0,1,1,0,1,0,0,0,1,16,8,1,1,3,3,8,26,9,17,0,314,6,2,3,1,364,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,3,1,1,0,0,0,2,1,0,0,5,0,2,0,2,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1995,California,0,CA00497,0,0,0,0,0,2,2,0,1,0,0,0,1,9,4,0,0,0,4,5,28,9,18,1,307,10,2,4,4,357,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,41,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
California State University - Chico Police,1996,California,0,CA00497,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,0,0,0,0,17,15,4,9,2,262,3,2,0,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,13,7,2,0,0,0,2,0,0,0,19,4,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,1997,California,0,CA00497,0,0,0,0,0,2,2,0,1,0,0,0,1,17,4,0,1,0,3,13,14,8,5,1,313,4,2,1,1,351,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,2,0,8,1,2,1,2,1,0,0,0,0,22,2,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
California State University - Chico Police,1998,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,1,0,1,12,12,5,7,0,278,9,6,0,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,4,0,0,0,4,0,0,0,21,1,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,1,0,0,1,7
California State University - Chico Police,1999,California,0,CA00497,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,1,0,4,1,15,8,4,3,1,201,5,1,3,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,5,1,0,0,0,0,4,1,1,0,10,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5
California State University - Chico Police,2000,California,0,CA00497,0,0,0,0,0,4,2,2,1,0,0,0,1,16,5,0,1,2,2,11,19,11,7,1,174,5,3,1,1,219,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,4,0,0,0,1,0,1,0,2,0,5,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
California State University - Chico Police,2001,California,0,CA00497,0,0,0,0,0,3,2,1,0,0,0,0,0,15,2,0,1,0,1,13,40,15,24,1,240,4,4,0,0,302,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,7,0,3,2,0,0,3,2,0,0,9,4,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,2002,California,0,CA00497,0,0,0,0,0,2,2,0,0,0,0,0,0,8,1,0,0,0,1,7,33,9,24,0,203,7,4,2,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,3
California State University - Chico Police,2003,California,0,CA00497,0,0,0,0,0,3,2,1,2,0,0,0,2,13,4,0,1,2,1,9,33,8,23,2,221,8,7,0,1,280,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
California State University - Chico Police,2004,California,0,CA00497,0,0,0,0,0,4,3,1,2,1,0,0,1,30,5,0,0,2,3,25,33,11,21,1,229,21,19,0,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,1,2,1,1,0,1,1,0,0,8,2,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
California State University - Chico Police,2005,California,0,CA00497,0,0,0,0,0,2,2,0,6,2,0,0,4,31,13,0,0,10,3,18,61,12,43,6,269,9,6,0,3,378,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,8,0,1,0,0,0,0,0,0,0,1,0,7,0,3,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
California State University - Chico Police,2006,California,0,CA00497,0,0,0,0,0,2,2,0,2,0,0,0,2,16,5,0,0,0,5,11,26,5,20,1,278,3,3,0,0,327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Chico Police,2007,California,0,CA00497,0,0,0,0,0,5,5,0,3,0,0,1,2,31,5,0,0,0,5,26,28,7,20,1,226,1,1,0,0,294,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2
California State University - Chico Police,2008,California,0,CA00497,0,0,0,0,0,3,2,1,1,0,0,0,1,9,1,0,0,0,1,8,27,9,17,1,284,2,2,0,0,326,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,3,0,2,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
