agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tenino Police Department,1994,Washington,1445,WA03408,165,24,62,7,9,2,3,0,59,11,32,0,6,0,1,0,1,1,1,0,2,1,1,0,50,9,29,0,0,0,0,0,9,1,2,3,1,0,0,3,6,0,0,0,2,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12,26,3,2,0,1,1,0,0,0,0,1,0,0,0
Tenino Police Department,1995,Washington,1680,WA03408,213,34,57,2,11,5,8,0,45,12,25,0,4,0,3,0,4,3,3,0,2,1,1,0,34,7,17,0,1,1,1,0,25,1,2,1,0,0,0,0,25,1,2,1,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,20,29,0,6,1,1,1,2,0,0,0,2,0,0,0
Tenino Police Department,1996,Washington,1711,WA03408,216,38,78,6,5,1,5,1,61,17,46,2,0,0,0,1,0,0,0,0,4,1,4,0,56,16,41,1,1,0,1,0,32,1,1,2,0,0,0,2,19,1,1,0,13,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,19,29,2,8,1,1,0,4,0,1,0,1,0,0,0
Tenino Police Department,1997,Washington,1734,WA03408,190,29,80,9,4,1,3,0,53,16,44,2,1,0,1,0,1,0,0,0,2,1,2,0,49,15,41,2,0,0,0,0,24,2,5,1,6,0,1,0,8,0,0,1,10,2,4,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,11,29,6,6,0,1,0,1,0,0,0,3,0,1,0
Tenino Police Department,1998,Washington,1393,WA03408,208,34,83,16,3,0,2,1,50,18,44,4,0,0,0,0,1,0,1,0,1,0,1,1,47,18,42,3,1,0,0,0,28,3,5,7,2,0,0,1,10,2,2,2,16,1,3,4,12,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,117,12,27,2,7,0,3,1,0,0,0,0,5,0,3,1
Tenino Police Department,1999,Washington,1398,WA03408,218,40,91,3,3,1,2,0,57,23,49,2,0,0,0,0,2,1,2,0,1,0,0,0,54,22,47,2,0,0,0,0,52,3,8,1,5,0,0,1,25,1,3,0,22,2,5,0,10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,30,0,3,1,1,0,5,0,2,0,2,0,0,0
Tenino Police Department,2000,Washington,1447,WA03408,182,47,96,5,4,0,0,1,41,11,31,2,0,0,0,0,1,0,0,1,0,0,0,0,37,11,31,1,3,0,0,0,30,2,4,0,6,1,1,0,14,1,2,0,10,0,1,0,10,4,9,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,30,52,2,9,4,8,0,1,0,1,0,0,0,0,1
Tenino Police Department,2001,Washington,1470,WA03408,127,20,48,0,0,0,0,0,29,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,24,0,0,0,0,0,28,2,8,0,1,0,0,0,19,1,7,0,8,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,15,0,3,1,1,0,0,0,0,0,0,0,0,0
Tenino Police Department,2002,Washington,1490,WA03408,92,5,20,6,0,0,0,0,22,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,22,4,12,5,0,0,0,0,15,0,0,1,0,0,0,1,11,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0
Tenino Police Department,2003,Washington,1524,WA03408,88,29,55,0,0,0,0,0,37,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,34,0,0,0,0,0,12,2,3,0,0,0,0,0,3,0,0,0,9,2,3,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,16,0,5,0,2,0,0,0,0,0,3,0,0,0
