agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tenino Police Department,1994,Washington,1445,WA03408,0,0,1,0,0,2,1,1,0,0,0,0,0,59,9,6,1,2,0,50,9,6,2,1,92,3,2,1,0,165,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,3,2,1,0,1,1,1,1,0,0,29,9,2,1,0,0,2,1,0,0,26,12,1,0,1,0,0,0,0,0,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,1,1,0,0,7
Tenino Police Department,1995,Washington,1680,WA03408,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,4,4,2,1,34,25,25,0,0,133,10,6,2,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,8,5,3,0,3,3,1,1,1,1,17,7,2,1,2,1,0,0,0,0,29,20,1,1,1,1,0,0,0,0,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
Tenino Police Department,1996,Washington,1711,WA03408,0,0,1,0,0,0,0,0,1,0,0,0,1,61,5,0,0,4,1,56,32,19,13,0,109,13,8,1,4,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,5,1,0,0,0,0,4,1,1,0,41,16,1,1,1,1,0,0,0,0,29,19,2,1,1,1,0,0,1,0,78,38,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,2,2,0,0,0,0,6
Tenino Police Department,1997,Washington,1734,WA03408,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,1,1,2,0,49,24,8,10,6,103,10,6,3,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,3,1,1,0,0,0,2,1,0,0,41,15,5,2,0,0,4,2,1,0,29,11,2,0,1,0,1,0,0,0,80,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9
Tenino Police Department,1998,Washington,1393,WA03408,0,0,0,0,0,0,0,0,1,0,0,0,1,50,3,0,1,1,1,47,28,10,16,2,117,12,7,5,0,208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,44,18,2,0,0,0,1,0,1,0,0,0,42,18,5,3,2,2,3,1,0,0,27,12,6,0,3,0,3,0,0,0,83,34,0,0,1,0,1,0,0,0,0,0,4,1,0,0,1,0,3,7,2,4,1,2,2,1,1,0,16
Tenino Police Department,1999,Washington,1398,WA03408,0,0,1,0,0,1,1,0,0,0,0,0,0,57,3,0,2,1,0,54,52,25,22,5,98,10,3,2,5,218,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,2,1,0,0,2,1,0,0,0,0,47,22,8,3,3,1,5,2,0,0,30,13,3,1,1,1,0,0,2,0,91,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3
Tenino Police Department,2000,Washington,1447,WA03408,0,0,3,0,0,0,0,0,0,0,0,0,0,41,4,0,1,0,3,37,30,14,10,6,101,10,9,0,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,0,31,11,4,2,2,1,1,0,1,1,52,30,9,4,8,4,0,0,1,0,96,47,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,2,1,0,1,0,5
Tenino Police Department,2001,Washington,1470,WA03408,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,28,19,8,1,67,3,3,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,24,10,8,2,7,1,1,1,0,0,15,7,1,1,1,1,0,0,0,0,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tenino Police Department,2002,Washington,1490,WA03408,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,15,11,4,0,52,3,3,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,6
Tenino Police Department,2003,Washington,1524,WA03408,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,12,3,9,0,31,8,5,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,34,19,3,2,0,0,3,2,0,0,16,8,2,0,2,0,0,0,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
